Halts,Listing
"Sep 17, 2021IIROC Trading Resumption - FD",FD
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trading Resumption - FD",FD
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trading Halt - EHT",EHT
"Sep 17, 2021IIROC Trade Resumption - EI",EI
"Sep 17, 2021IIROC Trading Resumption - FD",FD
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trade Resumption - RICH",RICH
"Sep 17, 2021IIROC Trading Halt - SARG.P",SARG.P
"Sep 17, 2021IIROC Trading Resumption - FD",FD
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trading Halt - RICH",RICH
"Sep 17, 2021IIROC Trading Resumption - FD",FD
"Sep 17, 2021IIROC Trading Resumption - VERT",VERT
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trading Halt - FD",FD
"Sep 17, 2021IIROC Trading Resumption - FD",FD
"Sep 17, 2021IIROC Trading Halt - VCU",VCU
"Sep 17, 2021IIROC Trading Halt - QCCU",QCCU
"Sep 16, 2021IIROC Trading Halt - SAAS.P",SAAS.P
"Sep 16, 2021IIROC Trading Halt - KZD.RT",KZD.RT
"Sep 16, 2021IIROC Trading Resumption - FD",FD
"Sep 16, 2021IIROC Trading Halt - FD",FD
