Halts,Listing
"Aug 17, 2021IIROC Trade Resumption - PLC",PLC
"Aug 17, 2021IIROC Trade Resumption - NXR.UN",NXR.UN
"Aug 17, 2021IIROC Trading Halt - POPR",POPR
"Aug 17, 2021IIROC Trading Halt - AAD.P",AAD.P
"Aug 16, 2021IIROC Trade Resumption - LIDO",LIDO
"Aug 16, 2021IIROC Trading Halt - PLC",PLC
"Aug 16, 2021IIROC Trading Halt - NXR.UN",NXR.UN
"Aug 16, 2021IIROC Trading Halt - NOVR",NOVR
"Aug 16, 2021IIROC Trading Resumption - MHI",MHI
"Aug 16, 2021IIROC Trading Halt - MHI",MHI
"Aug 16, 2021IIROC Trading Resumption - SPOT",SPOT
"Aug 16, 2021IIROC Trading Halt - SPOT",SPOT
"Aug 16, 2021IIROC Trading Resumption - SPOT",SPOT
"Aug 16, 2021IIROC Trading Halt - VISN",VISN
"Aug 16, 2021IIROC Trading Halt - PWR",PWR
"Aug 16, 2021IIROC Trading Halt - GHM.P",GHM.P
"Aug 16, 2021IIROC Trading Halt - CGM",CGM
"Aug 16, 2021IIROC Trading Halt - SPOT",SPOT
"Aug 16, 2021IIROC Trading Halt - NA.PR.A",NA.PR.A
"Aug 13, 2021IIROC Trading Resumption - DGTL",DGTL
"Aug 13, 2021IIROC Trading Resumption - EL",EL
"Aug 13, 2021IIROC Trading Resumption - GRAT",GRAT
"Aug 13, 2021IIROC Trading Resumption - GMG",GMG
"Aug 13, 2021IIROC Trading Halt - MANS",MANS
"Aug 13, 2021IIROC Trading Halt - GRAT",GRAT
