Halts,Listing
"Mar 3, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - TAAL",TAAL
"Mar 3, 2021IIROC Trading Halt - ZEN",ZEN
"Mar 3, 2021IIROC Trade Resumption - FDGE",FDGE
"Mar 3, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 3, 2021IIROC Trading Halt - BRMI",BRMI
"Mar 3, 2021IIROC Trading Halt - FDGE",FDGE
"Mar 3, 2021IIROC Trading Halt - SIRE",SIRE
"Mar 2, 2021IIROC Trading Halt - ELO",ELO
"Mar 2, 2021IIROC Trading Halt - CASA",CASA
"Mar 2, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 2, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 2, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 2, 2021IIROC Trading Resumption - EXRO",EXRO
"Mar 2, 2021IIROC Trading Halt - EXRO",EXRO
"Mar 2, 2021IIROC Trade Resumption - DFLY",DFLY
"Mar 2, 2021IIROC Trading Resumption - RHT",RHT
"Mar 2, 2021IIROC Trading Halt - RHT",RHT
"Mar 2, 2021IIROC Trading Halt - PJT",PJT
"Mar 2, 2021IIROC Trade Resumption - TBP.WT.C",TBP.WT.C
"Mar 2, 2021IIROC Trading Halt - DFLY",DFLY
"Mar 2, 2021IIROC Trade Resumption - ENS",ENS
"Mar 2, 2021IIROC Trade Resumption - LABS",LABS
"Mar 2, 2021IIROC Trading Halt - TBP.WT.C",TBP.WT.C
"Mar 2, 2021IIROC Trade Resumption - SBI",SBI
