Halts,Listing
"Aug 4, 2021IIROC Trade Resumption - MAXR",MAXR
"Aug 4, 2021IIROC Trading Halt - MAXR",MAXR
"Aug 4, 2021IIROC Trading Halt - DBG",DBG
"Aug 4, 2021IIROC Trading Resumption - CAP",CAP
"Aug 4, 2021IIROC Trading Halt - ASE",ASE
"Aug 4, 2021IIROC Trading Halt - CAP",CAP
"Aug 4, 2021IIROC Trading Halt - ZENI.P",ZENI.P
"Aug 4, 2021IIROC Trade Resumption - GRID",GRID
"Aug 4, 2021IIROC Trade Resumption - MGRO",MGRO
"Aug 4, 2021IIROC Trading Halt - GRID",GRID
"Aug 4, 2021IIROC Trading Resumption - FV.H",FV.H
"Aug 4, 2021IIROC Trading Resumption - JRV",JRV
"Aug 4, 2021IIROC Trade Resumption - ENS",ENS
"Aug 4, 2021IIROC Trading Halt - AVII.P",AVII.P
"Aug 4, 2021IIROC Trading Halt - XIA",XIA
"Aug 3, 2021IIROC Trading Resumption - EVGN",EVGN
"Aug 3, 2021IIROC Trading Resumption - APMI",APMI
"Aug 3, 2021IIROC Trading Halt - ENS",ENS
"Aug 3, 2021IIROC Trading Halt - GRTO.P",GRTO.P
"Aug 3, 2021/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
"Aug 3, 2021IIROC Trading Halt - MGRO",MGRO
"Aug 3, 2021IIROC Trading Halt - AZS",AZS
"Aug 3, 2021IIROC Trading Resumption - CCW",CCW
"Aug 3, 2021IIROC Trading Resumption - HI",HI
"Aug 3, 2021IIROC Trading Halt - HI",HI
