Halts,Listing
"Apr 19, 2021IIROC Trading Resumption - GAL",GAL
"Apr 19, 2021IIROC Trading Halt - GAL",GAL
"Apr 19, 2021IIROC Trading Halt - VHI",VHI
"Apr 19, 2021IIROC Trading Halt - CEN",CEN
"Apr 19, 2021IIROC Trading Halt - VLNS.WT",VLNS.WT
"Apr 19, 2021IIROC Trading Halt - CXA.H",CXA.H
"Apr 19, 2021IIROC Trading Halt - WHM",WHM
"Apr 19, 2021IIROC Trading Halt - GBLK",GBLK
"Apr 16, 2021IIROC Trading Resumption - MAS",MAS
"Apr 16, 2021IIROC Trading Resumption - RIDR.P",RIDR.P
"Apr 16, 2021IIROC Trade Resumption - NXR.UN",NXR.UN
"Apr 16, 2021IIROC Trading Halt - NXR.UN",NXR.UN
"Apr 16, 2021IIROC Trading Resumption - JUMP",JUMP
"Apr 16, 2021IIROC Trading Halt - MAS",MAS
"Apr 16, 2021IIROC Trading Resumption - QYOU",QYOU
"Apr 16, 2021IIROC Trade Resumption - AW.UN",AW.UN
"Apr 16, 2021IIROC Trading Halt - AW.UN",AW.UN
"Apr 16, 2021IIROC Trade Resumption - GSY.R",GSY.R
"Apr 16, 2021IIROC Trading Halt - QYOU",QYOU
"Apr 16, 2021IIROC Trading Resumption - LORD",LORD
"Apr 16, 2021IIROC Trading Halt - JUMP",JUMP
"Apr 16, 2021IIROC Trading Halt - GSY.R",GSY.R
"Apr 15, 2021IIROC Trading Resumption - VOTI",VOTI
"Apr 15, 2021IIROC Trading Halt - VOTI",VOTI
"Apr 15, 2021IIROC Trading Resumption - AAC.P",AAC.P
