Halts,Listing
"Feb 3, 2021IIROC Trading Halt - HFH",HFH
"Feb 3, 2021IIROC Trading Halt - TRIP",TRIP
"Feb 3, 2021IIROC Trading Resumption - KUB",KUB
"Feb 3, 2021IIROC Trading Halt - TIXT",TIXT
"Feb 3, 2021IIROC Trading Halt - BLTC.P",BLTC.P
"Feb 3, 2021IIROC Trading Halt - DDI",DDI
"Feb 3, 2021IIROC Trade Resumption - HOM.UN",HOM.UN
"Feb 3, 2021IIROC Trading Halt - NAB",NAB
"Feb 2, 2021IIROC Trading Halt - HOM.UN",HOM.UN
"Feb 2, 2021IIROC Trading Resumption - BPLI",BPLI
"Feb 2, 2021IIROC Trading Halt - BPLI",BPLI
"Feb 2, 2021IIROC Trading Resumption - MDP",MDP
"Feb 2, 2021IIROC Trading Halt - MDP",MDP
"Feb 2, 2021IIROC Trade Resumption - CANN",CANN
"Feb 2, 2021IIROC Trading Halt - MDP",MDP
"Feb 2, 2021IIROC Trade Resumption - EML.PR.A",EML.PR.A
"Feb 2, 2021IIROC Trading Halt - BARU",BARU
"Feb 2, 2021IIROC Trading Halt - EML.PR.A",EML.PR.A
"Feb 2, 2021IIROC Trading Resumption - TM",TM
"Feb 2, 2021IIROC Trade Resumption - SONA",SONA
"Feb 2, 2021IIROC Trading Resumption - ESK",ESK
"Feb 2, 2021IIROC Trading Halt - SONA",SONA
"Feb 2, 2021IIROC Trading Resumption - HITI",HITI
"Feb 2, 2021IIROC Trading Resumption - EDG",EDG
"Feb 2, 2021IIROC Trading Halt - TM",TM
