Halts,Listing
"Feb 22, 2021IIROC Trade Resumption - MIN.WT",MIN.WT
"Feb 22, 2021IIROC Trading Halt - VIBE",VIBE
"Feb 22, 2021IIROC Trade Resumption - ABCT",ABCT
"Feb 22, 2021IIROC Trading Halt - AUSA",AUSA
"Feb 22, 2021IIROC Trade Resumption - JE",JE
"Feb 22, 2021IIROC Trading Halt - ABCT",ABCT
"Feb 22, 2021IIROC Trading Halt - MIN.WT",MIN.WT
"Feb 22, 2021IIROC Trading Halt - JE",JE
"Feb 22, 2021IIROC Trading Halt - RLT.P",RLT.P
"Feb 22, 2021IIROC Trading Halt - GLM",GLM
"Feb 19, 2021IIROC Trading Resumption - YFI",YFI
"Feb 19, 2021IIROC Trading Halt - RPX",RPX
"Feb 19, 2021IIROC Trade Resumption - JUVA",JUVA
"Feb 19, 2021IIROC Trading Halt - JUVA",JUVA
"Feb 19, 2021IIROC Trade Resumption - SONA",SONA
"Feb 19, 2021IIROC Trading Halt - SONA",SONA
"Feb 19, 2021IIROC Trade Resumption - CDXX.UN.U",CDXX.UN.U
"Feb 19, 2021IIROC Trade Resumption - FIRE.WS",FIRE.WS
"Feb 19, 2021IIROC Trading Halt - CDXX.UN.U",CDXX.UN.U
"Feb 19, 2021IIROC Trade Resumption - HZM",HZM
"Feb 19, 2021IIROC Trade Resumption - SPG",SPG
"Feb 19, 2021IIROC Trading Halt - JES.P",JES.P
"Feb 19, 2021IIROC Trading Halt - ARR",ARR
"Feb 19, 2021IIROC Trading Halt - FIRE.WS",FIRE.WS
"Feb 18, 2021IIROC Trading Resumption - RZE",RZE
