Halts,Listing
"Sep 10, 2021IIROC Trading Resumption - NVT",NVT
"Sep 10, 2021IIROC Trading Resumption - ECAP.P",ECAP.P
"Sep 10, 2021IIROC Trading Resumption - BUZH.P",BUZH.P
"Sep 10, 2021IIROC Trade Resumption - EOM",EOM
"Sep 10, 2021IIROC Trading Halt - NVT",NVT
"Sep 10, 2021IIROC Trading Resumption - GASX",GASX
"Sep 10, 2021IIROC Trading Halt - SCPO.UN",SCPO.UN
"Sep 10, 2021IIROC Trade Resumption - DFN",DFN
"Sep 9, 2021IIROC Trading Halt - VIK",VIK
"Sep 9, 2021IIROC Trading Resumption - OEG.H",OEG.H
"Sep 9, 2021IIROC Trading Resumption - OTC",OTC
"Sep 9, 2021IIROC Trading Halt - DFN",DFN
"Sep 9, 2021IIROC Trade Resumption - VRT",VRT
"Sep 9, 2021IIROC Trading Halt - EOM",EOM
"Sep 9, 2021IIROC Trading Resumption - EFF",EFF
"Sep 9, 2021IIROC Trading Halt - GASX",GASX
"Sep 9, 2021IIROC Trading Halt - EFF",EFF
"Sep 9, 2021IIROC Trading Halt - TCN.DB.U",TCN.DB.U
"Sep 9, 2021IIROC Trading Halt - ECAP.P",ECAP.P
"Sep 9, 2021IIROC Trading Halt - GCM.NT.U",GCM.NT.U
"Sep 9, 2021IIROC Trade Resumption - FRU",FRU
"Sep 8, 2021IIROC Trading Resumption - SAH",SAH
"Sep 8, 2021IIROC Trading Halt - FRU",FRU
"Sep 8, 2021IIROC Trading Resumption - SAC.P",SAC.P
"Sep 8, 2021IIROC Trading Resumption - ML",ML
