Halts,Listing
"Feb 9, 2021IIROC Trading Resumption - B",B
"Feb 9, 2021IIROC Trading Halt - GSV",GSV
"Feb 9, 2021IIROC Trading Halt - DFN",DFN
"Feb 9, 2021IIROC Trading Resumption - CRV",CRV
"Feb 9, 2021IIROC Trading Halt - DFN",DFN
"Feb 9, 2021IIROC Trading Halt - LUXX",LUXX
"Feb 9, 2021IIROC Trading Halt - CYF",CYF
"Feb 9, 2021IIROC Trading Resumption - CYF",CYF
"Feb 9, 2021IIROC Trading Halt - AD.UN",AD.UN
"Feb 9, 2021IIROC Trading Halt - GDNP",GDNP
"Feb 9, 2021IIROC Trade Resumption - CBDT",CBDT
"Feb 9, 2021IIROC Trading Halt - BIOV",BIOV
"Feb 9, 2021IIROC Trade Resumption - OGI",OGI
"Feb 9, 2021IIROC Trading Halt - OGI",OGI
"Feb 9, 2021IIROC Trading Resumption - HOC",HOC
"Feb 9, 2021IIROC Trading Resumption - CYP",CYP
"Feb 9, 2021IIROC Trading Resumption - ENDR",ENDR
"Feb 9, 2021IIROC Trade Resumption - GSQ",GSQ
"Feb 9, 2021IIROC Trade Resumption - MMEN",MMEN
"Feb 9, 2021IIROC Trading Halt - MMEN",MMEN
"Feb 9, 2021IIROC Trading Halt - ART",ART
"Feb 9, 2021IIROC Trade Resumption - NUR",NUR
"Feb 9, 2021IIROC Trading Halt - NUR",NUR
"Feb 9, 2021IIROC Trade Resumption - NUR",NUR
"Feb 9, 2021IIROC Trading Halt - NUR",NUR
