Halts,Listing
"Dec 29, 2020IIROC Trade Resumption - VYGR",VYGR
"Dec 29, 2020IIROC Trading Resumption - ZEN",ZEN
"Dec 29, 2020IIROC Trading Halt - VYGR",VYGR
"Dec 29, 2020IIROC Trading Halt - ZEN",ZEN
"Dec 29, 2020IIROC Trading Halt - NUMI",NUMI
"Dec 24, 2020IIROC Trading Resumption - SLG",SLG
"Dec 24, 2020IIROC Trading Resumption - SHRP",SHRP
"Dec 24, 2020IIROC Trading Resumption - RENT.P",RENT.P
"Dec 24, 2020IIROC Trading Resumption - BITF",BITF
"Dec 24, 2020IIROC Trading Halt - XMG.WT.B",XMG.WT.B
"Dec 24, 2020IIROC Trading Halt - BITF",BITF
"Dec 24, 2020IIROC Trade Resumption - VFF",VFF
"Dec 24, 2020IIROC Trading Halt - VFF",VFF
"Dec 23, 2020IIROC Trading Resumption - AUGC",AUGC
"Dec 23, 2020IIROC Trade Resumption - SCL",SCL
"Dec 23, 2020IIROC Trading Halt - SCL",SCL
"Dec 23, 2020IIROC Trade Resumption - KNR",KNR
"Dec 23, 2020IIROC Trading Resumption - GRF",GRF
"Dec 23, 2020IIROC Trading Resumption - BITF",BITF
"Dec 23, 2020IIROC Trading Halt - BITF",BITF
"Dec 23, 2020IIROC Trade Resumption - HUIB",HUIB
"Dec 23, 2020IIROC Trade Resumption - CANN",CANN
"Dec 23, 2020IIROC Trading Halt - HUIB",HUIB
"Dec 23, 2020IIROC Trading Halt - GRF",GRF
"Dec 23, 2020/C O R R E C T I O N from Source -- Investment Industry Regulatory Organization of Canada (IIROC) - Halts/Resumptions/",Halts/Resumptions/
