Halts,Listing
"Feb 2, 2021IIROC Trading Resumption - TM",TM
"Feb 2, 2021IIROC Trade Resumption - SONA",SONA
"Feb 2, 2021IIROC Trading Resumption - ESK",ESK
"Feb 2, 2021IIROC Trading Halt - SONA",SONA
"Feb 2, 2021IIROC Trading Resumption - HITI",HITI
"Feb 2, 2021IIROC Trading Resumption - EDG",EDG
"Feb 2, 2021IIROC Trading Halt - TM",TM
"Feb 2, 2021IIROC Trading Halt - IMIN",IMIN
"Feb 2, 2021IIROC Trading Halt - CANN",CANN
"Feb 2, 2021IIROC Trading Halt - EDG",EDG
"Feb 2, 2021IIROC Trading Halt - ESK",ESK
"Feb 2, 2021IIROC Trading Resumption - TOI",TOI
"Feb 2, 2021IIROC Trading Halt - KUB",KUB
"Feb 2, 2021IIROC Trading Halt - FOG.X",FOG.X
"Feb 1, 2021IIROC Trading Halt - PPK",PPK
"Feb 1, 2021IIROC Trading Halt - HITI",HITI
"Feb 1, 2021IIROC Trading Resumption - VAR",VAR
"Feb 1, 2021IIROC Trade Resumption - IAN",IAN
"Feb 1, 2021IIROC Trading Resumption - PHA",PHA
"Feb 1, 2021IIROC Trade Resumption - VREO",VREO
"Feb 1, 2021IIROC Trading Halt - PHA",PHA
"Feb 1, 2021IIROC Trading Halt - VREO",VREO
"Feb 1, 2021IIROC Trade Resumption - EXM",EXM
"Feb 1, 2021IIROC Trading Resumption - EVER",EVER
"Feb 1, 2021IIROC Trading Resumption - CMX",CMX
