Halts,Listing
"Oct 17, 2022IIROC Trading Resumption - CNL",CNL
"Oct 17, 2022IIROC Trading Resumption - ITG.H",ITG.H
"Oct 17, 2022IIROC Trading Halt - SOT.UN",SOT.UN
"Oct 17, 2022IIROC Trading Halt - SCAN",SCAN
"Oct 17, 2022IIROC Trading Halt - CNL",CNL
"Oct 17, 2022IIROC Trading Resumption - SLG",SLG
"Oct 17, 2022IIROC Trading Resumption - GRDM",GRDM
"Oct 17, 2022IIROC Trading Halt - SLG",SLG
"Oct 17, 2022IIROC Trading Halt - GRDM",GRDM
"Oct 14, 2022IIROC Trading Resumption - SDCI.P",SDCI.P
"Oct 14, 2022IIROC Trade Resumption - DAMG",DAMG
"Oct 14, 2022IIROC Trade Resumption - DANC.U",DANC.U
"Oct 14, 2022IIROC Trading Halt - DAMG",DAMG
"Oct 14, 2022IIROC Trading Halt - DANC.U",DANC.U
"Oct 14, 2022IIROC Trade Resumption - SBD",SBD
"Oct 14, 2022IIROC Trading Halt - SDCI.P",SDCI.P
"Oct 13, 2022IIROC Trade Resumption - CO",CO
"Oct 13, 2022IIROC Trading Resumption - AUL",AUL
"Oct 13, 2022IIROC Trade Resumption - BIR",BIR
"Oct 13, 2022IIROC Trading Halt - BIR",BIR
"Oct 13, 2022IIROC Trade Resumption - S",S
"Oct 13, 2022IIROC Trading Halt - S",S
"Oct 13, 2022IIROC Trading Halt - AUL",AUL
"Oct 13, 2022IIROC Trading Resumption - CRD",CRD
"Oct 13, 2022IIROC Trading Halt - CRD",CRD
