Halts,Listing
"Sep 24, 2020IIROC Trade Resumption - VEGA",VEGA
"Sep 24, 2020IIROC Trade Resumption - JE",JE
"Sep 24, 2020IIROC Trading Halt - JE",JE
"Sep 24, 2020IIROC Trading Halt - CRDL",CRDL
"Sep 24, 2020IIROC Trading Resumption - DM",DM
"Sep 24, 2020IIROC Trading Halt - GLM",GLM
"Sep 24, 2020IIROC Trading Halt - SIM",SIM
"Sep 24, 2020IIROC Trading Resumption - MRS",MRS
"Sep 24, 2020IIROC Trading Halt - CYN",CYN
"Sep 24, 2020IIROC Trading Halt - MRS",MRS
"Sep 24, 2020IIROC Trading Halt - VEGA",VEGA
"Sep 23, 2020IIROC Trading Resumption - CYON",CYON
"Sep 23, 2020IIROC Trading Resumption - KUU",KUU
"Sep 23, 2020IIROC Trading Resumption - PLUR",PLUR
"Sep 23, 2020IIROC Trading Halt - KUU",KUU
"Sep 23, 2020IIROC Trading Halt - ESV.H",ESV.H
"Sep 23, 2020IIROC Trading Resumption - SNM",SNM
"Sep 23, 2020IIROC Trading Halt - NIS.P",NIS.P
"Sep 23, 2020IIROC Trading Halt - GTI.X",GTI.X
"Sep 23, 2020IIROC Trading Resumption - CTS",CTS
"Sep 23, 2020IIROC Trading Resumption - GPV",GPV
"Sep 23, 2020IIROC Trading Halt - GPV",GPV
"Sep 23, 2020IIROC Trade Resumption - KNR",KNR
"Sep 23, 2020IIROC Trading Halt - GOK",GOK
"Sep 23, 2020IIROC Trading Halt - SNM",SNM
