Halts,Listing
"Dec 9, 2020IIROC Trading Resumption - IB",IB
"Dec 9, 2020IIROC Trading Halt - IB",IB
"Dec 9, 2020IIROC Trading Resumption - GBR",GBR
"Dec 9, 2020IIROC Trade Resumption - NWC",NWC
"Dec 9, 2020IIROC Trading Resumption - KTO",KTO
"Dec 9, 2020IIROC Trading Resumption - MTRX",MTRX
"Dec 9, 2020IIROC Trading Halt - MTRX",MTRX
"Dec 9, 2020IIROC Trading Halt - NWC",NWC
"Dec 9, 2020IIROC Trade Resumption - ATHR",ATHR
"Dec 9, 2020IIROC Trading Halt - RJX.A",RJX.A
"Dec 9, 2020IIROC Trading Halt - GBR",GBR
"Dec 9, 2020IIROC Trade Resumption - FRU.R",FRU.R
"Dec 9, 2020IIROC Trading Halt - KTO",KTO
"Dec 9, 2020IIROC Trading Resumption - XBC",XBC
"Dec 9, 2020IIROC Trading Halt - FRU.R",FRU.R
"Dec 8, 2020IIROC Trading Halt - AMS.X",AMS.X
"Dec 8, 2020IIROC Trading Resumption - KTO",KTO
"Dec 8, 2020IIROC Trading Halt - KTO",KTO
"Dec 8, 2020IIROC Trading Halt - XBC",XBC
"Dec 8, 2020IIROC Trade Resumption - HS",HS
"Dec 8, 2020IIROC Trading Resumption - ODV",ODV
"Dec 8, 2020IIROC Trading Resumption - CBG",CBG
"Dec 8, 2020IIROC Trading Resumption - RKR",RKR
"Dec 8, 2020IIROC Trading Halt - CBG",CBG
"Dec 8, 2020IIROC Trade Resumption - NOVA",NOVA
