source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-signs-virtual-events-123000080.html,Nextech AR Signs Virtual Events & Experiences Preferred Channel Partner Deal with Strategic Site Selection,NTAR.NE
GlobeNewswire,/news/nextech-sells-treasury-bitcoin-holdings-123000669.html,NexTech Sells Its Treasury Bitcoin Holdings and Books a Profit,NTAR.NE
Business Wire,/news/repeat-join-nextech-ceo-evan-004000763.html,"REPEAT/Join Nextech’s CEO Evan Gappelberg and The Global Sales Leadership Team for a Proactive Livestream Event January 21, 2021",NTAR.NE
ACCESSWIRE,/news/hive-blockchain-continues-bitcoin-mining-060000019.html,"HIVE Blockchain Continues Its Bitcoin Mining Momentum by Purchasing 6,400 Canaan Avalon Next Generation Miners to Expand Its Capacity to 1,229 PH/s in 2021",HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-closing-usd-060000131.html,HIVE Blockchain Announces Closing of USD $15 Million Convertible Debenture Private Placement,HIVE.V
InvestorPlace,/news/4-crypto-mining-stocks-worth-165938416.html,4 Crypto Mining Stocks Worth Investing In,HIVE.V
CNW Group,/news/cyient-reports-pat-inr-814-184100944.html,Namaste Technologies Closes $23 Million Bought Deal Public Offering,N.V
CNW Group,/news/sable-receives-1-946-5-110000881.html,IIROC Trading Resumption - N,N.V
CNW Group,/news/zonte-metals-announces-25-carried-123000052.html,Namaste Technologies Announces Upsize to Previously Announced Bought Deal Public Offering,N.V
Motley Fool,/m/69332de8-7135-3bd2-b7ca-49cd7646c4dc/why-marijuana-stocks-wilted.html,Why Marijuana Stocks Wilted Today,APHA.TO
TheStreet.com,/m/5610ab5e-a80e-32cd-88e0-9d5cfe3815fc/cannabis-stocks-watchlist-.html,Cannabis Stocks Watchlist: Tilray Has Options,APHA.TO
Business Wire,/news/sweetwater-releases-oasis-premium-hard-120000769.html,SweetWater Releases Oasis® Premium Hard Seltzer,APHA.TO
Yahoo Finance,/news/blackberry-stock-price-surges-causing-twitter-to-remember-its-love-for-its-phones-182851623.html,BlackBerry stock price surges causing Twitter users to remember their love for its phones,BB.TO
TheStreet.com,/m/4bbc1973-eac0-36d9-a0f4-e120295ab36e/microsoft-amd-blackberry-.html,"Microsoft, AMD, BlackBerry, General Electric, Leon Black - 5 Things You Must Know Tuesday",BB.TO
Barrons.com,/m/94f41c5f-7e92-373b-9be7-8f7e6c7f963d/amc-entertainment-up-26-as.html,"AMC Entertainment Up 26% as It Avoids Bankruptcy During Pandemic, and Two More Numbers to Know",BB.TO
CNW Group,/news/iiroc-trading-halt-jzr-165200589.html,Hut 8 Appoints Jason Zaluski as Head of Technology as it Continues to Build Talent Roster,HUT.TO
CNW Group,/news/vox-royalty-corp-files-preliminary-211600403.html,Hut 8 Finalizes $11.8 Million Equipment Financing Loan from DCG-subsidiary Foundry,HUT.TO
Simply Wall St.,/news/calculating-intrinsic-value-hut-8-110407736.html,Calculating The Intrinsic Value Of Hut 8 Mining Corp. (TSE:HUT),HUT.TO
GlobeNewswire,/news/turmalina-intersection-72m-3-47-160200585.html,"Turmalina Intersection of 72m at 3.47% Copper, 100 g/t Silver and 0.71 g/t Gold (5.0% CuEq) Extends Known Mineralisation at SFdLA 300m Below Previous Drilling in Eastern Lobe",TBX.V
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
GlobeNewswire,/news/arht-media-beams-professional-convention-133000687.html,ARHT Media Beams Professional Convention Management Association's President & CEO Sherrif Karamat From Toronto To Singapore To Kick-off Annual Conference,ART.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/mydecine-innovations-group-included-first-123000518.html,Mydecine Innovations Group Included in First-Ever Psychedelics ETF,MYCO.CN
Business Wire,/news/mydecine-innovations-group-files-preliminary-212000709.html,Mydecine Innovations Group Files Preliminary Prospectus in Connection with Bought Deal Offering of Units,MYCO.CN
Business Wire,/news/mydecine-announces-change-auditor-211500886.html,Mydecine Announces Change of Auditor,MYCO.CN
ACCESSWIRE,/news/ampd-announces-launch-ampd-flexible-140000396.html,AMPD Announces Launch of New AMPD 'Flexible Edge' Product with Customer Versatile Media,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-signs-definitive-agreement-080000066.html,Graph Blockchain Signs a Definitive Agreement with Babbage Mining Corp. and Announces Financing,GBLC.CN
CNW Group,/news/millions-canadian-pets-suffer-untreated-120000405.html,IIROC Trading Halt - GBLC,GBLC.CN
Newsfile,/news/graph-blockchain-announces-early-warrants-215900605.html,Graph Blockchain Announces Early Warrants and Option Exercise,GBLC.CN
ACCESSWIRE,/news/globex-data-ceo-interviewed-proactive-113000312.html,GlobeX Data CEO Interviewed on Proactive About Its Latest Upcoming Sekur.com Swiss Hosted Encrypted Voice and Video Conferencing Features,SWIS.CN
ACCESSWIRE,/news/globex-data-add-encrypted-voice-113000396.html,GlobeX Data to Add Encrypted Voice and Video Conferencing to its Swiss Hosted Sekur.com Encrypted Messaging and Email Secure Communications Solution,SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-120000846.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
GlobeNewswire,/news/loop-insights-selected-bdg-sports-110000365.html,Loop Insights Selected by bdG Sports To Provide Fourth Venue Management Platform In A Live Environment For Paiute Las Vegas Golf Championship,MTRX.V
GlobeNewswire,/news/loop-insights-integrates-bitcoin-ethereum-110000673.html,"Loop Insights Integrates Bitcoin, Ethereum and Litecoin Into Contactless Payments Platform For Retail Customers and Enterprise Partners, With Patent-Pending Technology Filed in 2019, As Cryptocurrency Payments Undergo Global Paradigm Shift Toward Mass Acceptance In 2021",MTRX.V
CNW Group,/news/loop-insights-launches-contact-tracing-100000895.html,/C O R R E C T I O N from Source -- Ontario Public Service Employees Union (OPSEU/SEFPO)/,MTRX.V
Yahoo Finance Video,/video/expect-streaming-industry-2021-160241873.html,What to expect from the streaming industry in 2021,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Health Canada authorizes Moderna COVID-19 vaccine,CGX.TO
CNW Group,/news/dragonfly-therapeutics-initiates-phase-1-130000856.html,Scotiabank and Cineplex Announce Enhancements to the SCENE Loyalty Program,CGX.TO
GlobeNewswire,/news/cenovus-announce-2021-budget-production-003300601.html,Cenovus to announce 2021 budget and production forecast,CVE.TO
Zacks,/news/cenovus-cve-jumps-61-4-151403315.html,Cenovus (CVE) Jumps 61.4% in 3 Months: More Room to Run?,CVE.TO
Zacks,/news/cenovus-cve-closes-stock-merger-132001898.html,Cenovus (CVE) Closes All-Stock Merger Deal With Husky Energy,CVE.TO
Business Wire,/news/trutrace-technologies-appoints-two-members-125900471.html,TruTrace Technologies Appoints Two New Members to Board of Directors,TTT.CN
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/ev-battery-tech-provides-updates-140000887.html,EV Battery Tech Provides Updates on Definitive Agreement with EcoVille and LOI with Hillcrest,HRH.V
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Motley Fool,/m/69332de8-7135-3bd2-b7ca-49cd7646c4dc/why-marijuana-stocks-wilted.html,Why Marijuana Stocks Wilted Today,ACB.TO
MarketWatch,/m/497134f6-328a-344e-b7c0-96dc056e031d/cannabis-stocks-slide-as.html,Cannabis stocks slide as investors lock in gains driven by hopes that Biden will usher in reforms,ACB.TO
TheStreet.com,/m/2b4cd70c-292b-3c03-b001-9bffd4be5aee/buy-the-dip-candidates-in-the.html,Buy-the-Dip Candidates in the Stock Market: Aurora Cannabis Falls,ACB.TO
CNW Group,/news/r-e-p-e-t-140000146.html,Media Advisory: WestJet MAX media availability following first commercial flight,AC.TO
GlobeNewswire,/news/air-canada-resume-boeing-737-175600966.html,"Air Canada to Resume Boeing 737 MAX Commercial Operations February 1, 2021",AC.TO
GlobeNewswire,/news/air-canada-announces-partial-exercise-135500938.html,Air Canada Announces Partial Exercise of Over-Allotment Option in Connection with Offering of Shares,AC.TO
ACCESSWIRE,/news/purple-mage-debut-pmm-upcoming-101500281.html,Purple Mage to Debut PMM for Upcoming Mobapool Event,YDX.V
ACCESSWIRE,/news/ydx-announces-cash-conservation-monetization-101500100.html,YDX Announces Cash Conservation and Monetization Plans,YDX.V
ACCESSWIRE,/news/ydx-announces-closing-fully-subscribed-100000211.html,YDX Announces Closing of Fully Subscribed Non-brokered Private Placement,YDX.V
CNW Group,/news/north-peak-resources-announces-non-142000234.html,Media Advisory - Government of Canada officials to hold a virtual press conference,VST.CN
CNW Group,/news/rsc-presents-2020-medal-award-100000969.html,Media Advisory: Infrastructure Announcement in Toronto,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-131500080.html,"Victory Square Technologies Portfolio Company, Immersive Tech, Announces the Creation of World’s First COVID-safe Location-Based Entertainment (LBE) Virtual Reality (VR) Division “UNCONTAINED”",VST.CN
CNW Group,/news/iiroc-trading-halt-vsby-133900516.html,"Economical Insurance provides increased access for Canadians for a free mental health support program, BounceBack",VSBY.CN
GlobeNewswire,/news/vsblty-sky-packets-team-deploy-121000339.html,VSBLTY AND SKY PACKETS TEAM TO DEPLOY INTELLIGENT SECURITY & SMART CITY SOLUTIONS FOR DOMESTIC & INTERNATIONAL CUSTOMERS,VSBY.CN
GlobeNewswire,/news/vsblty-launches-agoracom-platform-online-121000762.html,VSBLTY Launches AGORACOM Platform for Online Marketing and Verified Discussion Forum for Social Media Engagement,VSBY.CN
PR Newswire,/news/lightspeed-announces-fiscal-third-quarter-120000149.html,Lightspeed Announces Fiscal Third Quarter 2021 Financial Results Conference Call,LSPD.TO
CNW Group,/news/media-advisory-prime-ministers-itinerary-032300783.html,Category finalists announced for AJAC 2021 Canadian Car and Utility Vehicle of the Year Awards,LSPD.TO
