source,link_href,link_text,ticker
Zacks Small Cap Research,/news/nexcf-nextech-ar-ramping-infrastructure-130000667.html,NEXCF: NexTech AR Is Ramping Infrastructure to Builds a Much Bigger Company,NTAR.CN
GlobeNewswire,/news/nextech-ar-president-paul-duffy-123000015.html,NexTech AR President Paul Duffy to Deliver Presentation on Leveraging AR for Virtual Events at techsytalk Global,NTAR.CN
GlobeNewswire,/news/nextech-ar-solutions-reports-record-204500190.html,NexTech AR Solutions Reports Record Third Quarter 2020 Results,NTAR.CN
GlobeNewswire,/news/dmg-adds-hive-hosting-client-164300657.html,"DMG Adds HIVE as a Hosting Client and Sells 1,240 M30s Miners",HIVE.V
CNW Group,/news/hive-blockchain-increases-bitcoin-mining-140000674.html,"HIVE Blockchain Increases Bitcoin Mining Production Immediately with the Purchase of 1,240 Next Generation Miners While Upgrading its GPU Chips to Mine Ethereum in the Cloud",HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
CNW Group,/news/aphria-inc-announce-fourth-quarter-100000708.html,Laurentia Project: Port of Quebec Deep-Water Wharf - Beauport Sector -- Public Comments Invited and Information Sessions,APHA.TO
Motley Fool,/m/8de3cadf-14fd-36d7-95ad-fe80034d5c27/3-hot-stocks-under-100.html,3 Hot Stocks Under $100,APHA.TO
CNW Group,/news/inovalis-real-estate-investment-trust-200000099.html,Aphria Inc. to Present at the Jefferies Virtual London Healthcare Conference,APHA.TO
PR Newswire,/news/plus-chooses-blackberry-power-class-130000001.html,Plus Chooses BlackBerry to Power Its Class 8 Truck Automated Driving System  First Self-Driving Truck Developer to Leverage Safety-Certified BlackBerry QNX Operating System,BB.TO
CNW Group,/news/blackberry-partners-american-red-cross-120000960.html,Aireon Announces Strategic Partnership with The Federal Aviation Administration for Space-Based ADS-B Data Exploration,BB.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-110000447.html,New President and Chief Executive Officer at ArcelorMittal Mining Canada,BB.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-131500035.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
Newsfile,/news/hut-8-reports-third-quarter-124500047.html,Hut 8 Reports Third Quarter 2020 Financial Results,HUT.TO
CNW Group,/news/endress-hauser-commended-frost-sullivan-110000106.html,"TMX Group, Hut 8, C-Suite at The Open",HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
