source,link_href,link_text,ticker
GlobeNewswire,/news/enthusiast-gaming-announces-first-quarter-201000662.html,Enthusiast Gaming Announces First Quarter 2022 Results,EGLX.TO
Simply Wall St.,/news/past-enthusiast-gaming-holdings-tse-152907845.html,The past year for Enthusiast Gaming Holdings (TSE:EGLX) investors has not been profitable,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-first-quarter-110000718.html,Enthusiast Gaming to Announce First Quarter 2022 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-surpasses-one-billion-110000464.html,Enthusiast Gaming Surpasses One Billion Monthly Views in the United States,EGLX.TO
CNW Group,/news/enthusiast-gaming-holdings-inc-opens-150000956.html,Enthusiast Gaming Holdings Inc. Opens the Market,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-return-pocket-110000148.html,Enthusiast Gaming Announces Return of Pocket Gamer Connects to Seattle,EGLX.TO
Investopedia,/m/edb87acc-8014-3876-a5b2-ad50741e913f/top-video-game-stocks-for-q2.html,Top Video Game Stocks for Q2 2022,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-speak-campaigntech-east-110000595.html,Enthusiast Gaming to Speak at CampaignTech East in Washington,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-reports-end-2021-201500170.html,Enthusiast Gaming Reports Year-End 2021 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-renewal-exitlag-131500766.html,Enthusiast Gaming Announces Renewal of ExitLag Partnership,EGLX.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Motley Fool,/m/36a53137-a518-3c8f-a687-e3edb742c11a/3-canadian-oil-leaders-that.html,3 Canadian Oil Leaders That Will Boost Your Dividend Portfolio,CVE.TO
Motley Fool,/m/0779fc68-9a17-3ed5-bc3a-012bb892dcb3/3-dividend-stocks-that.html,3 Dividend Stocks That Recently Hiked Their Payouts,CVE.TO
Zacks,/news/technipfmc-plc-fti-stock-3-131101194.html,TechnipFMC plc (FTI) Stock Up 3.6% Despite Wider Q1 Loss,CVE.TO
Motley Fool,/m/e691a560-6bfa-3fe6-880f-0c18611f38f8/this-canadian-oil-powerhouse.html,"This Canadian Oil Powerhouse Just Tripled Its Dividend, and There's Even Better News",CVE.TO
Zacks,/news/williams-wmb-q1-earnings-beat-133701016.html,"Williams (WMB) Q1 Earnings Beat Estimates, Revenues Miss",CVE.TO
Zacks,/news/imperial-oil-imo-q1-earnings-162604397.html,Imperial Oil (IMO) Q1 Earnings & Revenues Beat Estimates,CVE.TO
Zacks,/news/bp-beats-q1-earnings-estimates-153103449.html,"BP Beats Q1 Earnings Estimates, Announces Share Buyback",CVE.TO
Zacks,/news/patterson-uti-pten-posts-narrower-161804250.html,"Patterson-UTI (PTEN) Posts Narrower Loss, Sales Beat in Q1",CVE.TO
Zacks,/news/activist-investor-pursues-alterations-suncor-160804818.html,Activist Investor Pursues Alterations at Suncor Energy (SU),CVE.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-10-biggest-canadian.html,The 10 Biggest Canadian Energy Companies,CVE.TO
