source,link_href,link_text,ticker
Zacks,/news/blackberry-bb-isaac-join-hands-141302941.html,"Blackberry (BB), ISAAC Join Hands to Enhance Fleet Visibility",BB.TO
Simply Wall St.,/news/now-opportunity-blackberry-limited-tse-193550644.html,Is There Now An Opportunity In BlackBerry Limited (TSE:BB)?,BB.TO
PR Newswire,/news/blackberry-radar-isaac-team-help-120000003.html,BlackBerry Radar and ISAAC Team Up to Help Trucking Companies Improve Asset Utilization and Fleet Visibility,BB.TO
Motley Fool,/m/aa10d6f0-422a-3790-bb77-d8147d9f5456/why-blackberry-stock-sank.html,Why BlackBerry Stock Sank 16.8% Last Month,BB.TO
Yahoo Finance Video,/video/sec-chair-retail-trading-access-150538819.html,SEC Chair on retail trading: 'Access to the market is fundamental',BB.TO
Zacks,/news/blackberry-bb-dips-more-broader-225010429.html,BlackBerry (BB) Dips More Than Broader Markets: What You Should Know,BB.TO
PR Newswire,/news/blackberry-participate-upcoming-investor-event-130000789.html,BlackBerry to Participate in Upcoming Investor Event,BB.TO
PR Newswire,/news/blackberry-grants-equity-inducement-award-000000798.html,BlackBerry Grants Equity Inducement Award to John Giamatteo,BB.TO
Zacks,/news/blackberry-bb-gains-lags-market-225010618.html,BlackBerry (BB) Gains But Lags Market: What You Should Know,BB.TO
PR Newswire,/news/blackberry-honored-se-labs-enterprise-130000957.html,BlackBerry Honored with SE Labs Enterprise Advanced Security Test Award,BB.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Reuters,/news/cineplex-temporarily-lays-off-6-191820499.html,"Cineplex temporarily lays off 6,000 workers as surging Omicron cases shut theatres",CGX.TO
CNW Group,/news/cineplex-announces-amendment-credit-facility-223000843.html,Cineplex Announces Amendment to Credit Facility,CGX.TO
Yahoo Finance Video,/video/movies-streaming-theaters-hybrid-release-175011413.html,Movies: How the streaming/theaters hybrid release experiment played out in 2021,CGX.TO
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Yahoo Finance Video,/video/marvel-spider-man-obliterated-expectations-174652058.html,Marvel’s ‘Spider-Man’ ‘obliterated expectations’ at the box office: Analyst,CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
CNW Group,/news/gday-kia-ora-air-canada-140000629.html,"G'Day, Kia Ora: Air Canada Strategically Expands its South Pacific Network",AC.TO
PR Newswire,/news/uatp-invites-travel-industry-executives-120000643.html,UATP INVITES TRAVEL INDUSTRY EXECUTIVES TO AIRLINE DISTRIBUTION 2022,AC.TO
CNW Group,/news/air-canada-inaugurates-enhanced-cold-120000093.html,Air Canada Inaugurates Enhanced Cold Chain Handling Facility at its Toronto Pearson Cargo Hub,AC.TO
CNW Group,/news/air-canada-airlink-project-c-025000003.html,"Air Canada, Airlink and Project C.U.R.E. Unite to Send Hospital Beds, Humanitarian and Medical Supplies to Support Ukrainian Refugees in Poland",AC.TO
Reuters,/news/canadian-carriers-see-spring-flying-201147828.html,"Canadian carriers see spring flying boost, but costs cloud horizon",AC.TO
CNW Group,/news/media-advisory-air-canada-airlink-180000423.html,"MEDIA ADVISORY - Air Canada, Airlink, Project C.U.R.E., and GlobalMedic Join Forces for Canadian Humanitarian Cargo Charter Flight Transporting Medical Aid to Help Ukrainian Refugees",AC.TO
CNW Group,/news/air-canada-continues-fostering-next-130000012.html,Air Canada Continues Fostering Next Generation of Women in Aviation; Names 2022 Winners of The Captain Judy Cameron Scholarship,AC.TO
MarketWatch,/m/a9bcfb76-3851-3225-9238-f3de4ccbfee8/airline-etf-heads-for-largest.html,Airline ETF heads for largest weekly decline since start of pandemic in 2020,AC.TO
CNW Group,/news/air-canada-management-proxy-circular-222400695.html,Air Canada Management Proxy Circular Now Available,AC.TO
