source,link_href,link_text,ticker
MoneyWise,/news/jpmorgan-says-cryptocurrency-better-buy-223000310.html,JPMorgan says this cryptocurrency is a better buy than Bitcoin as interest rates rise — here are 3 easy ways to invest,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-october-110000309.html,"RETRANSMISSION: HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/hive-presents-record-october-2021-060000006.html,"HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/retransmission-hive-announces-record-breaking-110000376.html,"RETRANSMISSION: HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/hive-announces-record-breaking-revenue-060000950.html,"HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-webcast-143000988.html,"RETRANSMISSION: HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/network-media-group-participate-hive-133000725.html,"Network Media Group to Participate in Hive Blockchain Technologies Webcast on Tuesday, November 16, 2021",HIVE.V
Newsfile,/news/hive-blockchain-announces-webcast-details-061400812.html,"HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/iiroc-trading-resumption-hive-163400415.html,IIROC Trading Resumption - HIVE,HIVE.V
GlobeNewswire,/news/hive-blockchain-announces-110-020-161200229.html,"HIVE Blockchain Announces $110,020,000 Bought Deal Private Placement Financing to expand BTC production by an additional One Exahash per second in the Summer 2022",HIVE.V
Oilprice.com,/news/breakthrough-green-tech-could-transform-000000101.html,Breakthrough Green Tech Could Transform The Oil Industry,PQEFF
ACCESSWIRE,/news/petroteq-announces-filing-mailing-directors-231000876.html,Petroteq Announces Filing and Mailing of Directors' Circular in Response to the Unsolicited Takeover Bid by Viston United Swiss AG,PQEFF
Oilprice.com,/news/bidding-war-begin-remarkable-oil-141500906.html,Is A Bidding War About To Begin For This Remarkable Oil Tech?,PQEFF
ACCESSWIRE,/news/petroteq-responds-unsolicited-takeover-bid-005000816.html,Petroteq Responds to Unsolicited Takeover Bid by Viston United Swiss AG,PQEFF
ACCESSWIRE,/news/petroteq-announces-letter-shareholders-r-130000755.html,"Petroteq Announces Letter to Shareholders from R. G. Bailey, CEO and Chairman",PQEFF
ACCESSWIRE,/news/correction-petroteq-provides-tsxv-application-101500377.html,CORRECTION: Petroteq Provides Update on TSXV Application for Reinstatement,PQEFF
ACCESSWIRE,/news/petroteq-provides-tsxv-application-reinstatement-022000570.html,Petroteq Provides Update on TSXV Application for Reinstatement,PQEFF
ACCESSWIRE,/news/petroteq-energy-announces-completion-quadrise-130000157.html,Petroteq Energy Announces Completion of Quadrise Testing Program,PQEFF
ACCESSWIRE,/news/petroteq-provides-corporate-130000592.html,Petroteq Provides a Corporate Update,PQEFF
ACCESSWIRE,/news/petroteq-receives-confirmation-proof-funds-130000663.html,Petroteq Receives Confirmation of Proof of Funds From Bidder,PQEFF
Zacks,/news/blackberry-bb-boosts-automotive-innovation-134501801.html,BlackBerry (BB) Boosts Automotive Innovation With L-SPARK Tie-Up,BB.TO
Zacks,/news/blackberry-bb-outpaces-stock-market-225010825.html,BlackBerry (BB) Outpaces Stock Market Gains: What You Should Know,BB.TO
CNW Group,/news/blackberry-l-spark-launch-third-130000890.html,"BlackBerry, L-SPARK Launch Third Cohort of Accelerator Program to Advance Canadian Connected Vehicle Technology Innovation",BB.TO
CNW Group,/news/blackberry-ranked-best-endpoint-protection-130000525.html,Blackberry Ranked Best New Endpoint Protection Solution By SE Labs,BB.TO
InvestorPlace,/news/blackberry-making-moves-partnerships-products-220001223.html,BlackBerry Is Making All the Right Moves With Partnerships and New Products,BB.TO
Zacks,/news/blackberry-bb-power-mahindra-mahindras-130501980.html,BlackBerry (BB) to Power Mahindra & Mahindra's XUV700 CDC,BB.TO
CNW Group,/news/mahindra-mahindra-ltd-selects-blackberry-043000363.html,Mahindra & Mahindra Ltd. Selects BlackBerry QNX to Power Cockpit Domain Controller For Next-Generation XUV700 SUV,BB.TO
InvestorPlace,/news/blackberry-pricey-iot-wager-uncertain-132621251.html,Blackberry Is a Pricey IoT Wager With Uncertain Payoff Potential,BB.TO
Zacks,/news/blackberry-bb-stock-moves-0-225010211.html,BlackBerry (BB) Stock Moves 0.37%: What You Should Know,BB.TO
InvestorPlace,/news/blackberry-stock-much-more-just-162736856.html,BlackBerry Stock Is Much More Than Just Another ‘Ape Trade’,BB.TO
Simply Wall St.,/news/hut-8-mining-corp-tse-125026840.html,Is Hut 8 Mining Corp.'s(TSE:HUT) Recent Stock Performance Tethered To Its Strong Fundamentals?,HUT.TO
CNW Group,/news/hut-8-achieves-third-consecutive-123000403.html,"Hut 8 Achieves Third Consecutive Record-Breaking Quarterly Revenue in Q3-2021; Surpasses 5,000 Bitcoin Held in Reserve",HUT.TO
MoneyWise,/news/michael-burry-just-dismissed-red-162100293.html,Michael Burry just dismissed red-hot meme coin Shiba Inu as 'pointless' — try these 3 mainstream crypto avenues instead,HUT.TO
PR Newswire,/news/hut-8-mining-release-q3-113000905.html,"Hut 8 Mining to Release Q3 2021 Results and Host Conference Call on November 11, 2021",HUT.TO
TipRanks,/news/3-crypto-stocks-gearing-gains-173255175.html,3 Crypto Stocks Gearing up for Gains; Analysts Say ‘Buy’,HUT.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-113000155.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Delivery Starting January 2022",HUT.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",ACB.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",ACB.TO
Motley Fool,/m/6a802043-884e-38e8-9172-06a175ea13c7/why-curaleaf-aurora.html,"Why Curaleaf, Aurora Cannabis, and Hexo Shares Jumped Today",ACB.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",ACB.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",ACB.TO
MarketWatch,/m/61b66426-0533-389e-b73e-051c5981f88f/aurora-cannabis-shares-fall.html,Aurora Cannabis shares fall on revenue miss,ACB.TO
Motley Fool,/m/35a41d1e-f7f3-32c3-b35f-53ba22e7ec63/aurora-cannabis-inc-acb-q1.html,Aurora Cannabis Inc. (ACB) Q1 2022 Earnings Call Transcript,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-reports-010501301.html,"Aurora Cannabis Inc. (ACB) Reports Q1 Loss, Misses Revenue Estimates",ACB.TO
MarketWatch,/m/c189b236-0a04-33dc-b6f3-051e190e0def/aurora-cannabis-stock-dips-as.html,"Aurora Cannabis stock dips as earnings show another sales miss, but narrowing losses",ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2022-211500283.html,Aurora Cannabis Announces Fiscal 2022 First Quarter Results,ACB.TO
Reuters,/news/1-air-canada-agrees-4-194357875.html,UPDATE 2-Air Canada agrees to $4.5 mln settlement over delayed U.S. passenger refunds,AC.TO
Reuters,/news/air-canada-agrees-4-5-191617766.html,Air Canada agrees to $4.5 million settlement over delayed U.S. passenger refunds,AC.TO
CNW Group,/news/air-canada-adding-extra-cargo-140000897.html,Air Canada Adding Extra Cargo Capacity Into Vancouver to Help Maintain British Columbia's Economic Supply Chain,AC.TO
Reuters,/news/1-air-canada-says-not-132302816.html,UPDATE 3-Air Canada exits government support amid industry recovery,AC.TO
CNW Group,/news/air-canada-exits-government-canada-130000404.html,Air Canada Exits Government of Canada Financial Support as Industry Recovery Continues,AC.TO
Reuters,/news/back-school-ceos-brush-french-110559955.html,Back to school: CEOs brush up on French after Quebec language uproar,AC.TO
CNW Group,/news/cheers-earning-aeroplan-points-lcbo-131500020.html,Cheers to earning Aeroplan points at the LCBO,AC.TO
CNW Group,/news/air-canada-announces-agreement-unions-130000629.html,Air Canada Announces Agreement by Unions and Pionairs to Repurpose the 2009 Pension Share Trust,AC.TO
CNW Group,/news/air-canada-carbon-engineering-sign-100000135.html,"Air Canada and Carbon Engineering Sign MoU to Explore Commercial Opportunities for Sustainable Aviation Fuel, Carbon Removal and Decarbonization Technology",AC.TO
