source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-uplist-neo-exchange-123000703.html,"NexTech AR to Uplist to the NEO Exchange, Canada’s Innovative Senior Exchange",NTAR.CN
CNW Group,/news/iiroc-trade-resumption-ntar-144500494.html,/R E P E A T -- Media Advisory - Imagery and video footage of the arrival of the first COVID-19 vaccine shipments/,NTAR.CN
GlobeNewswire,/news/nextech-ar-expands-china-hiring-123000526.html,"NexTech AR Expands into China Hiring Steven Seet as Senior Director, Asia Pacific",NTAR.CN
Simply Wall St.,/news/hive-blockchain-technologies-ltd-cve-071550599.html,HIVE Blockchain Technologies Ltd.'s (CVE:HIVE) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-quarterly-033000180.html,"HIVE Blockchain Reports Record Quarterly Revenue and Cash Flow, with Operating Income of $9 Million, in Second Quarter F2021",HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-webcast-details-140000264.html,"HIVE Blockchain Announces Webcast Details for Q2 F2021 Results on Tuesday December 1, 2020",HIVE.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
PR Newswire,/news/namaste-technologies-announces-proposed-transaction-122200232.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
Yahoo Finance,/news/tilray-shares-surge-25-on-merger-with-aphria-to-create-worlds-largest-cannabis-company-141131638.html,Tilray shares surge 25% on merger with Aphria to create world's largest cannabis company,APHA.TO
