source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-hires-felix-ritscher-head-123000992.html,NexTech Hires Felix Ritscher as Head of IT and Security,NTAR.CN
GlobeNewswire,/news/nextech-ar-solutions-release-q3-123000169.html,"NexTech AR Solutions to Release Q3 Earnings on November 12, 2020",NTAR.CN
GlobeNewswire,/news/ryerson-university-nextech-ar-solutions-123000758.html,Ryerson University To Use NexTech’s AR Solutions For Their 2020 Fall Graduation,NTAR.CN
GlobeNewswire,/news/dmg-adds-hive-hosting-client-164300657.html,"DMG Adds HIVE as a Hosting Client and Sells 1,240 M30s Miners",HIVE.V
CNW Group,/news/hive-blockchain-increases-bitcoin-mining-140000674.html,"HIVE Blockchain Increases Bitcoin Mining Production Immediately with the Purchase of 1,240 Next Generation Miners While Upgrading its GPU Chips to Mine Ethereum in the Cloud",HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
GlobeNewswire,/news/cannabis-2-0-ceo-aphria-120000052.html,"“Cannabis 2.0”: CEO’s of Aphria, Icanic Brands, Curaleaf, and Trulieve Focusing on Delivering Profits and Seizing M&A Opportunities as Cannabis Grows Up.",APHA.TO
Motley Fool,/m/152106b2-7517-3f67-b777-401bcb22a6b4/2-best-cannabis-stocks-to-own.html,2 Best Cannabis Stocks to Own in 2020,APHA.TO
Investor's Business Daily,/m/b5d47167-6fa0-3847-963c-2e7794a1f186/marijuana-stocks-surge-as.html,"Marijuana Stocks Surge As Cronos Beats, Aphria Taps Brewer",APHA.TO
PR Newswire,/news/blackberry-qnx-adds-another-certification-130000068.html,BlackBerry QNX Adds Another Certification to its Embedded Software Portfolio,BB.TO
CNW Group,/news/dennis-darby-ceo-canadian-manufacturers-180000161.html,"AEM Canada's, Cap Chat Plant, Commences High Purity Alumina Production",BB.TO
Bloomberg,/news/shopify-175-rally-sets-key-151840386.html,Shopify’s 175% Rally Sets Up Key Test on How Long Boom Can Last,BB.TO
CNW Group,/news/hut-8-mining-corp-virtually-155200739.html,Hut 8 Mining Corp. Virtually Opens The Market,HUT.TO
Newsfile,/news/hut-8-appoints-jaime-leverton-124500028.html,Hut 8 Appoints Jaime Leverton as CEO,HUT.TO
Newsfile,/news/hut-8-present-virtual-gravitas-200000122.html,Hut 8 to Present at the Virtual Gravitas Technology and Diversified Investor Day,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-announces-q3-2020-123000181.html,"ARHT Media Announces Q3 2020 Financial Results; Revenue Increases 133% Year Over Year; Strategic Partnerships Added in USA, Canada & Brazil; HoloPod Permanent Display Deployed in October",ART.V
GlobeNewswire,/news/arht-media-announces-debentureholder-approval-210000457.html,ARHT Media Announces Debentureholder Approval of Two Month Extension of 2020 Series A Debentures,ART.V
GlobeNewswire,/news/arht-media-host-annual-general-123000766.html,"ARHT Media To Host Annual General Meeting And Investor Presentation On Nov 4, 2020 Including Live Q&A",ART.V
PR Newswire,/news/mydecine-innovations-group-retains-kcsa-133000541.html,Mydecine Innovations Group Retains KCSA Strategic Communications,MYCO.CN
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
ACCESSWIRE,/news/ampd-shocap-entertainment-partner-accelerate-123000870.html,AMPD and Shocap Entertainment Partner to Accelerate Development in Live Real-Time Virtual Performance and Distribution,AMPD.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
