source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-buy-2million-bitcoin-treasury-123000893.html,NexTech To Buy $2million in Bitcoin with Treasury,NTAR.CN
GlobeNewswire,/news/nextech-launches-groundbreaking-ar-human-123000184.html,NexTech Launches Groundbreaking AR Human Hologram Marketing Platform “Genie in a Bottle” for “TruLyfe” Supplement Line,NTAR.CN
GlobeNewswire,/news/nextech-ceo-evan-gappelberg-buys-123000224.html,"NexTech CEO Evan Gappelberg Buys 250,000 Shares of Company Stock, Announces Major New Hires",NTAR.CN
ACCESSWIRE,/news/hive-blockchain-announces-private-placement-060000498.html,HIVE Blockchain Announces Private Placement of Convertible Debentures,HIVE.V
Motley Fool,/m/20c0a5db-5c7f-3503-a19c-8f26cd23bb38/after-incredible-december.html,"After Incredible December Gains, Traders Cashed Out of Bitcoin Mining Stocks Today",HIVE.V
ACCESSWIRE,/news/hive-blockchain-provides-results-shareholder-144500251.html,HIVE Blockchain Provides Results from Shareholder Meeting and Corporate Update,HIVE.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
PR Newswire,/news/namaste-technologies-announces-proposed-transaction-122200232.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
Motley Fool,/m/a52b421b-e892-3f53-b28b-637e03b3098a/is-aphria-stock-a-buy-.html,Is Aphria Stock a Buy?,APHA.TO
Motley Fool,/m/bc29082d-4dff-33ec-93b4-03ce776b991f/does-1-1-3-for-this-merger.html,Does 1+1=3 for This Merger Between Two Cannabis Heavyweights?,APHA.TO
PR Newswire,/news/lifshitz-law-firm-p-c-044900486.html,"Lifshitz Law Firm, P.C. Announces Investigation of ANCN, BEAT, HMSY, SNCA, SPWH, TCP, TRP, TLRY, and APHA",APHA.TO
Insider Monkey,/news/10-biggest-phone-companies-world-202004215.html,10 Biggest Phone Companies in the World,BB.TO
InvestorPlace,/news/why-tesla-rivals-looking-better-123052238.html,Why Tesla’s Rivals Are Looking Better Than TSLA Shares,BB.TO
Zacks,/news/blackberry-bb-outpaced-other-computer-163004138.html,Has BlackBerry (BB) Outpaced Other Computer and Technology Stocks This Year?,BB.TO
Newsfile,/news/hut-8-announces-results-2020-224400889.html,Hut 8 Announces Results of 2020 Annual and Special Meeting of Shareholders,HUT.TO
Investopedia,/m/306dc942-af68-31f9-ba65-9d9a26ab87c9/crypto-stocks-gain-as-bitcoin.html,Crypto Stocks Gain as Bitcoin Price Sets New Record,HUT.TO
Newsfile,/news/hut-8-continues-add-talent-124500724.html,Hut 8 Continues to Add Talent to Roster with the Appointment of Sue Ennis as Head of Investor Relations,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/join-first-ever-wisekey-transhumancode-130000714.html,Join the First-Ever WISeKey TransHumanCode Holograminar on December 14 at 3:00 pm CET,ART.V
GlobeNewswire,/news/mydecine-innovations-group-engages-ethica-123000521.html,Mydecine Innovations Group Engages ethica CRO as Contract Research Organization Partner for Phase 2A PTSD Clinical Trials,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-engages-propharma-123000101.html,Mydecine Innovations Group Engages the ProPharma Group to Proceed with FDA Filings and Approval for Novel Research and Multiple Phase Clinical Trials,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-partners-microdose-123000094.html,"Mydecine Innovations Group Partners with Microdose Psychedelic Insights to Present a Free, Live Webinar Series on The Renaissance of Psychedelics",MYCO.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-221500246.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
Newsfile,/news/graph-earned-84-483-q2-131000369.html,"Graph Earned $84,483 in Q2",GBLC.CN
Newsfile,/news/graph-blockchain-announces-grant-options-223100302.html,Graph Blockchain Announces Grant of Options,GBLC.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-232000090.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekur-com-110000603.html,GlobeX Data Launches Sekur.com in Spanish in Preparation of Latin America and Spain Launch in Q1 2021,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-email-migration-110000414.html,GlobeX Data Launches New Email Migration Feature - Making It Seamless for Anyone to Migrate to Its Secure Platform Sekur.com,SWIS.CN
GlobeNewswire,/news/loop-insights-reviews-most-successful-110000381.html,"Loop Insights Reviews Its Most Successful Year in Its History, Highlighted by Revenue-Generating Partnerships, World-Class Telecom Partnerships, World’s First-Ever Venue Bubble Implementation and Expansion Into the Travel, Film, Live Entertainment Industries",MTRX.V
GlobeNewswire,/news/loop-insights-launches-digital-connect-110000539.html,"Loop Insights Launches Digital Connect Health Platform, A Fully-Integrated Digital Healthcare Solution For Governments, After Extended Discussions With Provinces, Federal Government and Private Sector",MTRX.V
