source,link_href,link_text,ticker
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
ACCESSWIRE,/news/quisitive-present-ld-500-virtual-192500799.html,Quisitive to Present at the LD 500 Virtual Conference,QUIS.V
CNW Group,/news/imaginear-presenting-wall-street-reporters-103000444.html,"ImagineAR is Presenting at Wall Street Reporter's ""NEXT SUPER STOCK"" & Livestream Conference on September 24th, 2020",IP.CN
CNW Group,/news/imaginear-loop-insights-sign-mou-100000059.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - Sept. 21, 2020",IP.CN
CNW Group,/news/rockware-releases-rockworks-2020-version-100000860.html,ECHL's Allen Americans Select ImagineAR For Fan Engagement & Sponsorship Programs,IP.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
Newsfile,/news/netcents-technology-announces-head-advisory-070000617.html,NetCents Technology Announces Head of Advisory Board Position,NC.CN
CNW Group,/news/iiroc-trading-halt-ntar-144000746.html,Joint Statement from Minister Jordan and Minister Bennett,NTAR.CN
GlobeNewswire,/news/nextech-infernoar-chosen-grundfos-largest-122600688.html,NexTech’s InfernoAR Chosen by Grundfos the Largest Pump Manufacturer in the World for Multiple Virtual Trade Shows,NTAR.CN
GlobeNewswire,/news/ceos-ebay-cloudmd-veeva-systems-142300728.html,"CEOs of eBay, CloudMD, Veeva Systems, and NexTech AR Discuss Emerging Mega-Trends in Cloud-based Healthcare, Digital Marketplaces & Virtual Tradeshows",NTAR.CN
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
