source,link_href,link_text,ticker
PR Newswire,/news/inspira-technologies-performed-hyla-blood-130000940.html,"Inspira™ Technologies Performed HYLA™ Blood Sensor In-Vivo Study, in Preparation of Planned Human Studies",IINN
PR Newswire,/news/inspira-technologies-present-h-c-130000187.html,Inspira™ Technologies to Present at the H.C. Wainwright 24th Annual Global Investor Conference,IINN
PR Newswire,/news/inspira-technologies-reports-second-quarter-130000178.html,Inspira™ Technologies Reports Second Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-reveals-next-generation-130000871.html,"Inspira™ Technologies Reveals Next Generation Liby™ System, an Extracorporeal Membrane Oxygenation System, Targeting a $531 Million Global ECMO Market",IINN
PR Newswire,/news/inspira-technologies-signs-strategic-agreement-123000623.html,"Inspira™ Technologies Signs Strategic Agreement in U.S. to potentially provide $59 million for Inspira for deployment of 3,889 HYLA™ Blood Sensors",IINN
Yahoo Finance Video,/video/inspira-stock-soars-peloton-offers-195746187.html,"Inspira stock soars, Peloton offers workers cash bonuses, Rivian deliveries more than triple in Q2",IINN
PR Newswire,/news/inspira-technologies-develops-non-invasive-123000344.html,Inspira™ Technologies Develops a Non-Invasive Blood Sensor Designed to Alert Real-Time Change in Patients - Potentially Targets $2.5 Billion ABG Market,IINN
ACCESSWIRE,/news/redchip-interviews-inspira-technologies-cfo-130000720.html,RedChip Interviews Inspira Technologies' CFO Joe Hayon,IINN
PR Newswire,/news/inspira-technologies-announces-first-quarter-133000113.html,Inspira™ Technologies Announces First Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-participate-upcoming-events-133000021.html,Inspira™ Technologies to Participate in Upcoming Events in May,IINN
Zacks,/news/zim-integrated-shipping-services-zim-214509443.html,ZIM Integrated Shipping Services (ZIM) Dips More Than Broader Markets: What You Should Know,ZIM
Investopedia,/m/ce9d5a93-4374-36fb-b9c1-4aa9f727d5fb/top-shipping-stocks-for-q4.html,Top Shipping Stocks for Q4 2022,ZIM
InvestorPlace,/news/7-best-shipping-stocks-buy-174422200.html,7 Best Shipping Stocks to Buy in October,ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509168.html,ZIM Integrated Shipping Services (ZIM) Gains But Lags Market: What You Should Know,ZIM
GuruFocus.com,/news/zim-undervalued-despite-astounding-payout-174434767.html,Zim Is Undervalued Despite an Astounding Payout Record,ZIM
Insider Monkey,/news/10-biggest-losers-today-195303606.html,10 Biggest Losers Today,ZIM
Insider Monkey,/news/12-best-ipo-stocks-invest-151457711.html,12 Best IPO Stocks to Invest In Right Now,ZIM
Motley Fool,/m/67af79e8-4bef-3c4d-84da-ccd757c7071f/2-beaten-down-income-stocks.html,2 Beaten-Down Income Stocks With Jaw-Dropping Yields,ZIM
PR Newswire,/news/zim-announces-large-scale-long-120000719.html,ZIM Announces Large-Scale Long-Term LNG Bunkering Agreement with Shell,ZIM
InvestorPlace,/news/too-much-fear-priced-zim-162020995.html,There’s Too Much Fear Priced Into ZIM Integrated Shipping Stock,ZIM
Zacks,/news/united-states-steel-x-gains-220010619.html,United States Steel (X) Gains As Market Dips: What You Should Know,X
Oilprice.com,/news/u-eu-producers-curb-steel-210000413.html,U.S. And EU Producers Curb Steel Production As Prices Flatline,X
Business Wire,/news/united-states-steel-corporation-named-193600942.html,United States Steel Corporation Named to Newsweek’s List of the Top 100 Most Loved Workplaces for 2022,X
American City Business Journals,/m/a5b6a62e-9f9e-3bb7-81a3-a028c2b94028/several-pittsburgh-companies.html,Several Pittsburgh companies make Newsweek’s Most Loved Workplaces list,X
Investopedia,/m/98033c5e-300c-376a-a365-92c3076bc944/top-steel-stocks-for-q4-2022.html,Top Steel Stocks for Q4 2022,X
American City Business Journals,/m/9c2e99d9-ab03-3048-b6f9-8d9d7b4f8492/us-steel-commits-150m-to.html,US Steel commits $150M to upgrading iron-ore mine in Minnesota,X
Business Wire,/news/u-steel-celebrates-advancement-metallics-205400159.html,U. S. Steel Celebrates Advancement in Metallics Strategy with DR-Grade Pellet Capability at Keetac,X
American City Business Journals,/m/d754f6cf-fde4-3237-8f5f-2de2fa68c012/outside-forces-have-impact-on.html,"Outside forces have impact on US Steel, United Steelworkers negotiations",X
InvestorPlace,/news/7-stocks-sell-amid-commodity-173801333.html,7 Stocks to Sell Amid a Commodity Crash,X
Zacks,/news/united-states-steel-x-gains-215009721.html,United States Steel (X) Gains But Lags Market: What You Should Know,X
