source,link_href,link_text,ticker
Business Wire,/news/leader-ar-technology-graduates-public-161200696.html,Leader in AR Technology Graduates Public Listing to NEO Exchange,NTAR.CN
GlobeNewswire,/news/nextech-hires-former-president-microsoft-123000013.html,NexTech Hires Former President of Microsoft Online Inc. Hareesh Achi as President of its 3D/AR Advertising Network,NTAR.CN
GlobeNewswire,/news/nextech-increases-treasury-bitcoin-holdings-123000601.html,NexTech Increases its Treasury Bitcoin Holdings to $4million,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-doubles-bitcoin-production-060500674.html,HIVE Blockchain Doubles Its Bitcoin Production Capacity With The Purchase of New Generation Bitcoin Miners,HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-private-placement-060000498.html,HIVE Blockchain Announces Private Placement of Convertible Debentures,HIVE.V
Motley Fool,/m/20c0a5db-5c7f-3503-a19c-8f26cd23bb38/after-incredible-december.html,"After Incredible December Gains, Traders Cashed Out of Bitcoin Mining Stocks Today",HIVE.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
PR Newswire,/news/namaste-technologies-announces-proposed-transaction-122200232.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
CNW Group,/news/government-canada-launch-first-round-170000427.html,"Aphria Inc. to Announce Second Quarter Fiscal 2021 Financial Results on January 14, 2021",APHA.TO
Zacks,/news/aphria-inc-apha-may-report-173005707.html,Aphria Inc. (APHA) May Report Negative Earnings: Know the Trend Ahead of Q2 Release,APHA.TO
Motley Fool,/m/2131a076-e01d-392d-bdfd-ce7d2dd1dfb3/where-to-put-1-000-in-2021.html,"Where to Put $1,000 In 2021",APHA.TO
PR Newswire,/news/blackberry-participate-upcoming-investor-conferences-210500914.html,BlackBerry to Participate in Upcoming Investor Conferences,BB.TO
Motley Fool,/m/48353409-77b3-3d2c-9d3c-f7202bcc56bd/blackberry-is-the-turnaround.html,BlackBerry Is the Turnaround Story of 2020,BB.TO
Insider Monkey,/news/10-biggest-phone-companies-world-202004215.html,10 Biggest Phone Companies in the World,BB.TO
Newsfile,/news/hut-8-announces-results-2020-224400889.html,Hut 8 Announces Results of 2020 Annual and Special Meeting of Shareholders,HUT.TO
Investopedia,/m/306dc942-af68-31f9-ba65-9d9a26ab87c9/crypto-stocks-gain-as-bitcoin.html,Crypto Stocks Gain as Bitcoin Price Sets New Record,HUT.TO
Newsfile,/news/hut-8-continues-add-talent-124500724.html,Hut 8 Continues to Add Talent to Roster with the Appointment of Sue Ennis as Head of Investor Relations,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
