source,link_href,link_text,ticker
CNW Group,/news/example-economic-reconciliation-relationship-trust-005800242.html,RMA Survey Finds ESG Investing and Securities Lending Can Coexist,QUIS.V
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/calfrac-confirms-receipt-wilks-brothers-015900775.html,ImagineAR Announces Sticky Media Joins Reseller Program for Canadian Retail Marketplace,IP.CN
CNW Group,/news/imaginear-signs-two-agreement-valencia-103000787.html,"Ontario Lottery and Gaming Corporation - MidDay lottery winning numbers - October 11, 2020",IP.CN
PR Newswire,/news/imaginear-supports-chef-claudy-pierres-110000819.html,ImagineAR Supports Chef Claudy Pierre's for E.A.T. Initiative & 2020 World Food Day Celebration,IP.CN
Newsfile,/news/netcents-technology-partners-australian-mobile-070000728.html,"NetCents Technology Partners with Australian Mobile Payments Company, Sosure",NC.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
GlobeNewswire,/news/ceo-spotify-disney-nextech-ar-140600405.html,"CEO’s of Spotify, Disney, NexTech AR, and Snap Discuss Augmented Reality, Streaming, and the New Mega-Trends Driving Entertainment Business",NTAR.CN
GlobeNewswire,/news/nextech-ar-music-app-airshow-113000508.html,NexTech’s AR Music App AirShow to Feature Offset of Grammy-Nominated Group Migos For AXR+EXP Global Virtual Concert Series October 16th,NTAR.CN
GlobeNewswire,/news/nextech-ar-solutions-reports-record-113000493.html,NexTech AR Solutions Reports Record Preliminary 3rd Quarter 2020 Results,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-fiscal-2020-230000573.html,HIVE Blockchain Reports Fiscal Year 2020 Financial Results,HIVE.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
CNW Group,/news/namaste-technologies-announces-termination-agreement-220000187.html,Namaste Technologies Announces Termination of Agreement with Ignite,N.V
Motley Fool,/m/434b546c-c1fd-3000-aa9b-58eab2419791/where-will-aphria-be-in-1.html,Where Will Aphria Be in 1 Year?,APHA.TO
Motley Fool,/m/09612341-e5b9-3a19-b6e8-0c3e18299d89/why-aphria-canopy-growth-.html,"Why Aphria, Canopy Growth, and Cronos Group Stocks Jumped Today",APHA.TO
