source,link_href,link_text,ticker
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
ACCESSWIRE,/news/quisitive-present-ld-500-virtual-192500799.html,Quisitive to Present at the LD 500 Virtual Conference,QUIS.V
CNW Group,/news/media-advisory-virtual-press-briefing-131400479.html,"ImagineAR Signs Five Year $250,000 USD Licensing Agreement with WaV Sports & Entertainment",IP.CN
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,University of Pittsburgh Joseph M. Katz Graduate School of Business Selects ImagineAR as Partner in New MBA Course,IP.CN
CNW Group,/news/r-e-p-e-t-130000181.html,ImagineAR and The Pittsburgh Gateways Corporation Sign MOU To Integrate Augmented Reality Into the Energy Innovation Center,IP.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
Newsfile,/news/netcents-technology-announces-head-advisory-070000617.html,NetCents Technology Announces Head of Advisory Board Position,NC.CN
Newsfile,/news/netcents-technology-enters-partnership-xtm-090000800.html,NetCents Technology Enters Partnership with XTM INC.,NC.CN
GlobeNewswire,/news/nextech-ar-acquires-fast-growing-110000830.html,NexTech AR Acquires Fast-Growing Profitable Amazon eCommerce Launch Platform,NTAR.CN
GlobeNewswire,/news/nextech-infernoar-chosen-technology-association-131400005.html,NexTech’s InfernoAR Chosen by Technology Association of Georgia (TAG) Digital Health,NTAR.CN
GlobeNewswire,/news/video-conferencing-cloud-big-data-143900423.html,"Video Conferencing, Cloud, & Big Data: CEOs of Zoom, Cloudflare, NexTech AR, and The Trade Desk Discuss New Growth Opportunities as Digital Transformation Accelerates",NTAR.CN
Newsfile,/news/hive-blockchain-increases-next-generation-221400621.html,HIVE Blockchain Increases Next Generation Bitcoin Mining Power at Green Energy-Powered Operation in Quebec; Announces Updated Timing for Filing of Financial Statements,HIVE.V
