source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-president-paul-duffy-123000015.html,NexTech AR President Paul Duffy to Deliver Presentation on Leveraging AR for Virtual Events at techsytalk Global,NTAR.CN
GlobeNewswire,/news/nextech-ar-solutions-reports-record-204500190.html,NexTech AR Solutions Reports Record Third Quarter 2020 Results,NTAR.CN
GlobeNewswire,/news/canadian-electricity-association-chooses-nextech-123000286.html,Canadian Electricity Association Chooses NexTech AR’s InfernoAR Platform to Host 2020 Virtual Powering Partnerships Summit,NTAR.CN
GlobeNewswire,/news/dmg-adds-hive-hosting-client-164300657.html,"DMG Adds HIVE as a Hosting Client and Sells 1,240 M30s Miners",HIVE.V
CNW Group,/news/hive-blockchain-increases-bitcoin-mining-140000674.html,"HIVE Blockchain Increases Bitcoin Mining Production Immediately with the Purchase of 1,240 Next Generation Miners While Upgrading its GPU Chips to Mine Ethereum in the Cloud",HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
Motley Fool,/m/8de3cadf-14fd-36d7-95ad-fe80034d5c27/3-hot-stocks-under-100.html,3 Hot Stocks Under $100,APHA.TO
CNW Group,/news/inovalis-real-estate-investment-trust-200000099.html,Aphria Inc. to Present at the Jefferies Virtual London Healthcare Conference,APHA.TO
Motley Fool,/m/9e10c015-ad6a-3875-b791-19149fd29b5b/is-aphria-stock-a-buy-.html,Is Aphria Stock a Buy?,APHA.TO
CNW Group,/news/blackberry-partners-american-red-cross-120000960.html,Aireon Announces Strategic Partnership with The Federal Aviation Administration for Space-Based ADS-B Data Exploration,BB.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-110000447.html,New President and Chief Executive Officer at ArcelorMittal Mining Canada,BB.TO
PR Newswire,/news/blackberry-qnx-adds-another-certification-130000068.html,BlackBerry QNX Adds Another Certification to its Embedded Software Portfolio,BB.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-131500035.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
Newsfile,/news/hut-8-reports-third-quarter-124500047.html,Hut 8 Reports Third Quarter 2020 Financial Results,HUT.TO
CNW Group,/news/endress-hauser-commended-frost-sullivan-110000106.html,"TMX Group, Hut 8, C-Suite at The Open",HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-grants-options-133000372.html,ARHT Media Grants Options,ART.V
GlobeNewswire,/news/arht-media-launches-holopod-display-133000544.html,ARHT Media Launches HoloPod™ Display at UHN KITE Research - Opportunity to Deliver Healthcare Throughout the Province,ART.V
GlobeNewswire,/news/arht-media-honoured-best-tech-150600177.html,ARHT Media Honoured as Best Use of Tech: Telepresence at Digie Awards at Realcomm 2020 in Colorado,ART.V
PR Newswire,/news/mydecine-innovations-group-retains-kcsa-133000541.html,Mydecine Innovations Group Retains KCSA Strategic Communications,MYCO.CN
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
ACCESSWIRE,/news/ampd-shocap-entertainment-partner-accelerate-123000870.html,AMPD and Shocap Entertainment Partner to Accelerate Development in Live Real-Time Virtual Performance and Distribution,AMPD.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000695.html,"GlobeX Data Signs Distribution Agreement with SYNNEX Canada Covering 11,000 Resellers Network Nationwide",SWIS.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-110000312.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Kuwait Distribution Agreement",SWIS.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000913.html,"GlobeX Data Signs Distribution Agreement Kuwait, Expanding Deals in Arab Gulf Countries",SWIS.CN
GlobeNewswire,/news/loop-insights-launch-uklipz-first-110000052.html,"Loop Insights to Launch UKLIPZ, First Ever Artificial Intelligence Verified Mobile Video Review Platform for Consumers and Brands",MTRX.V
CNW Group,/news/q-energy-sell-73-photovoltaic-110100537.html,IIROC Trading Resumption - MTRX,MTRX.V
GlobeNewswire,/news/loop-insights-implement-first-ever-141700986.html,"Loop Insights to Implement First Ever Fully Integrated ""Venue Bubble"" ( End-To-End Testing, Contact Tracing, and Alert Notifications) at NCAA College Basketball Tournament in Fort Myers, Florida",MTRX.V
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,Small groups. Big screens. - Cineplex introduces 'Private Movie Nights',CGX.TO
CNW Group,/news/filo-mining-corporate-050000769.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,Minister of Environment and Climate Change highlights action to stop the spread of mountain pine beetle in Rocky Mountain National Parks,CGX.TO
Benzinga,/news/analyzing-cenovus-energys-unusual-options-152420171.html,Analyzing Cenovus Energy's Unusual Options Activity,CVE.TO
Investopedia,/m/59ff5b42-239d-3fa6-95fc-4dac2c5f408d/can-oil-recover-from-covid-19-.html,Can Oil Recover From COVID-19?,CVE.TO
Simply Wall St.,/news/learn-cenovus-energys-tse-cve-131410136.html,What Can We Learn About Cenovus Energy's (TSE:CVE) CEO Compensation?,CVE.TO
