source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ceo-evan-gappelberg-present-123000257.html,"NexTech CEO Evan Gappelberg to Present on  Proactive Investors Livestream, November 19, 2020",NTAR.CN
Zacks Small Cap Research,/news/nexcf-nextech-ar-ramping-infrastructure-130000667.html,NEXCF: NexTech AR Is Ramping Infrastructure to Builds a Much Bigger Company,NTAR.CN
GlobeNewswire,/news/nextech-ar-president-paul-duffy-123000015.html,NexTech AR President Paul Duffy to Deliver Presentation on Leveraging AR for Virtual Events at techsytalk Global,NTAR.CN
GlobeNewswire,/news/dmg-adds-hive-hosting-client-164300657.html,"DMG Adds HIVE as a Hosting Client and Sells 1,240 M30s Miners",HIVE.V
CNW Group,/news/hive-blockchain-increases-bitcoin-mining-140000674.html,"HIVE Blockchain Increases Bitcoin Mining Production Immediately with the Purchase of 1,240 Next Generation Miners While Upgrading its GPU Chips to Mine Ethereum in the Cloud",HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
CNW Group,/news/namaste-technologies-announces-proposed-transaction-122200164.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/shareholder-alert-pomerantz-law-firm-153600979.html,Aphria Inc. Files Amended and Restated Base Shelf Prospectus,APHA.TO
Oilprice.com,/news/best-way-play-second-boom-173000108.html,Is This The Best Way To Play The Second Boom In Marijuana?,APHA.TO
PR Newswire,/news/aphria-inc-announces-results-2020-144000745.html,Aphria Inc. Announces Results of its 2020 Annual General Meeting,APHA.TO
Zacks,/news/blackberry-bb-qnx-software-boost-152703557.html,BlackBerry (BB) QNX Software to Boost Plus' Self Driving Trucks,BB.TO
CNW Group,/news/azimut-announces-6-000-000-223900727.html,BlackBerry Achieves NSA Approval for BlackBerry UEM,BB.TO
PR Newswire,/news/plus-chooses-blackberry-power-class-130000001.html,Plus Chooses BlackBerry to Power Its Class 8 Truck Automated Driving System  First Self-Driving Truck Developer to Leverage Safety-Certified BlackBerry QNX Operating System,BB.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-131500035.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
Newsfile,/news/hut-8-reports-third-quarter-124500047.html,Hut 8 Reports Third Quarter 2020 Financial Results,HUT.TO
CNW Group,/news/endress-hauser-commended-frost-sullivan-110000106.html,"TMX Group, Hut 8, C-Suite at The Open",HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/2020-powerlist-black-excellence-awards-130000699.html,The 2020 Powerlist Black Excellence Awards Marvelled Online Using ARHT Media’s Virtual Global Stage™ – Lewis Hamilton Tops the Powerlist at #1,ART.V
GlobeNewswire,/news/arht-media-grants-options-133000372.html,ARHT Media Grants Options,ART.V
GlobeNewswire,/news/arht-media-launches-holopod-display-133000544.html,ARHT Media Launches HoloPod™ Display at UHN KITE Research - Opportunity to Deliver Healthcare Throughout the Province,ART.V
GlobeNewswire,/news/mydecine-innovations-group-offers-management-130000721.html,Mydecine Innovations Group Offers Management and Clinical Trials Update,MYCO.CN
PR Newswire,/news/mydecine-innovations-group-retains-kcsa-133000541.html,Mydecine Innovations Group Retains KCSA Strategic Communications,MYCO.CN
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-221500246.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-shocap-entertainment-partner-accelerate-123000870.html,AMPD and Shocap Entertainment Partner to Accelerate Development in Live Real-Time Virtual Performance and Distribution,AMPD.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000695.html,"GlobeX Data Signs Distribution Agreement with SYNNEX Canada Covering 11,000 Resellers Network Nationwide",SWIS.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-110000312.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Kuwait Distribution Agreement",SWIS.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000913.html,"GlobeX Data Signs Distribution Agreement Kuwait, Expanding Deals in Arab Gulf Countries",SWIS.CN
CNW Group,/news/iiroc-trading-resumption-sxl-184800110.html,IIROC Trading Halt - MTRX,MTRX.V
CNW Group,/news/iiroc-trading-halt-mtrx-121000535.html,"Ratehub Inc. moves into mortgage lending, doubles down on its digital brokerage model",MTRX.V
GlobeNewswire,/news/loop-insights-partners-istoc-europes-110000180.html,"Loop Insights Partners With iSTOC, Europe's Leading Covid-19 Mobile Testing Applications Company, to Create Global FDA and HIPPAA Compliant Covid Tracing and Testing Solution",MTRX.V
CNW Group,/news/canada-newfoundland-labrador-invest-more-141500181.html,Cineplex and Universal Filmed Entertainment Group Enter New Dynamic Window Agreement,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,Small groups. Big screens. - Cineplex introduces 'Private Movie Nights',CGX.TO
CNW Group,/news/filo-mining-corporate-050000769.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
GlobeNewswire,/news/cenovus-husky-announce-leadership-team-140000014.html,Cenovus and Husky announce leadership team for combined company,CVE.TO
GlobeNewswire,/news/cenovus-husky-hold-special-shareholder-221000542.html,Cenovus and Husky to hold special shareholder meetings on proposed Plan of Arrangement,CVE.TO
Benzinga,/news/analyzing-cenovus-energys-unusual-options-152420171.html,Analyzing Cenovus Energy's Unusual Options Activity,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Motley Fool,/m/f86a9613-60a3-348e-9f52-526e1d346aa0/this-1-chart-explains-why.html,This 1 Chart Explains Why Aurora Cannabis Has Been Such a Disaster,ACB.TO
Newsfile,/news/shareholder-alert-levi-korsinsky-llp-173100492.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Aurora Cannabis Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of December 1, 2020 - ACB",ACB.TO
Oilprice.com,/news/best-way-play-second-boom-173000108.html,Is This The Best Way To Play The Second Boom In Marijuana?,ACB.TO
CNW Group,/news/air-canada-welcomes-hawaiis-science-013400147.html,Air Canada Welcomes Hawaii's Science-Based Initiative Eliminating Quarantine for Canadians Going to Hawaii,AC.TO
CNW Group,/news/air-canada-rouge-returns-skies-170000166.html,WestJet to offer approved pre-flight testing for Hawaii travel,AC.TO
Bloomberg,/news/shopify-barrick-join-exclusive-canada-121500499.html,"Shopify, Barrick Join Exclusive Canada Club With Big Cash Hoards",AC.TO
ACCESSWIRE,/news/purple-mage-advisors-releases-league-103000127.html,Purple Mage Advisors Releases New League of Legends Data and Player Performance Software,YDX.V
ACCESSWIRE,/news/ydx-announces-leadership-team-additions-100000339.html,YDX Announces Leadership Team Additions,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-104500011.html,YDX Innovation Announces Letter of Intent to Acquire Shattered Dreams Esports Teams (SxD),YDX.V
GlobeNewswire,/news/victory-square-technologies-portfolio-company-174800001.html,Victory Square Technologies Portfolio Company Enters into a Key Business Development & Sales Agreement for its Safetest Covid-19 Rapid and other Tests with Molkom Pharmaceuticals,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-081000557.html,Victory Square Technologies Portfolio Company’s Leishmaniasis Rapid Test Receives Brazilian MAPA Approval for Sale & Use for the Country of Brazil and Enters into a Sales & Distribution Contract with Ecodiagnostica of Brazil,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-080500083.html,Victory Square Technologies Portfolio Company Enters into Sales & Distribution Agreement for Safetest 15 Minute Covid-19 Rapid Test for North America with ProNorth Medical Corp.,VST.CN
GlobeNewswire,/news/vsblty-selected-peerless-av-incorporate-121000209.html,VSBLTY SELECTED BY PEERLESS-AV® TO INCORPORATE ITS SOFTWARE INTO INTEGRATED DIGITAL SIGNAGE KIOSKS,VSBY.CN
GlobeNewswire,/news/vsblty-branding-global-enhance-digital-111000682.html,VSBLTY AND BRANDING GLOBAL ENHANCE DIGITAL SIGNAGE/SECURITY TECHNOLOGY AT GUATEMALA CITY’S INTERNATIONAL AIRPORT,VSBY.CN
GlobeNewswire,/news/vsblty-selected-lendlease-join-founders-111000216.html,"VSBLTY SELECTED BY LENDLEASE TO JOIN FOUNDERS ALLIANCE  OF INNOVATIVE SCIENTIFIC & TECHNOLOGY CENTER IN MILAN, ITALY",VSBY.CN
PR Newswire,/news/davo-partners-lightspeed-fully-manage-134500258.html,DAVO Partners with Lightspeed to Fully Manage Sales Tax for Restaurants and Retailers in the U.S.,LSPD.TO
PR Newswire,/news/lightspeed-pos-inc-participate-upcoming-222800663.html,Lightspeed POS Inc. to Participate in Upcoming Virtual Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-first-quarter-201000770.html,MFDA Hearing Panel issues Decision (Penalty) and Reasons in the matter of Peter Varteresian,LSPD.TO
PR Newswire,/news/oneconnect-technology-drive-restructure-financial-113700076.html,OneConnect: Technology Will Drive Restructure of Financial Services,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-090000689.html,"OneConnect to Hold Annual General Meeting on December 10, 2020",OCFT
Motley Fool,/m/8aaea610-88bc-3a52-8bd9-5205d82e9762/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q3 2020 Earnings Call Transcript",OCFT
GlobeNewswire,/news/healthcare-megatrends-ceo-teladoc-cloudmd-153300978.html,"Healthcare Megatrends: CEO’s of Teladoc, CloudMD, 1life Healthcare, and Oak Street Health, Discuss How They’re Driving Explosive Revenue Growth with Innovation and New Market Expansions",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-function-profitable-123000445.html,"CloudMD Closes Acquisition of Re:Function, a Profitable Rehabilitation Clinic Network",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-imd-health-123000118.html,"CloudMD Closes Acquisition of iMD Health Global Corp., a Revolutionary Patient Engagement Software Company",DOC.V
Newsfile,/news/peak-tend-son-nouveau-programme-123000805.html,Peak étend son nouveau programme de financement et ajoute un 2e distributeur avec plus de 250 000 clients détaillants,PKK.CN
Newsfile,/news/peak-expands-financing-program-adds-123000606.html,"Peak Expands New Financing Program, Adds 2nd Distributor with Over 250K Retail Clients",PKK.CN
GlobeNewswire,/news/ceo-electronic-arts-peak-fintech-142400012.html,"CEO’s of Electronic Arts, Peak Fintech, NetEase, and FansUnite Discuss Digital Entertainment and Fintech Megatrends",PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-achieves-key-milestone-ul2580-110000976.html,Electrovaya Achieves Key Milestone with UL2580 (Batteries for Use in Electric Vehicles) Listing,EFL.TO
Simply Wall St.,/news/did-electrovaya-inc-tse-efl-104552290.html,Did Electrovaya Inc. (TSE:EFL) Insiders Buy Up More Shares?,EFL.TO
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
CNW Group,/news/justice-canada-supporting-increased-access-151900421.html,IIROC Trade Resumption - VERY,VERY.CN
CNW Group,/news/very-good-food-company-announces-155200908.html,The Very Good Food Company Announces Upsize Of Previously Announced Bought Deal Financing,VERY.CN
CNW Group,/news/rnao-letter-prime-minister-justin-210500049.html,IIROC Trading Halt - VERY,VERY.CN
CNW Group,/news/canada-post-preparing-safely-deliver-140000666.html,Eat Beyond Appoints Former Mars Canada CEO to Chairman of the Board,EATS.CN
CNW Group,/news/modern-meat-annnounces-ex-maquarie-210100738.html,Modern Meat Annnounces Ex Maquarie Managing Director Craig Wallace as Head of Global Acquisitions and Member of the Advisory Board,MEAT.CN
CNW Group,/news/xinhua-silk-road-15th-alxa-033300474.html,"$175,000 to help his mother win her battle against Alzheimer's",MEAT.CN
CNW Group,/news/markel-consolidates-property-cat-reinsurance-143900514.html,"Modern Meat Announces Closing of Acquisition of Brands from JDW Distributors that are Available at over 7,000 Retail Locations",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-secures-130000318.html,RETRANSMISSION: Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
Newsfile,/news/bee-vectoring-technologies-secures-2021-060000552.html,Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
Newsfile,/news/bee-vectoring-technologies-present-october-120000285.html,Bee Vectoring Technologies to Present at October 2020 Lytham Partners Virtual Investor Growth Conference,BEE.CN
PR Newswire,/news/predictive-ai-provides-sales-process-124700447.html,Predictive AI Provides Update on Sales Process and Pipeline,PAI.V
CNW Group,/news/notice-office-secretary-ontario-securities-203500150.html,Ontario-Based Trucking Company First to Install ThermalPass Fever Detection System to Scan Temperatures of Workers,PAI.V
PR Newswire,/news/predictive-ai-announces-thermalpass-commercial-130000792.html,Predictive AI Announces ThermalPass Commercial Launch Date,PAI.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-announces-third-quarter-2020-130000698.html,Minerva Announces Third Quarter 2020 Financial Results and Provides Corporate Update,MVAI.V
CNW Group,/news/world-brain-day-2020-moves-215700318.html,New report from LowestRates.ca shows condo and home insurance prices rising throughout Canada,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
CNW Group,/news/mira-x-acquisition-corp-announces-213400818.html,Ottawa Resident One Step Closer to Collecting Lottery Prize,QUIS.V
CNW Group,/news/iiroc-trading-halt-gdbo-194100082.html,Quisitive Selected as Horizontal Digital's Exclusive Cloud Solution Provider and Strategic Channel Partner,QUIS.V
ACCESSWIRE,/news/quisitive-present-virtual-fall-investor-200000289.html,Quisitive to Present at the Virtual Fall Investor Summit on November 18th,QUIS.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
GlobeNewswire,/news/trackx-reports-third-quarter-fiscal-110000525.html,TrackX Reports Third Quarter of Fiscal 2020,TKX.V
CNW Group,/news/laborie-medical-technologies-enters-strategic-160800680.html,IIROC Trade Resumption - IP,IP.CN
CNW Group,/news/government-canada-celebrates-opening-youth-141500217.html,ImagineAR to Deliver Immersive AR Conference Experience for Shoppers Drug Mart,IP.CN
CNW Group,/news/talisker-initiates-underground-dewatering-bralorne-110000851.html,IIROC Trading Halt - IP,IP.CN
Newsfile,/news/netcents-technology-provides-netcents-cryptocurrency-080500260.html,NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
Newsfile,/news/netcents-technology-add-credit-card-080500244.html,NetCents Technology to Add Credit Card Payments as a Method to Purchase Cryptocurrency,NC.CN
Newsfile,/news/netcents-technology-increases-credit-facility-070500386.html,NetCents Technology Increases Its Credit Facility to US$2 Billion,NC.CN
GlobeNewswire,/news/repeat-engineering-earthrenew-strathmore-facility-120000387.html,"REPEAT - Engineering Update for EarthRenew Strathmore Facility; Live Webinar on Tuesday, November 17th",ERTH.CN
