source,link_href,link_text,ticker
CNW Group,/news/example-economic-reconciliation-relationship-trust-005800242.html,RMA Survey Finds ESG Investing and Securities Lending Can Coexist,QUIS.V
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/modern-hire-expands-global-footprint-110300622.html,ImagineAR CEO Alen Paul Silverrstieen to Speak at the Global XR Bootcamp 2020,IP.CN
CNW Group,/news/imaginear-announces-appointment-chris-dill-103000623.html,Team Canada Champion Chats to virtually connect students across Canada with Olympic and Paralympic athletes,IP.CN
CNW Group,/news/imaginear-announces-andrew-beranbom-ceo-103000927.html,"ImagineAR Announces Andrew Beranbom, CEO & Founder of First Tube Media, as Advisor to CEO to Launch Immersive AR Live Music Streaming Activations",IP.CN
Newsfile,/news/netcents-technology-increases-credit-facility-070500386.html,NetCents Technology Increases Its Credit Facility to US$2 Billion,NC.CN
Newsfile,/news/retransmission-netcents-technology-provides-netcents-133000920.html,RETRANSMISSION: NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
Newsfile,/news/netcents-technology-provides-netcents-cryptocurrency-210500458.html,NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
PR Newswire,/news/nextech-ar-ceo-evan-gappelberg-140500287.html,NexTech AR CEO Evan Gappelberg to Webcast Live at VirtualInvestorConferences.com on November 5th,NTAR.CN
GlobeNewswire,/news/restaurants-canada-chooses-nextech-infernoar-113000287.html,Restaurants Canada Chooses NexTech’s InfernoAR to Take Canada’s Largest Foodservice Trade Show Virtual,NTAR.CN
GlobeNewswire,/news/voice-visibility-women-summit-selects-113000680.html,Voice + Visibility Women’s Summit Selects NexTech’s InfernoAR Platform for Second Annual Virtual Event,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
Investor's Business Daily,/m/1c3af50b-ba16-3572-b122-695a66f4632b/aurora-cannabis-forecasts.html,"Aurora Cannabis Forecasts Sales At High End, But Marijuana Stocks Fall",APHA.TO
