source,link_href,link_text,ticker
Newsfile,/news/retransmission-hive-blockchain-announces-5-100000300.html,"RETRANSMISSION: HIVE Blockchain Announces 5 to 1 Share Consolidation Effective at Market Open May 24, 2022",HIVE.V
Newsfile,/news/hive-blockchain-announces-5-1-050500437.html,"HIVE Blockchain Announces 5 to 1 Share Consolidation Effective at Market Open May 24, 2022",HIVE.V
Simply Wall St.,/news/investors-hive-blockchain-technologies-cve-120104508.html,Investors in HIVE Blockchain Technologies (CVE:HIVE) have made a enviable return of 603% over the past five years,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-corporate-100000206.html,RETRANSMISSION: HIVE Blockchain Announces Corporate Update Webcast Prior to Consolidation,HIVE.V
Newsfile,/news/hive-blockchain-announces-corporate-webcast-050000479.html,HIVE Blockchain Announces Corporate Update Webcast Prior to Consolidation,HIVE.V
Newsfile,/news/hive-blockchain-announces-proposed-5-223500079.html,HIVE Blockchain Announces Proposed 5 to 1 Share Consolidation,HIVE.V
Newsfile,/news/hive-blockchain-provides-april-2022-053500779.html,HIVE Blockchain Provides April 2022 Production Update,HIVE.V
InvestorPlace,/news/4-cheap-stocks-wall-street-221056464.html,4 Cheap Stocks That Wall Street Analysts Love,HIVE.V
Insider Monkey,/news/10-bitcoin-mining-stocks-buy-164158861.html,10 Bitcoin Mining Stocks to Buy Now,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-provides-march-100000725.html,RETRANSMISSION: HIVE Blockchain Provides March 2022 Production and Intel Update,HIVE.V
GlobeNewswire,/news/enthusiast-gaming-announces-first-quarter-201000662.html,Enthusiast Gaming Announces First Quarter 2022 Results,EGLX.TO
Simply Wall St.,/news/past-enthusiast-gaming-holdings-tse-152907845.html,The past year for Enthusiast Gaming Holdings (TSE:EGLX) investors has not been profitable,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-first-quarter-110000718.html,Enthusiast Gaming to Announce First Quarter 2022 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-surpasses-one-billion-110000464.html,Enthusiast Gaming Surpasses One Billion Monthly Views in the United States,EGLX.TO
CNW Group,/news/enthusiast-gaming-holdings-inc-opens-150000956.html,Enthusiast Gaming Holdings Inc. Opens the Market,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-return-pocket-110000148.html,Enthusiast Gaming Announces Return of Pocket Gamer Connects to Seattle,EGLX.TO
Investopedia,/m/edb87acc-8014-3876-a5b2-ad50741e913f/top-video-game-stocks-for-q2.html,Top Video Game Stocks for Q2 2022,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-speak-campaigntech-east-110000595.html,Enthusiast Gaming to Speak at CampaignTech East in Washington,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-reports-end-2021-201500170.html,Enthusiast Gaming Reports Year-End 2021 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-renewal-exitlag-131500766.html,Enthusiast Gaming Announces Renewal of ExitLag Partnership,EGLX.TO
Motley Fool,/m/83a0cca4-3fdb-39e1-b7d6-53dde35fbf9f/3-meme-stocks-that-are.html,3 Meme Stocks That Are Actually Solid Long-Term Picks,BB.TO
Simply Wall St.,/news/shareholders-blackberry-tse-bb-lost-161721998.html,"Shareholders in BlackBerry (TSE:BB) have lost 43%, as stock drops 4.4% this past week",BB.TO
CNW Group,/news/blackberry-strengthens-medical-device-software-120000579.html,BlackBerry Strengthens Medical Device Software Portfolio with QNX Hypervisor 2.2 for Safety,BB.TO
PR Newswire,/news/blackberry-host-retail-investor-focused-210000284.html,BlackBerry to Host Retail Investor Focused Live Q&A,BB.TO
Insider Monkey,/news/10-best-stocks-buy-according-145541309.html,10 Best Stocks to Buy According to Billionaire Prem Watsa,BB.TO
Zacks,/news/blackberry-bb-settles-class-action-144102685.html,"BlackBerry (BB) Settles Class-action Lawsuit, to Pay $165M",BB.TO
Reuters,/news/blackberry-settles-lawsuit-over-blackberry-125419577.html,BlackBerry settles lawsuit over BlackBerry 10,BB.TO
MarketWatch,/m/1b84d2d8-f5df-3bca-a0cb-d25223a95c2b/blackberry-to-pay-165.html,BlackBerry to pay $165 million to settle securities class action lawsuit against former officers,BB.TO
CNW Group,/news/blackberry-reaches-agreement-principle-settle-110000491.html,BlackBerry Reaches Agreement in Principle to Settle Class Action Litigation,BB.TO
TheStreet.com,/m/95d68e05-7146-33d8-b7f6-a920e0dac290/stocks-of-the-week-twitter-.html,"Stocks of the Week: Twitter, Starbucks, BlackBerry",BB.TO
MoneyWise,/news/crashes-best-times-rich-why-201600464.html,‘Crashes are the best times to get rich’ — here’s why Robert Kiyosaki thinks bitcoin’s plunge is great news and how you can take advantage of it,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000231.html,Hut 8 Reports Operating and Financial Results for Q1 2022,HUT.TO
PR Newswire,/news/hut-8-highlights-industry-leading-113000745.html,Hut 8 Highlights Industry Leading ESG Performance in inaugural Report,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-113000685.html,Hut 8 Mining Monthly Production Update for April 2022,HUT.TO
Simply Wall St.,/news/theres-no-shortage-growth-recently-172633936.html,There's Been No Shortage Of Growth Recently For Hut 8 Mining's (TSE:HUT) Returns On Capital,HUT.TO
PR Newswire,/news/hut-8s-digital-asset-mining-104500301.html,Hut 8's digital asset mining operations to be 100 per cent self-mined,HUT.TO
PR Newswire,/news/hut-8-mining-monthly-production-110000312.html,Hut 8 Mining Monthly Production Update for March 2022,HUT.TO
TipRanks,/news/looking-upside-crypto-mining-analyst-002122201.html,Looking for Upside in Cryptomining Stocks? This Analyst Suggests 2 Names to Consider,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-141632406.html,Is Hut 8 Mining (TSE:HUT) A Risky Investment?,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q2 2022,HUT.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
GlobeNewswire,/news/cenovus-redeem-3-55-notes-210000421.html,"Cenovus to redeem 3.55% notes due March 12, 2025",CVE.TO
Simply Wall St.,/news/institutions-own-cenovus-energy-inc-155347705.html,Do Institutions Own Cenovus Energy Inc. (TSE:CVE) Shares?,CVE.TO
Zacks,/news/targa-trgp-stock-down-2-123412516.html,Targa (TRGP) Stock Down 2% Since Q1 Earnings & Sales Miss,CVE.TO
Motley Fool,/m/36a53137-a518-3c8f-a687-e3edb742c11a/3-canadian-oil-leaders-that.html,3 Canadian Oil Leaders That Will Boost Your Dividend Portfolio,CVE.TO
Motley Fool,/m/0779fc68-9a17-3ed5-bc3a-012bb892dcb3/3-dividend-stocks-that.html,3 Dividend Stocks That Recently Hiked Their Payouts,CVE.TO
Zacks,/news/technipfmc-plc-fti-stock-3-131101194.html,TechnipFMC plc (FTI) Stock Up 3.6% Despite Wider Q1 Loss,CVE.TO
Motley Fool,/m/e691a560-6bfa-3fe6-880f-0c18611f38f8/this-canadian-oil-powerhouse.html,"This Canadian Oil Powerhouse Just Tripled Its Dividend, and There's Even Better News",CVE.TO
Zacks,/news/williams-wmb-q1-earnings-beat-133701016.html,"Williams (WMB) Q1 Earnings Beat Estimates, Revenues Miss",CVE.TO
Zacks,/news/imperial-oil-imo-q1-earnings-162604397.html,Imperial Oil (IMO) Q1 Earnings & Revenues Beat Estimates,CVE.TO
Zacks,/news/bp-beats-q1-earnings-estimates-153103449.html,"BP Beats Q1 Earnings Estimates, Announces Share Buyback",CVE.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As This One Forms Rare Setup?,ACB.TO
InvestorPlace,/news/5-robinhood-stocks-buy-under-101547770.html,5 Robinhood Stocks You Can Buy For Under $5,ACB.TO
InvestorPlace,/news/why-aurora-cannabis-stock-still-195925308.html,Why Aurora Cannabis Stock Is Still Worth Buying,ACB.TO
PR Newswire,/news/aurora-strengthens-leadership-position-germany-110500404.html,Aurora Strengthens Leadership Position in Germany with EU-GMP Certification at Preeminent Local Cannabis Production Facility,ACB.TO
Motley Fool,/m/8c95e5b9-52d0-3b12-8768-07fe75c7661d/these-3-former-high-flying.html,"These 3 Former High-Flying Stocks Can Soar Up to 439%, According to Wall Street",ACB.TO
InvestorPlace,/news/4-top-stock-trades-monday-211247369.html,"4 Top Stock Trades for Monday: SPY, COST, AFRM, ACB",ACB.TO
Motley Fool,/m/45deed15-1520-3d15-b0de-eb268b687719/why-aurora-cannabis-canopy-.html,"Why Aurora Cannabis, Canopy, and Sundial Stocks Popped on Friday",ACB.TO
Motley Fool,/m/c785b3ec-d076-357b-9c44-9fa3b8fd7e03/aurora-cannabis-inc-acb-q3.html,Aurora Cannabis Inc. (ACB) Q3 2022 Earnings Call Transcript,ACB.TO
