source,link_href,link_text,ticker
Motley Fool,/m/83a0cca4-3fdb-39e1-b7d6-53dde35fbf9f/3-meme-stocks-that-are.html,3 Meme Stocks That Are Actually Solid Long-Term Picks,BB.TO
Simply Wall St.,/news/shareholders-blackberry-tse-bb-lost-161721998.html,"Shareholders in BlackBerry (TSE:BB) have lost 43%, as stock drops 4.4% this past week",BB.TO
CNW Group,/news/blackberry-strengthens-medical-device-software-120000579.html,BlackBerry Strengthens Medical Device Software Portfolio with QNX Hypervisor 2.2 for Safety,BB.TO
PR Newswire,/news/blackberry-host-retail-investor-focused-210000284.html,BlackBerry to Host Retail Investor Focused Live Q&A,BB.TO
Insider Monkey,/news/10-best-stocks-buy-according-145541309.html,10 Best Stocks to Buy According to Billionaire Prem Watsa,BB.TO
Zacks,/news/blackberry-bb-settles-class-action-144102685.html,"BlackBerry (BB) Settles Class-action Lawsuit, to Pay $165M",BB.TO
Reuters,/news/blackberry-settles-lawsuit-over-blackberry-125419577.html,BlackBerry settles lawsuit over BlackBerry 10,BB.TO
MarketWatch,/m/1b84d2d8-f5df-3bca-a0cb-d25223a95c2b/blackberry-to-pay-165.html,BlackBerry to pay $165 million to settle securities class action lawsuit against former officers,BB.TO
CNW Group,/news/blackberry-reaches-agreement-principle-settle-110000491.html,BlackBerry Reaches Agreement in Principle to Settle Class Action Litigation,BB.TO
TheStreet.com,/m/95d68e05-7146-33d8-b7f6-a920e0dac290/stocks-of-the-week-twitter-.html,"Stocks of the Week: Twitter, Starbucks, BlackBerry",BB.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
