source,link_href,link_text,ticker
Business Wire,/news/nextech-ar-launches-digital-experience-113000816.html,"Nextech AR Launches Its New Digital Experience Platform (DXP) Nextech AR LiveX (""LiveX"")",NTAR.NE
InvestorPlace,/news/7-hot-penny-stocks-robinhood-163427122.html,7 Hot Penny Stocks for the Robinhood Traders,NTAR.NE
Business Wire,/news/nextech-ar-launches-holoportation-technology-113000146.html,Nextech AR Launches its Holoportation Technology in its AiRShow Application,NTAR.NE
ACCESSWIRE,/news/hive-announces-fiscal-end-hodl-050000240.html,HIVE Announces Fiscal Year End HODL Coin Assets,HIVE.V
GlobeNewswire,/news/repeat-defi-technologies-announces-strategic-120000978.html,REPEAT -- DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
GlobeNewswire,/news/defi-technologies-announces-strategic-partnership-071300152.html,DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
GlobeNewswire,/news/namaste-technologies-reports-end-2020-113000265.html,Namaste Technologies Reports Year End 2020 Financial Results,N.V
Simply Wall St.,/news/shareholders-thrilled-namaste-technologies-cve-110700188.html,Shareholders Are Thrilled That The Namaste Technologies (CVE:N) Share Price Increased 114%,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-230600854.html,Namaste Technologies Provides Corporate Update,N.V
Motley Fool,/m/23e7d0cf-e547-3e00-9abf-4fd88dc4e90f/why-cannabis-stocks-aphria-.html,"Why Cannabis Stocks Aphria, Aurora Cannabis, Charlotte's Web, and Tilray Slid Today",APHA.TO
CNW Group,/news/r-e-p-e-t-130500733.html,/R E P E A T -- AMP Appoints National Sales Director and Launches Nationwide Marketing Sales Campaign for Branded Medical Cannabis Products in Germany/,APHA.TO
MarketWatch,/m/52b29330-40eb-3d42-ace2-bf6abceaa7ab/aphria-revenue-estimates.html,Aphria revenue estimates lowered by Stifel ahead of Q3 earnings on weak cannabis consumption trends,APHA.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-055000126.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors BlackBerry Limited - BB,BB.TO
TheStreet.com,/m/a54d1355-bf46-3ecc-9af4-2c5cef2d4db0/blackberry-higher-as-volvo.html,BlackBerry Higher as Volvo Picks QNX as Key Vehicle Software,BB.TO
PR Newswire,/news/volvo-group-selects-blackberry-qnx-120000029.html,Volvo Group selects BlackBerry QNX for its Dynamic Software Platform,BB.TO
CNW Group,/news/hut-8-taps-luxor-mining-113000656.html,Hut 8 Taps Luxor Mining for Hashrate Execution,HUT.TO
CNW Group,/news/ontario-lottery-gaming-corporation-midday-195900208.html,HUT 8 Expands Mining Capacity with $30 Million USD Purchase of NVIDIA CMPs,HUT.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-121500260.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
GlobeNewswire,/news/drilling-sfdla-continues-intersect-high-120000447.html,"Drilling at SFdLA Continues to Intersect High Grade Mineralisation, including 4.2m at 8.3% Cu, 1.8 g/t Au and 743 g/t Ag (16% CuEq)",TBX.V
Simply Wall St.,/news/think-turmalina-metals-cve-tbx-090244759.html,We Think Turmalina Metals (CVE:TBX) Can Afford To Drive Business Growth,TBX.V
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/arht-medias-holopresence-technology-virtual-123100742.html,ARHT Media's HoloPresence Technology & Virtual Global Stage (VGS) Solution Is Being Featured at EPITOME -The In-Person Young Entrepreneurship Conference In Singapore - Co-Founders of Twitch and Rotten Tomatoes Appear Via VGS,ART.V
CNW Group,/news/iiroc-trade-resumption-ncu-wt-133200477.html,Field Effect and Harris partner to protect customers worldwide from cyber threats,ART.V
GlobeNewswire,/news/arht-announces-closing-previously-announced-154000603.html,ARHT Announces Closing of Previously Announced Public Offering Raising Gross Proceeds of $7.9 million,ART.V
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-021000681.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-joins-nvidia-cloud-provider-130000760.html,"AMPD Joins NVIDIA Cloud Service Provider Partner Program - Enhances GPU Cloud Service Offerings for Low-Latency Applications Across Media & Entertainment, Machine Learning",AMPD.CN
ACCESSWIRE,/news/stock-option-grant-150000477.html,Stock Option Grant,AMPD.CN
Newsfile,/news/graph-blockchain-deploys-2m-purchase-110000548.html,Graph Blockchain Deploys $2M to Purchase Additional Altcoins,GBLC.CN
Newsfile,/news/graph-blockchain-announces-acquisition-cardano-110000210.html,"Graph Blockchain Announces Acquisition of Cardano (""ADA"") for Proof of Stake Mining",GBLC.CN
Newsfile,/news/graph-blockchain-announces-closing-cad-110000982.html,Graph Blockchain Announces Closing of CAD$10 Million Private Placement with Institutional Investors,GBLC.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-000000429.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekurmessenger-america-110000899.html,GlobeX Data Launches SekurMessenger with America Movil's Telcel - Aims to Replace WhatsApp for Business Users Throughout Latin America,SWIS.CN
ACCESSWIRE,/news/globex-data-secures-1-25-231000631.html,GlobeX Data Secures 1.25 Million Canadian Dollars in Financing Commitments,SWIS.CN
GlobeNewswire,/news/loop-insights-finalizes-api-integration-100000647.html,"Loop Insights Finalizes API Integration with Vend POS, Vend to Launch Full Sales & Marketing Program to Its Global Retail Client List",MTRX.V
GlobeNewswire,/news/loop-insights-appointed-steward-sovrin-100000751.html,"Loop Insights Appointed Steward of Sovrin Foundation, Offering World’s First Blockchain-backed Digital Wallet Pass Identity Platform",MTRX.V
GlobeNewswire,/news/loop-insights-partners-data-clymer-100000101.html,Loop Insights Partners with Data Clymer to Provide Loop’s Real-Time Data Solutions To Its Top-Tier Client List Including the National Football League and Major League Baseball,MTRX.V
CNW Group,/news/torstar-acquires-cineplex-magazine-130000454.html,Torstar acquires Cineplex Magazine,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,UPDATE - Media advisory - Minister Jonathan Wilkinson to deliver opening keynote address at the Canadian Chamber of Commerce Executive Summit Series,CGX.TO
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,Prime Minister announces changes to parliamentary secretaries,CGX.TO
Zacks,/news/cenovus-energy-cve-strong-industry-123412154.html,"Cenovus Energy (CVE): Strong Industry, Solid Earnings Estimate Revisions",CVE.TO
GlobeNewswire,/news/cenovus-completes-amalgamation-husky-energy-214200025.html,Cenovus completes amalgamation with Husky Energy Inc.,CVE.TO
Insider Monkey,/news/why-l1-capital-bullish-cenovus-155007849.html,Here’s Why L1 Capital is Bullish on Cenovus Energy (CVE),CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
GlobeNewswire,/news/ev-battery-tech-provides-updates-140000887.html,EV Battery Tech Provides Updates on Definitive Agreement with EcoVille and LOI with Hillcrest,HRH.V
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Motley Fool,/m/23e7d0cf-e547-3e00-9abf-4fd88dc4e90f/why-cannabis-stocks-aphria-.html,"Why Cannabis Stocks Aphria, Aurora Cannabis, Charlotte's Web, and Tilray Slid Today",ACB.TO
Yahoo Finance Video,/video/york-competing-jersey-marijuana-dollars-194818507.html,New York competing with New Jersey for marijuana dollars,ACB.TO
Investopedia,/m/083cc111-d03b-3387-aae7-8845e3633141/10-biggest-canadian-marijuana.html,10 Biggest Canadian Marijuana Companies,ACB.TO
Reuters,/news/transat-sinks-22-air-canada-171444397.html,Transat sinks 22% after Air Canada scraps buyout deal,AC.TO
Reuters,/news/failed-takeover-air-transat-seeks-181929384.html,"After failed takeover, Air Transat seeks help as debt crunch looms",AC.TO
Bloomberg,/news/air-canada-cancels-takeover-transat-162252571.html,Air Canada Drops Transat Takeover After Battle With Europe,AC.TO
CNW Group,/news/khiron-declared-national-strategic-project-124700380.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
ACCESSWIRE,/news/ydx-innovation-amuka-esports-wisdom-093000445.html,"YDX Innovation, Amuka Esports, and Wisdom Media Launches Esports Tournament Series with Women Win",YDX.V
