source,link_href,link_text,ticker
GuruFocus.com,/news/davy-global-fund-management-ltd-183818590.html,"Davy Global Fund Management Ltd Buys Alphabet Inc, SentinelOne Inc, SentinelOne Inc, Sells ...",BB.TO
PR Newswire,/news/tech-ip-advises-600m-sale-193700642.html,Tech+IP Advises on $600M Sale of BlackBerry Patents and Related Assets,BB.TO
Barrons.com,/m/ae787f43-99f9-3983-8622-ef920545e19d/blackberry-will-sell-its.html,BlackBerry Will Sell Its Patents Linked to Mobile Phones for $600 Million,BB.TO
Yahoo Finance Video,/video/vista-elliot-buy-citrix-tesla-150822930.html,"Vista and Elliot buy Citrix, Tesla stock surges, BlackBerry to sell patent assets",BB.TO
Motley Fool,/m/5b41a2a7-dcc4-3b85-842e-0fe056c06cbd/wall-street-doesn-t-like.html,"Wall Street Doesn't Like These 2 Deals, and Shareholders Are Paying the Price Monday",BB.TO
Reuters,/news/blackberry-sell-patents-related-mobile-125713253.html,"BlackBerry to sell patents related to mobile devices, messaging for $600 million",BB.TO
Reuters,/news/blackberry-sell-patents-related-mobile-125440565.html,"BlackBerry to sell patents related to mobile devices, messaging for $600 mln",BB.TO
MarketWatch,/m/70c406b9-fa9a-3de3-9cf9-b11f9bc58d54/blackberry-to-sell-legacy.html,BlackBerry to sell legacy patents to Catapult IP Innovations for $600 million,BB.TO
CNW Group,/news/blackberry-agrees-sell-legacy-patents-115500435.html,BlackBerry Agrees to Sell Legacy Patents for $600M,BB.TO
TheStreet.com,/m/d571d873-4a6b-37cc-8829-61f40dad4d36/blackberry-hits-send-on.html,"BlackBerry Hits Send On Handset History, Sells Legacy Patents For $600 Million",BB.TO
GuruFocus.com,/news/kfa-private-wealth-group-llc-143815384.html,"KFA Private Wealth Group, LLC Buys PowerShares QQQ Trust Ser 1, Cisco Systems Inc, The Walt ...",HUT.TO
PR Newswire,/news/hut-8-announces-acquisition-teragos-120000280.html,Hut 8 Announces Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/henry-james-international-management-inc-183826636.html,Henry James International Management Inc. ...,HUT.TO
PR Newswire,/news/hut-8-mining-joins-canadian-123000155.html,Hut 8 Mining Joins Canadian Renewable Energy Non-Profit Group: Business Renewables Centre Canada,HUT.TO
CNW Group,/news/hut-8-mining-holds-5-123000529.html,"Hut 8 Mining Holds 5,518 Self Mined Bitcoin in Reserve as of December 31, 2021; Provides Monthly Production Update for December 2021; Announces US$30 million Equipment Financing with Trinity Capital",HUT.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Investor's Business Daily Video,/video/hut-8-expanding-bitcoin-sector-090059212.html,"Hut 8 Is Expanding, But What Will The Bitcoin Sector Do In 2022?",HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,HUT.TO
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HUT.TO
GuruFocus.com,/news/heronetta-management-l-p-buys-183824390.html,"Heronetta Management, L.P. Buys Cenovus Energy Inc",CVE.TO
Zacks,/news/suncor-energy-su-misses-q4-015501614.html,Suncor Energy (SU) Misses Q4 Earnings Estimates,CVE.TO
Oilprice.com,/news/shell-betting-big-namibia-oil-003000678.html,Shell Is Betting Big On Namibia’s Oil Boom,CVE.TO
GlobeNewswire,/news/cenovus-hold-q4-conference-call-222300009.html,Cenovus to hold Q4 conference call and webcast on February 8,CVE.TO
Oilprice.com,/news/full-speed-ahead-world-most-000000137.html,It’s Full Speed Ahead For The World’s Most Exciting Oil Play,CVE.TO
Simply Wall St.,/news/growth-investors-industry-analysts-just-142635488.html,Growth Investors: Industry Analysts Just Upgraded Their Cenovus Energy Inc. (TSE:CVE) Revenue Forecasts By 17%,CVE.TO
GuruFocus.com,/news/jcic-asset-management-inc-buys-183819568.html,"JCIC Asset Management Inc. Buys Cenovus Energy Inc, Franco-Nevada Corp, Shopify Inc, Sells ...",CVE.TO
GuruFocus.com,/news/pacifica-partners-inc-buys-cenovus-223822033.html,"Pacifica Partners Inc. Buys Cenovus Energy Inc, PPG Industries Inc, Visa Inc, Sells Broadcom ...",CVE.TO
Zacks,/news/top-analyst-reports-lowes-southern-161004674.html,"Top Analyst Reports for Lowe's, Southern Company & Freeport-McMoRan",CVE.TO
TheStreet.com,/m/7023df4a-5443-34b6-9ffc-8664364e87cd/cenovus-energy-is-breaking.html,Cenovus Energy Is Breaking Out of a Long Base Formation,CVE.TO
CNW Group,/news/fly-flag-air-canada-marks-220800379.html,Fly The Flag: Air Canada Marks Team Canada's Journey to Excellence at the Beijing 2022 Olympic and Paralympic Winter Games,AC.TO
CNW Group,/news/air-canada-present-fourth-quarter-210100393.html,Air Canada to Present Fourth Quarter and Full Year 2021,AC.TO
CNW Group,/news/open-letter-doctors-transportation-tourism-110000819.html,OPEN LETTER FROM DOCTORS IN THE TRANSPORTATION AND TOURISM SECTOR,AC.TO
Reuters,/news/1-canadas-westjet-cancelling-15-213832465.html,UPDATE 1-Canada's WestJet cancelling 15% of January flights due to COVID-19 surge,AC.TO
CNW Group,/news/air-canada-congratulates-captain-judy-140000826.html,Air Canada Congratulates Captain Judy Cameron on Being Named to the Order of Canada,AC.TO
