source,link_href,link_text,ticker
PR Newswire,/news/inspira-technologies-reveals-next-generation-130000871.html,"Inspira™ Technologies Reveals Next Generation Liby™ System, an Extracorporeal Membrane Oxygenation System, Targeting a $531 Million Global ECMO Market",IINN
PR Newswire,/news/inspira-technologies-signs-strategic-agreement-123000623.html,"Inspira™ Technologies Signs Strategic Agreement in U.S. to potentially provide $59 million for Inspira for deployment of 3,889 HYLA™ Blood Sensors",IINN
Yahoo Finance Video,/video/inspira-stock-soars-peloton-offers-195746187.html,"Inspira stock soars, Peloton offers workers cash bonuses, Rivian deliveries more than triple in Q2",IINN
PR Newswire,/news/inspira-technologies-develops-non-invasive-123000344.html,Inspira™ Technologies Develops a Non-Invasive Blood Sensor Designed to Alert Real-Time Change in Patients - Potentially Targets $2.5 Billion ABG Market,IINN
ACCESSWIRE,/news/redchip-interviews-inspira-technologies-cfo-130000720.html,RedChip Interviews Inspira Technologies' CFO Joe Hayon,IINN
PR Newswire,/news/inspira-technologies-announces-first-quarter-133000113.html,Inspira™ Technologies Announces First Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-participate-upcoming-events-133000021.html,Inspira™ Technologies to Participate in Upcoming Events in May,IINN
PR Newswire,/news/inspira-technologies-announces-deployment-agreement-133000630.html,Inspira Technologies Announces Deployment Agreement in the Israeli Market to Target $15M,IINN
PR Newswire,/news/inspira-technologies-releases-q4-fy2021-120000966.html,Inspira Technologies Releases Q4 & FY2021 Financial Results,IINN
CNW Group,/news/inspira-technologies-applauded-frost-sullivan-140000347.html,"Inspira Technologies Applauded by Frost & Sullivan for Minimizing the Need for Invasive Mechanical Ventilation with Its Innovative Technology, the ART™ System",IINN
Motley Fool,/m/04235fc7-7528-3f9f-b987-16b8144dd2e4/zim-integrated-shipping.html,ZIM Integrated Shipping Services Ltd. (ZIM) Q2 2022 Earnings Call Transcript,ZIM
Benzinga,/news/zim-integrated-shipping-shares-down-132357562.html,ZIM Integrated Shipping Shares Down After Q2 Results Miss Street Expectations,ZIM
PR Newswire,/news/zim-reports-financial-results-second-110000639.html,ZIM Reports Financial Results for the Second Quarter of 2022,ZIM
Zacks,/news/zim-q2-preview-shares-remain-194907353.html,ZIM Q2 Preview: Can Shares Remain Hot?,ZIM
PR Newswire,/news/zim-announces-participation-series-financing-200500965.html,"ZIM Announces Participation in a Series A Financing Round in Hoopo, a Provider of Cutting-Edge Tracking Solutions for Unpowered Assets",ZIM
Zacks,/news/tsakos-energy-navigation-tnp-great-134001560.html,Is Tsakos Energy Navigation (TNP) a Great Value Stock Right Now?,ZIM
Zacks,/news/awaits-zim-integrated-shipping-zim-173605376.html,What Awaits ZIM Integrated Shipping (ZIM) in Q2 Earnings?,ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509499.html,ZIM Integrated Shipping Services (ZIM) Dips More Than Broader Markets: What You Should Know,ZIM
InvestorPlace,/news/7-long-term-stocks-buy-175226685.html,7 Long-Term Stocks to Buy and Hold Until 2023,ZIM
PR Newswire,/news/zim-release-second-quarter-2022-120000872.html,"ZIM to Release Second Quarter 2022 Results on Wednesday, August 17, 2022",ZIM
American City Business Journals,/m/f7a62042-7072-3bb4-a2c1-f49db8aa3870/why-shell-u-s-steel-are.html,"Why Shell, U.S. Steel are eyeing a clean-energy hub — and how they'll get there",X
Business Wire,/news/united-states-steel-corporation-big-225200694.html,"United States Steel Corporation, Big River Steel LLC and BRS Finance Corp. Commence Tender Offers to Purchase for Cash $300,000,000 Aggregate Principal Amount of Securities",X
Benzinga,/news/us-steel-equinor-shell-join-174739578.html,"US Steel, Equinor & Shell Join Forces For Clean Energy Hub - What's The Benefit?",X
MarketWatch,/m/56657195-e261-307a-8d9b-f1d6aeff7368/midterm-elections-this-house.html,Midterm elections: This House seat may flip red for the first time in almost a century and indicate whether Republicans have ‘had a really good night’,X
American City Business Journals,/m/86d5886f-62f0-3d54-9fca-40f91ffe4dec/u-s-steel-shell-in-clean.html,"U.S. Steel, Shell in clean energy collaboration",X
Business Wire,/news/u-steel-equinor-shell-explore-130700171.html,"U. S. Steel, Equinor and Shell to Explore Regional Clean Energy Opportunities",X
TheStreet.com,/m/6e059335-9e49-3073-b86f-b047db008888/the-market-has-spoken-and.html,The Market Has Spoken (And I'm Listening),X
TheStreet.com,/m/f39032a2-02cb-3b7d-be5f-dcd601f0ad6f/fight-the-rally-or-fight-the.html,"Fight the Rally, or Fight the Fed?",X
Business Wire,/news/u-steel-publishes-2022-diversity-130300299.html,"U. S. Steel Publishes 2022 Diversity, Equity and Inclusion Report",X
Investopedia,/m/32fa9528-2fb9-322f-b1c7-282ec2044232/top-stocks-for-august-2022.html,Top Stocks for August 2022,X
