source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ceo-evan-gappelberg-buys-123000224.html,"NexTech CEO Evan Gappelberg Buys 250,000 Shares of Company Stock, Announces Major New Hires",NTAR.CN
GlobeNewswire,/news/nextech-supply-augmented-reality-experiences-123000150.html,"NexTech to Supply Augmented Reality Experiences and Live Streaming Video to the Canadian Institute of Mining, Metallurgy and Petroleum Global Mining Industry at CIM 2021 Convention + Expo",NTAR.CN
GlobeNewswire,/news/nextech-ar-uplist-neo-exchange-123000703.html,"NexTech AR to Uplist to the NEO Exchange, Canada’s Innovative Senior Exchange",NTAR.CN
ACCESSWIRE,/news/hive-blockchain-corporate-results-2020-140000983.html,HIVE Blockchain to Provide Corporate Update and Results from the 2020 Annual General Meeting,HIVE.V
Simply Wall St.,/news/hive-blockchain-technologies-ltd-cve-071550599.html,HIVE Blockchain Technologies Ltd.'s (CVE:HIVE) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-quarterly-033000180.html,"HIVE Blockchain Reports Record Quarterly Revenue and Cash Flow, with Operating Income of $9 Million, in Second Quarter F2021",HIVE.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
PR Newswire,/news/namaste-technologies-announces-proposed-transaction-122200232.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
Zacks,/news/aphria-inc-apha-dips-more-224510328.html,Aphria Inc. (APHA) Dips More Than Broader Markets: What You Should Know,APHA.TO
Benzinga,/news/cannabis-countdown-top-10-marijuana-155605700.html,Cannabis Countdown: Top 10 Marijuana and Psychedelic Stock News Stories Of The Week,APHA.TO
Motley Fool,/m/e8ab99c8-da82-3005-9ab4-801c934f64d9/the-2-best-cannabis-stocks-to.html,The 2 Best Cannabis Stocks to Own in 2021,APHA.TO
SmarterAnalyst,/news/blackberry-stock-remains-show-story-024247615.html,"BlackBerry Stock Remains a ‘Show Me’ Story, Says Analyst",BB.TO
InvestorPlace,/news/4-top-stock-trades-monday-221301170.html,"4 Top Stock Trades for Monday: DRI, CRWD, WGO, BB",BB.TO
Zacks,/news/blackberry-bb-beats-q3-earnings-135701723.html,BlackBerry (BB) Beats on Q3 Earnings Despite Lower Revenues,BB.TO
Investopedia,/m/306dc942-af68-31f9-ba65-9d9a26ab87c9/crypto-stocks-gain-as-bitcoin.html,Crypto Stocks Gain as Bitcoin Price Sets New Record,HUT.TO
Newsfile,/news/hut-8-continues-add-talent-124500724.html,Hut 8 Continues to Add Talent to Roster with the Appointment of Sue Ennis as Head of Investor Relations,HUT.TO
Newsfile,/news/hut-8-proposes-two-board-124500785.html,Hut 8 Proposes Two New Board Members,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/join-first-ever-wisekey-transhumancode-130000714.html,Join the First-Ever WISeKey TransHumanCode Holograminar on December 14 at 3:00 pm CET,ART.V
GlobeNewswire,/news/mydecine-innovations-group-engages-ethica-123000521.html,Mydecine Innovations Group Engages ethica CRO as Contract Research Organization Partner for Phase 2A PTSD Clinical Trials,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-engages-propharma-123000101.html,Mydecine Innovations Group Engages the ProPharma Group to Proceed with FDA Filings and Approval for Novel Research and Multiple Phase Clinical Trials,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-partners-microdose-123000094.html,"Mydecine Innovations Group Partners with Microdose Psychedelic Insights to Present a Free, Live Webinar Series on The Renaissance of Psychedelics",MYCO.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-221500246.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-announces-grant-options-223100302.html,Graph Blockchain Announces Grant of Options,GBLC.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-232000090.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekur-com-110000603.html,GlobeX Data Launches Sekur.com in Spanish in Preparation of Latin America and Spain Launch in Q1 2021,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-email-migration-110000414.html,GlobeX Data Launches New Email Migration Feature - Making It Seamless for Anyone to Migrate to Its Secure Platform Sekur.com,SWIS.CN
GlobeNewswire,/news/loop-insights-launches-digital-connect-110000539.html,"Loop Insights Launches Digital Connect Health Platform, A Fully-Integrated Digital Healthcare Solution For Governments, After Extended Discussions With Provinces, Federal Government and Private Sector",MTRX.V
GlobeNewswire,/news/loop-insights-inc-tsx-v-133000311.html,Loop Insights Inc.’s (TSX.V: MTRX) (OTCQB: RACMF) Venue-Tracing Solution Key to Bubble Success,MTRX.V
GlobeNewswire,/news/loop-insights-partners-ntt-data-173100408.html,"Loop Insights Partners With NTT DATA, Top Ranked Global IoT Services Company And Subsidiary Of Nippon Telegraph and Telephone, World’s 4th Largest Telecom Ranked 55th In Fortune Global 500",MTRX.V
CNW Group,/news/dragonfly-therapeutics-initiates-phase-1-130000856.html,Scotiabank and Cineplex Announce Enhancements to the SCENE Loyalty Program,CGX.TO
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Notice from the Office of the Secretary - Ontario Securities Commission,CGX.TO
CNW Group,/news/filo-mining-corporate-050000769.html,"IDÉLLO, Learning at Home with Confidence",CGX.TO
Reuters,/news/cenovus-husky-key-approvals-near-141150642.html,"Cenovus, Husky get key approvals for near C$6 bln proposed merger",CVE.TO
GlobeNewswire,/news/strategic-combination-plan-receives-key-133000426.html,Strategic combination plan receives all key regulatory approvals,CVE.TO
Simply Wall St.,/news/insider-buying-cenovus-energy-inc-075134506.html,Insider Buying: The Cenovus Energy Inc. (TSE:CVE) Independent Chairman of the Board Just Bought 9.6% More Shares,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Motley Fool,/m/3d76861d-44b9-3cbe-8b7e-6cc7daf00488/4-popular-robinhood-stocks.html,4 Popular Robinhood Stocks That May Lose 50% (or More) in 2021,ACB.TO
Investor's Business Daily,/m/b23a08d7-6914-30ca-8e28-ec60c08860d2/canopy-growth-stock-is-the.html,Canopy Growth Stock: Is The Biggest Marijuana Stock A Buy As Top Rivals Merge?,ACB.TO
Motley Fool,/m/78de530f-cc93-3411-8bef-1fdae3e93efb/why-aurora-cannabis-stock-is.html,Why Aurora Cannabis Stock Is Trading Down Again Today,ACB.TO
CNW Group,/news/healthspace-announces-contract-state-oregon-123000861.html,Statement from the Taxpayers' Ombudsperson regarding the service provided by the Canada Revenue Agency on the emergency benefit programs,AC.TO
CNW Group,/news/mcmaster-healthlabs-air-canada-greater-100000417.html,Boyd Group Services Inc. - Announces Fourth Quarter 2020 Cash Dividend,AC.TO
Simply Wall St.,/news/did-air-canada-tse-ac-044813390.html,Did Air Canada (TSE:AC) Insiders Buy Up More Shares?,AC.TO
ACCESSWIRE,/news/ydx-announces-launch-parabellum-esports-101500838.html,"YDX Announces the Launch of Parabellum Esports, Canada’s Newest Competitive Esports Team",YDX.V
ACCESSWIRE,/news/ydx-announces-private-placement-031500780.html,YDX Announces Private Placement,YDX.V
ACCESSWIRE,/news/purple-mage-advisors-beta-test-101500278.html,Purple Mage Advisors Beta Test Their New Player Ranking System,YDX.V
GlobeNewswire,/news/victory-square-technologies-receives-approval-073000561.html,Victory Square Technologies Receives Approval for Sale & Distribution of VS SARS CoV-2 Antigen 15 Minute Nasal Rapid Test for Entire European Union,VST.CN
GlobeNewswire,/news/victory-square-technologies-announces-completion-081000764.html,Victory Square Technologies Announces Completion of Asset Purchase from Techstars 2019 Alumni Company GameOn App Inc. and Appointment of Matt Bailey as Chief Executive Officer of V2 Games Inc.,VST.CN
