source,link_href,link_text,ticker
CNW Group,/news/example-economic-reconciliation-relationship-trust-005800242.html,RMA Survey Finds ESG Investing and Securities Lending Can Coexist,QUIS.V
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
PR Newswire,/news/imaginear-announces-sticky-media-joins-110000117.html,ImagineAR Announces Sticky Media Joins Reseller Program for Canadian Retail Marketplace,IP.CN
PR Newswire,/news/imaginear-supports-chef-claudy-pierres-110000819.html,ImagineAR Supports Chef Claudy Pierre's for E.A.T. Initiative & 2020 World Food Day Celebration,IP.CN
PR Newswire,/news/imaginear-issues-stock-options-directors-222100549.html,ImagineAR Issues Stock Options to Directors and Officers,IP.CN
Newsfile,/news/netcents-technology-partners-australian-mobile-070000728.html,"NetCents Technology Partners with Australian Mobile Payments Company, Sosure",NC.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
GlobeNewswire,/news/ceo-spotify-disney-nextech-ar-140600405.html,"CEO’s of Spotify, Disney, NexTech AR, and Snap Discuss Augmented Reality, Streaming, and the New Mega-Trends Driving Entertainment Business",NTAR.CN
GlobeNewswire,/news/nextech-ar-music-app-airshow-113000508.html,NexTech’s AR Music App AirShow to Feature Offset of Grammy-Nominated Group Migos For AXR+EXP Global Virtual Concert Series October 16th,NTAR.CN
GlobeNewswire,/news/nextech-ar-solutions-reports-record-113000493.html,NexTech AR Solutions Reports Record Preliminary 3rd Quarter 2020 Results,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
PR Newswire,/news/namaste-technologies-announces-termination-agreement-220000734.html,Namaste Technologies Announces Termination of Agreement with Ignite,N.V
Motley Fool,/m/d09ed19d-9dd4-3736-a793-2b708d021403/the-best-pot-stock-for-the.html,The Best Pot Stock for the Next 10 Years,APHA.TO
Motley Fool,/m/cc2a8ce6-eed4-3bfb-b020-0b257651ea24/2-stocks-robinhood-investors.html,2 Stocks Robinhood Investors Will Regret Buying,APHA.TO
