source,link_href,link_text,ticker
ACCESSWIRE,/news/quisitive-present-ld-500-virtual-192500799.html,Quisitive to Present at the LD 500 Virtual Conference,QUIS.V
ACCESSWIRE,/news/microcap-review-magazine-summer-2020-130000636.html,MicroCap Review Magazine Summer 2020 Issue Now Available,QUIS.V
CNW Group,/news/quisitive-announces-debt-consolidation-210500133.html,Quisitive Announces Debt Consolidation,QUIS.V
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,University of Pittsburgh Joseph M. Katz Graduate School of Business Selects ImagineAR as Partner in New MBA Course,IP.CN
CNW Group,/news/r-e-p-e-t-130000181.html,ImagineAR and The Pittsburgh Gateways Corporation Sign MOU To Integrate Augmented Reality Into the Energy Innovation Center,IP.CN
CNW Group,/news/imagine-ar-receives-additional-1000000-from-exercise-of-warrants-141358388.html,"ImagineAR Receives Additional $1,000,000 From Exercise Of Warrants For A Total Of Approximately $4,500,000 In 2020. Launches Moderated Forum On AGORACOM To Directly Engage Investors & Answer Questions",IP.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
Newsfile,/news/netcents-technology-announces-head-advisory-070000617.html,NetCents Technology Announces Head of Advisory Board Position,NC.CN
Newsfile,/news/netcents-technology-enters-partnership-xtm-090000800.html,NetCents Technology Enters Partnership with XTM INC.,NC.CN
GlobeNewswire,/news/nextech-ar-solutions-reports-record-203300720.html,NexTech AR Solutions Reports Record Second Quarter 2020 Results,NTAR.CN
GlobeNewswire,/news/ceo-vroom-cloudflare-nextech-chegg-142900571.html,"CEO’s of Vroom, Cloudflare, NexTech and Chegg Discuss New Paradigms in ECommerce, EdTech, Cloud, AI, AR, and Virtual Events",NTAR.CN
GlobeNewswire,/news/nextech-ar-names-sap-tech-113000365.html,NexTech AR Names SAP Tech Leader Eugen Winschel as Chief Operating Officer,NTAR.CN
ACCESSWIRE,/news/frank-holmes-present-snn-network-123000817.html,"Frank Holmes to Present at the SNN Network Virtual Investor Conference on Monday, August 3, 2020",HIVE.V
PR Newswire,/news/hive-blockchain-partners-ecocooling-maximize-230000446.html,HIVE Blockchain partners with EcoCooling to maximize operational excellence in the most efficient High Performance Computing facility in the world; announces extended timeline for filing annual and quarterly financial statements due to COVID-19,HIVE.V
CNW Group,/news/hive-blockchain-continues-increasing-bitcoin-123000167.html,HIVE Blockchain Continues Increasing Bitcoin Mining Power Through Additional Purchase of Next Generation Miners for Green Energy-Powered Quebec Facility,HIVE.V
GlobeNewswire,/news/indiva-secures-agreement-cannmart-120000716.html,Indiva Secures Agreement With CannMart,N.V
CNW Group,/news/ontario-lottery-gaming-corporation-midday-183800871.html,Namaste Announces the Addition of Indiva Products to CannMart,N.V
CNW Group,/news/namaste-files-preliminary-shelf-prospectus-210100742.html,Namaste Files Preliminary Base Shelf Prospectus,N.V
InvestorPlace,/news/7-marijuana-stocks-buy-industry-150223679.html,7 Marijuana Stocks to Buy As the Industry Continues to Grow,APHA.TO
Motley Fool,/m/90f9b0b6-234d-309f-a5a5-8361a9034d8f/is-aphria-stock-a-buy-.html,Is Aphria Stock a Buy?,APHA.TO
Motley Fool,/m/31575342-f327-3416-b19b-415bc5aca4ca/2-marijuana-stocks-trading.html,2 Marijuana Stocks Trading Near or Below Their Book Value,APHA.TO
TechCrunch,/news/blackberry-makes-china-push-os-035943148.html,BlackBerry makes China push as the OS for Xpeng smart cars,BB.TO
Zacks,/news/blackberry-teams-desay-connected-vehicle-135601268.html,BlackBerry Teams Up With Desay for Connected Vehicle Platform,BB.TO
SmarterAnalyst,/news/blackberry-nabs-automotive-win-safety-075536483.html,BlackBerry Nabs Automotive Win For Safety Solution; Street Says ‘Hold’,BB.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
Newsfile,/news/hut-8-announces-operational-updates-213000022.html,Hut 8 Announces Operational Updates,HUT.TO
Newsfile,/news/hut-8-mining-corp-announces-213000641.html,Hut 8 Mining Corp. Announces Release Date for Second Quarter 2020 Financial Results,HUT.TO
GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
GlobeNewswire,/news/turmalina-metals-announces-agm-results-130000921.html,Turmalina Metals Announces AGM Results,TBX.V
GlobeNewswire,/news/turmalina-metals-accelerates-drilling-san-120010563.html,Turmalina Metals Accelerates Drilling at San Francisco Project,TBX.V
GlobeNewswire,/news/arht-media-partners-brazil-innova-130000712.html,"ARHT Media Partners With Brazil’s INNOVA - All Around the Brand, A Marketing Agency With A Vast Roster Of International And Domestic Clients",ART.V
GlobeNewswire,/news/arht-media-announces-strategic-partnership-140000341.html,ARHT Media Announces Strategic Partnership With TLC Creative Special Effects The First Client to Purchase New ARHT Engines With Transmission Bundles,ART.V
GlobeNewswire,/news/arht-media-announces-subscription-bundles-123010260.html,ARHT Media Announces Subscription Bundles To Drive Accelerated Recurring Revenues Powered by the ARHT Engine Software,ART.V
GlobeNewswire,/news/mydecine-innovations-group-announces-extended-174000357.html,Mydecine Innovations Group Announces Extended Lock-Up Arrangement,MYCO.CN
GlobeNewswire,/news/mydecine-launches-worlds-first-natural-113000629.html,"Mydecine™ Launches World's First Natural-Sourced cGMP Psilocybin for Global Research, Sales, and Distribution Enterprise",MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-featured-forbes-113700910.html,Mydecine Innovations Group Featured in Forbes for the First-Of-Its-Kind Clinicals Using Psilocybin Therapy For PTSD,MYCO.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
ACCESSWIRE,/news/system73-ampd-partner-global-multi-140000977.html,System73 and AMPD Partner for Global Multi-CDN Solution and Expansion of the AMPD High-Performance Compute Platform into Europe,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-140100569.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-enters-binding-letter-124000527.html,Graph Blockchain Enters into a Binding Letter of Intent to Acquire Third Eye Insights Corp,GBLC.CN
Newsfile,/news/graph-blockchain-provides-launch-blustem-130000381.html,Graph Blockchain Provides Update on Launch of BluStem Ecommerce Wellness Platform,GBLC.CN
ACCESSWIRE,/news/max-selects-globexs-sekursafe-secure-120000724.html,"RE/MAX Selects GlobeX's ""SekurSafe"" for Secure Email and Data Management Solutions",SWIS.CN
ACCESSWIRE,/news/globex-data-rebrands-digitalsafe-sekursafe-090000814.html,GlobeX Data Rebrands DigitalSafe into SekurSafe,SWIS.CN
ACCESSWIRE,/news/globex-data-signs-agreement-prime-120000196.html,GlobeX Data Signs Agreement with Prime Technology Services Ltd. in The Bahamas,SWIS.CN
CNW Group,/news/loop-insights-kabn-north-america-100000864.html,"Loop Insights and KABN North America Partner to Launch AI Driven Merchant and Consumer Rewards Programs, Secured by Biometrics and Blockchain",MTRX.V
CNW Group,/news/loop-insights-signs-pilot-agreement-100000392.html,"Loop Insights Signs Pilot Agreement For 20 Locations Of Largest American CBD Retailer, With Over 550 Stores Across 41 States.",MTRX.V
CNW Group,/news/ncaa-division-1-big-east-conference-invites-loop-insights-to-present-contact-tracing-solutions-131504240.html,"NCAA Division 1 Big East Conference Invites Loop Insights to Present Contact Tracing Solutions to Support Safe Resumption of Schools, Stadiums and Facilities",MTRX.V
CNW Group,/news/thank-canada-cineplex-reopen-entire-140000721.html,Thank You Canada! Cineplex to Reopen Its Entire Circuit of Theatres Tomorrow,CGX.TO
Bloomberg,/news/cineplex-reports-95-revenue-drop-114601449.html,Cineplex Reports 95% Revenue Drop After Virus Closes Theaters,CGX.TO
CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,Cineplex Announces Closing of Over-Allotment Option in Connection with Recently Completed Convertible Debenture Offering,CGX.TO
Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
Zacks,/news/why-cenovus-cve-down-6-153003936.html,Why Is Cenovus (CVE) Down 6% Since Last Earnings Report?,CVE.TO
