source,link_href,link_text,ticker
InvestorPlace,/news/7-hot-penny-stocks-robinhood-163427122.html,7 Hot Penny Stocks for the Robinhood Traders,NTAR.NE
Business Wire,/news/nextech-ar-launches-holoportation-technology-113000146.html,Nextech AR Launches its Holoportation Technology in its AiRShow Application,NTAR.NE
Business Wire,/news/nextech-ar-joins-interactive-advertising-123000383.html,Nextech AR Joins the Interactive Advertising Bureau’s (IAB) Augmented Reality (AR) Board,NTAR.NE
GlobeNewswire,/news/repeat-defi-technologies-announces-strategic-120000978.html,REPEAT -- DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
GlobeNewswire,/news/defi-technologies-announces-strategic-partnership-071300152.html,DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
ACCESSWIRE,/news/hive-announces-strategic-partnership-share-050000723.html,HIVE Announces Strategic Partnership and Share Swap Agreement with DeFi Technologies,HIVE.V
GlobeNewswire,/news/namaste-technologies-reports-end-2020-113000265.html,Namaste Technologies Reports Year End 2020 Financial Results,N.V
Simply Wall St.,/news/shareholders-thrilled-namaste-technologies-cve-110700188.html,Shareholders Are Thrilled That The Namaste Technologies (CVE:N) Share Price Increased 114%,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-230600854.html,Namaste Technologies Provides Corporate Update,N.V
PR Newswire,/news/aphria-inc-announces-independent-proxy-113000695.html,Aphria Inc. Announces Independent Proxy Advisory Firms ISS and Glass Lewis Recommend Shareholders Vote FOR the Proposed Aphria-Tilray Business Combination,APHA.TO
Zacks,/news/aphria-inc-apha-stock-sinks-214509580.html,Aphria Inc. (APHA) Stock Sinks As Market Gains: What You Should Know,APHA.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-good.html,Are Any Marijuana Stocks Good Buys As New York Legalizes?,APHA.TO
Motley Fool,/m/8bb0779f-50c2-3b21-aa95-63ac1f5234b5/why-blackberry-stock-dipped.html,Why BlackBerry Stock Dipped 18.1% in March,BB.TO
Simply Wall St.,/news/heres-blackberry-limiteds-tse-bb-070335574.html,Here's What BlackBerry Limited's (TSE:BB) Shareholder Ownership Structure Looks Like,BB.TO
Motley Fool,/m/bd4f5067-ea2b-350f-9cd6-112d755df0b9/why-blackberry-stock-plunged.html,Why BlackBerry Stock Plunged Today,BB.TO
CNW Group,/news/hut-8-taps-luxor-mining-113000656.html,Hut 8 Taps Luxor Mining for Hashrate Execution,HUT.TO
CNW Group,/news/ontario-lottery-gaming-corporation-midday-195900208.html,HUT 8 Expands Mining Capacity with $30 Million USD Purchase of NVIDIA CMPs,HUT.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-121500260.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
GlobeNewswire,/news/drilling-sfdla-continues-intersect-high-120000447.html,"Drilling at SFdLA Continues to Intersect High Grade Mineralisation, including 4.2m at 8.3% Cu, 1.8 g/t Au and 743 g/t Ag (16% CuEq)",TBX.V
Simply Wall St.,/news/think-turmalina-metals-cve-tbx-090244759.html,We Think Turmalina Metals (CVE:TBX) Can Afford To Drive Business Growth,TBX.V
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/arht-medias-holopresence-technology-virtual-123100742.html,ARHT Media's HoloPresence Technology & Virtual Global Stage (VGS) Solution Is Being Featured at EPITOME -The In-Person Young Entrepreneurship Conference In Singapore - Co-Founders of Twitch and Rotten Tomatoes Appear Via VGS,ART.V
CNW Group,/news/iiroc-trade-resumption-ncu-wt-133200477.html,Field Effect and Harris partner to protect customers worldwide from cyber threats,ART.V
GlobeNewswire,/news/arht-announces-closing-previously-announced-154000603.html,ARHT Announces Closing of Previously Announced Public Offering Raising Gross Proceeds of $7.9 million,ART.V
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-021000681.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-joins-nvidia-cloud-provider-130000760.html,"AMPD Joins NVIDIA Cloud Service Provider Partner Program - Enhances GPU Cloud Service Offerings for Low-Latency Applications Across Media & Entertainment, Machine Learning",AMPD.CN
ACCESSWIRE,/news/stock-option-grant-150000477.html,Stock Option Grant,AMPD.CN
Newsfile,/news/graph-blockchain-announces-acquisition-cardano-110000210.html,"Graph Blockchain Announces Acquisition of Cardano (""ADA"") for Proof of Stake Mining",GBLC.CN
Newsfile,/news/graph-blockchain-announces-closing-cad-110000982.html,Graph Blockchain Announces Closing of CAD$10 Million Private Placement with Institutional Investors,GBLC.CN
Newsfile,/news/graph-blockchain-deploys-capital-polkadot-070000454.html,Graph Blockchain Deploys Capital into Polkadot for the Proof of Stake Mining,GBLC.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-000000429.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekurmessenger-america-110000899.html,GlobeX Data Launches SekurMessenger with America Movil's Telcel - Aims to Replace WhatsApp for Business Users Throughout Latin America,SWIS.CN
ACCESSWIRE,/news/globex-data-secures-1-25-231000631.html,GlobeX Data Secures 1.25 Million Canadian Dollars in Financing Commitments,SWIS.CN
GlobeNewswire,/news/loop-insights-appointed-steward-sovrin-100000751.html,"Loop Insights Appointed Steward of Sovrin Foundation, Offering World’s First Blockchain-backed Digital Wallet Pass Identity Platform",MTRX.V
GlobeNewswire,/news/loop-insights-partners-data-clymer-100000101.html,Loop Insights Partners with Data Clymer to Provide Loop’s Real-Time Data Solutions To Its Top-Tier Client List Including the National Football League and Major League Baseball,MTRX.V
