source,link_href,link_text,ticker
GlobeNewswire,/news/microsoft-invites-nextech-ar-showcase-124900888.html,"Microsoft Invites Nextech AR to Showcase its Innovative, Cutting Edge Virtual Education Solutions at Its Global Education Partner Summit",NTAR.NE
ACCESSWIRE,/news/street-features-smartkey-nextech-ar-224000272.html,"New to the Street Features Smartkey, Nextech AR and GreenBox POS Tonight at 10:30 PM PST on Fox Business Network",NTAR.NE
ACCESSWIRE,/news/street-broadcasting-starting-weekend-5-003000991.html,"New to the Street Broadcasting Starting This Weekend on 5 Television Networks Featuring Nextech, Smartkey, Greenbox POS and Paypolitan",NTAR.NE
ACCESSWIRE,/news/hive-blockchain-announces-plans-expand-060000639.html,HIVE Blockchain Announces Plans to Expand Ethereum Footprint by 30% Using 6 MW of Green Energy to Mine Ethereum,HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-filing-final-004500894.html,HIVE Blockchain Announces Filing of Final Base Shelf Prospectus,HIVE.V
ACCESSWIRE,/news/hive-blockchain-continues-bitcoin-mining-060000019.html,"HIVE Blockchain Continues Its Bitcoin Mining Momentum by Purchasing 6,400 Canaan Avalon Next Generation Miners to Expand Its Capacity to 1,229 PH/s in 2021",HIVE.V
CNW Group,/news/cyient-reports-pat-inr-814-184100944.html,Namaste Technologies Closes $23 Million Bought Deal Public Offering,N.V
CNW Group,/news/sable-receives-1-946-5-110000881.html,IIROC Trading Resumption - N,N.V
CNW Group,/news/zonte-metals-announces-25-carried-123000052.html,Namaste Technologies Announces Upsize to Previously Announced Bought Deal Public Offering,N.V
MarketWatch,/m/507c3d88-f273-3988-9c7e-7b2bbba3e8f5/cannabis-stocks-rally-after.html,Cannabis stocks rally after Chuck Schumer leads drive for reforms that may end federal prohibition,APHA.TO
Motley Fool,/m/16f43272-c4d5-3e48-9516-0bbc06c80d65/what-investors-need-to-know.html,What Investors Need to Know About the Aphria and Tilray Merger,APHA.TO
Zacks,/news/cannabis-etf-tops-january-5-150503015.html,Cannabis ETF Tops in January: 5 Stocks That Led the Way,APHA.TO
Yahoo Finance Video,/video/theres-lot-confusion-market-short-162447314.html,There's a lot of confusion in the market about what a short seller is: Dan David,BB.TO
