source,link_href,link_text,ticker
MoneyWise,/news/jpmorgan-says-cryptocurrency-better-buy-223000310.html,JPMorgan says this cryptocurrency is a better buy than Bitcoin as interest rates rise — here are 3 easy ways to invest,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-october-110000309.html,"RETRANSMISSION: HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/hive-presents-record-october-2021-060000006.html,"HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/retransmission-hive-announces-record-breaking-110000376.html,"RETRANSMISSION: HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/hive-announces-record-breaking-revenue-060000950.html,"HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-webcast-143000988.html,"RETRANSMISSION: HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/network-media-group-participate-hive-133000725.html,"Network Media Group to Participate in Hive Blockchain Technologies Webcast on Tuesday, November 16, 2021",HIVE.V
Newsfile,/news/hive-blockchain-announces-webcast-details-061400812.html,"HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/iiroc-trading-resumption-hive-163400415.html,IIROC Trading Resumption - HIVE,HIVE.V
GlobeNewswire,/news/hive-blockchain-announces-110-020-161200229.html,"HIVE Blockchain Announces $110,020,000 Bought Deal Private Placement Financing to expand BTC production by an additional One Exahash per second in the Summer 2022",HIVE.V
Oilprice.com,/news/breakthrough-green-tech-could-transform-000000101.html,Breakthrough Green Tech Could Transform The Oil Industry,PQEFF
ACCESSWIRE,/news/petroteq-announces-filing-mailing-directors-231000876.html,Petroteq Announces Filing and Mailing of Directors' Circular in Response to the Unsolicited Takeover Bid by Viston United Swiss AG,PQEFF
Oilprice.com,/news/bidding-war-begin-remarkable-oil-141500906.html,Is A Bidding War About To Begin For This Remarkable Oil Tech?,PQEFF
ACCESSWIRE,/news/petroteq-responds-unsolicited-takeover-bid-005000816.html,Petroteq Responds to Unsolicited Takeover Bid by Viston United Swiss AG,PQEFF
ACCESSWIRE,/news/petroteq-announces-letter-shareholders-r-130000755.html,"Petroteq Announces Letter to Shareholders from R. G. Bailey, CEO and Chairman",PQEFF
ACCESSWIRE,/news/correction-petroteq-provides-tsxv-application-101500377.html,CORRECTION: Petroteq Provides Update on TSXV Application for Reinstatement,PQEFF
ACCESSWIRE,/news/petroteq-provides-tsxv-application-reinstatement-022000570.html,Petroteq Provides Update on TSXV Application for Reinstatement,PQEFF
ACCESSWIRE,/news/petroteq-energy-announces-completion-quadrise-130000157.html,Petroteq Energy Announces Completion of Quadrise Testing Program,PQEFF
ACCESSWIRE,/news/petroteq-provides-corporate-130000592.html,Petroteq Provides a Corporate Update,PQEFF
ACCESSWIRE,/news/petroteq-receives-confirmation-proof-funds-130000663.html,Petroteq Receives Confirmation of Proof of Funds From Bidder,PQEFF
Zacks,/news/blackberry-bb-stock-sinks-market-225010354.html,BlackBerry (BB) Stock Sinks As Market Gains: What You Should Know,BB.TO
InvestorPlace,/news/blackberry-future-bright-despite-unspectacular-220135995.html,BlackBerry’s Future is Bright Despite Unspectacular Q2 Results,BB.TO
Zacks,/news/blackberry-bb-boosts-automotive-innovation-134501801.html,BlackBerry (BB) Boosts Automotive Innovation With L-SPARK Tie-Up,BB.TO
Zacks,/news/blackberry-bb-outpaces-stock-market-225010825.html,BlackBerry (BB) Outpaces Stock Market Gains: What You Should Know,BB.TO
CNW Group,/news/blackberry-l-spark-launch-third-130000890.html,"BlackBerry, L-SPARK Launch Third Cohort of Accelerator Program to Advance Canadian Connected Vehicle Technology Innovation",BB.TO
CNW Group,/news/blackberry-ranked-best-endpoint-protection-130000525.html,Blackberry Ranked Best New Endpoint Protection Solution By SE Labs,BB.TO
InvestorPlace,/news/blackberry-making-moves-partnerships-products-220001223.html,BlackBerry Is Making All the Right Moves With Partnerships and New Products,BB.TO
Zacks,/news/blackberry-bb-power-mahindra-mahindras-130501980.html,BlackBerry (BB) to Power Mahindra & Mahindra's XUV700 CDC,BB.TO
PR Newswire,/news/mahindra-mahindra-ltd-selects-blackberry-043000904.html,Mahindra & Mahindra Ltd. Selects BlackBerry QNX to Power Cockpit Domain Controller For Next-Generation XUV700 SUV,BB.TO
InvestorPlace,/news/blackberry-pricey-iot-wager-uncertain-132621251.html,Blackberry Is a Pricey IoT Wager With Uncertain Payoff Potential,BB.TO
PR Newswire,/news/hut-8-mining-provides-production-123000564.html,Hut 8 Mining Provides Production Update for November 2021,HUT.TO
CNW Group,/news/hut-8-announces-change-auditor-123000442.html,Hut 8 Announces Change of Auditor,HUT.TO
CNW Group,/news/hut-8-joins-d-davidson-123000126.html,Hut 8 Joins D.A. Davidson 2021 FinTech and Payment Spotlight Conference,HUT.TO
Simply Wall St.,/news/hut-8-mining-corp-tse-125026840.html,Is Hut 8 Mining Corp.'s(TSE:HUT) Recent Stock Performance Tethered To Its Strong Fundamentals?,HUT.TO
CNW Group,/news/hut-8-achieves-third-consecutive-123000403.html,"Hut 8 Achieves Third Consecutive Record-Breaking Quarterly Revenue in Q3-2021; Surpasses 5,000 Bitcoin Held in Reserve",HUT.TO
MoneyWise,/news/michael-burry-just-dismissed-red-162100293.html,Michael Burry just dismissed red-hot meme coin Shiba Inu as 'pointless' — try these 3 mainstream crypto avenues instead,HUT.TO
PR Newswire,/news/hut-8-mining-release-q3-113000905.html,"Hut 8 Mining to Release Q3 2021 Results and Host Conference Call on November 11, 2021",HUT.TO
TipRanks,/news/3-crypto-stocks-gearing-gains-173255175.html,3 Crypto Stocks Gearing up for Gains; Analysts Say ‘Buy’,HUT.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
CNW Group,/news/holiday-spirit-escape-holiday-hustle-150000513.html,Get into the Holiday Spirit - or Escape the Holiday Hustle - with Cineplex!,CGX.TO
CNW Group,/news/cineplex-celebrates-25th-vip-cinemas-153000743.html,Cineplex Celebrates its 25th VIP Cinemas Location with the Opening of Cineplex VIP Cinemas University District in Calgary on November 17,CGX.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,ACB.TO
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Motley Fool,/m/65dcbc39-8766-3994-9fd0-ee8da9955412/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stocks Dropped Today",ACB.TO
Motley Fool,/m/e519fe07-f15e-3b02-ad83-c7d87fde197d/canopy-growth-vs-aurora.html,Canopy Growth vs. Aurora Cannabis: Which Company Had Better Earnings?,ACB.TO
CNW Group,/news/aurora-sponsors-cannabis-amnesty-support-121400224.html,Aurora Sponsors Cannabis Amnesty to Support Next Phase of Cannabis Advocacy,ACB.TO
MarketWatch,/m/645b1e92-0ba5-3c2d-820a-6ccb62a04cd5/canada%E2%80%99s-cannabis-companies.html,"Canada’s cannabis companies cut 6,000 jobs during COVID-19 pandemic",ACB.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',ACB.TO
Zacks,/news/implied-volatility-surging-aurora-cannabis-133201597.html,Implied Volatility Surging for Aurora Cannabis (ACB) Stock Options,ACB.TO
CNW Group,/news/air-canadas-latest-options-offer-130000468.html,"Air Canada's Latest Options Offer Customers Safe and Seamless Holiday Travel to the U.S., Making it Easy to Comply with Updated Government Requirements",AC.TO
CNW Group,/news/ready-takeoff-air-canada-chase-131000805.html,Ready for Takeoff: Air Canada and Chase Officially Launch New U.S. Chase Aeroplan® Credit Card,AC.TO
CNW Group,/news/air-canada-named-best-airline-130000339.html,Air Canada Named Best Airline in North America for Third Straight Year by Global Traveler,AC.TO
CNW Group,/news/giving-tuesday-help-children-essential-120000361.html,Giving Tuesday: Help Children Get Essential Medical Care By Donating Aeroplan Points,AC.TO
Bloomberg,/news/canada-restricts-travel-southern-africa-190543788.html,Canada Restricts Travel From Southern Africa on New Variant,AC.TO
Reuters,/news/1-air-canada-agrees-4-194357875.html,UPDATE 2-Air Canada agrees to $4.5 mln settlement over delayed U.S. passenger refunds,AC.TO
Reuters,/news/air-canada-agrees-4-5-191617766.html,Air Canada agrees to $4.5 million settlement over delayed U.S. passenger refunds,AC.TO
CNW Group,/news/air-canada-adding-extra-cargo-140000897.html,Air Canada Adding Extra Cargo Capacity Into Vancouver to Help Maintain British Columbia's Economic Supply Chain,AC.TO
Reuters,/news/1-air-canada-says-not-132302816.html,UPDATE 3-Air Canada exits government support amid industry recovery,AC.TO
CNW Group,/news/air-canada-exits-government-canada-130000404.html,Air Canada Exits Government of Canada Financial Support as Industry Recovery Continues,AC.TO
