source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-increases-previously-announced-150600499.html,Nextech AR Increases Previously Announced Bought Deal Public Offering to $13 Million,NTAR.NE
GlobeNewswire,/news/nextech-ar-announces-10-million-010800142.html,Nextech AR Announces $10 Million Bought-Deal Public Offering of Units,NTAR.NE
Business Wire,/news/nextech-ar-virtual-events-platform-123000550.html,Nextech AR Virtual Events Platform (VXP) Selected to Host The 2021 Ontario Dental Association’s Annual Spring Meeting,NTAR.NE
ACCESSWIRE,/news/hive-blockchain-expands-bitcoin-mining-060000553.html,"HIVE Blockchain Expands Bitcoin Mining Capacity Again With Purchase of 3,000 Next Generation Miners to be Operational in 60 Days to Accelerate Cash Flow",HIVE.V
ACCESSWIRE,/news/hive-blockchain-expands-bitcoin-mining-060000433.html,"HIVE Blockchain Expands Bitcoin Mining Capacity by 36% With Purchase of 6,000 Next Generation Miners to Increase Future Operations to 1,673 PH/s",HIVE.V
Simply Wall St.,/news/acuity-brands-inc-nyse-ayi-060030475.html,"Acuity Brands, Inc.'s (NYSE:AYI) Has Had A Decent Run On The Stock market: Are Fundamentals In The Driver's Seat?",HIVE.V
GlobeNewswire,/news/namaste-technologies-subsidiary-cannmart-signs-220000647.html,Namaste Technologies Subsidiary CannMart Signs National Supply Agreement with HEXO,N.V
CNW Group,/news/namaste-technologies-announces-termination-agreement-220000187.html,"Advisory - Unauthorized sexual enhancement products and ""poppers"" sold at eight stores in Alberta, B.C. and Ontario may pose serious health risks",N.V
CNW Group,/news/451-research-report-captures-impact-130000812.html,TSX Venture Exchange Stock Maintenance Bulletins,N.V
Motley Fool,/m/ceb78dd0-194f-330e-b8c3-c80c4e1c16b0/why-sundial-aurora-cannabis-.html,"Why Sundial, Aurora Cannabis, Aphria, and Other Marijuana Stocks Plunged Today",APHA.TO
CNW Group,/news/r-e-p-e-t-110000442.html,Aphria and Tilray Announce Launch of www.aphriatilraytogether.com,APHA.TO
Motley Fool,/m/a3d0545d-09bb-3b3b-96bc-65dcd45c2b9a/2-hot-marijuana-stocks-even.html,2 Hot Marijuana Stocks Even Warren Buffett Might Want to Buy in 2021,APHA.TO
Motley Fool,/m/32d17557-78e0-3e18-b03a-cb14624e5c34/why-blackberry-2u-and.html,"Why BlackBerry, 2U, and LivePerson Stocks Are Suffering Today",BB.TO
Yahoo Finance Video,/video/gamestop-hearing-aftermath-212655848.html,Gamestop hearing aftermath,BB.TO
CNW Group,/news/oceanagold-provides-corporate-235600798.html,Notice from the Office of the Secretary - Ontario Securities Commission,BB.TO
CNW Group,/news/tsb-deploys-team-airplane-accident-204800675.html,IIROC Trade Resumption - HUT,HUT.TO
CNW Group,/news/first-cobalt-completes-2-5-163000377.html,IIROC Trading Halt - HUT,HUT.TO
CNW Group,/news/global-canadian-first-hut-8-110000344.html,Global and Canadian First: Hut 8 Mining Inc. Signals Bold Energy and Blockchain Innovation Play Through Exclusive with Global Energy Partner Validus Power Corp.,HUT.TO
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/turmalina-intersection-72m-3-47-160200585.html,"Turmalina Intersection of 72m at 3.47% Copper, 100 g/t Silver and 0.71 g/t Gold (5.0% CuEq) Extends Known Mineralisation at SFdLA 300m Below Previous Drilling in Eastern Lobe",TBX.V
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
