source,link_href,link_text,ticker
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
CNW Group,/news/iiroc-trading-halt-cqr-172400228.html,ImagineAR Supports Chef Claudy Pierre's for E.A.T. Initiative & 2020 World Food Day Celebration,IP.CN
PR Newswire,/news/imaginear-issues-stock-options-directors-222100549.html,ImagineAR Issues Stock Options to Directors and Officers,IP.CN
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,Canadians Urged to Stop Asking the Wrong Question About Lung Cancer,IP.CN
Newsfile,/news/netcents-technology-partners-australian-mobile-070000728.html,"NetCents Technology Partners with Australian Mobile Payments Company, Sosure",NC.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
GlobeNewswire,/news/draftkings-ebay-nextech-ar-vroom-145400693.html,"DraftKings, eBay, NexTech AR, and Vroom CEO’s Discuss New Mega-Trends in Digital Transformation of Sports Betting, Tradeshows, and Auto Sales.",NTAR.CN
GlobeNewswire,/news/tedxmalm-chooses-nextech-infernoar-platform-113000422.html,TEDxMalmö Chooses NexTech’s InfernoAR Platform for Interactive Virtual Events,NTAR.CN
Newsfile,/news/nextech-ar-solutions-discusses-future-124500142.html,NexTech AR Solutions Discusses The Future of AR and Virtual Events with The Stock Day Podcast,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-fiscal-2020-230000573.html,HIVE Blockchain Reports Fiscal Year 2020 Financial Results,HIVE.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
PR Newswire,/news/namaste-technologies-announces-termination-agreement-220000734.html,Namaste Technologies Announces Termination of Agreement with Ignite,N.V
Simply Wall St.,/news/type-returns-namaste-technologies-cve-150948267.html,What Type Of Returns Would Namaste Technologies'(CVE:N) Shareholders Have Earned If They Purchased Their SharesYear Ago?,N.V
MarketWatch,/m/d6557c3e-fd88-302c-b0d8-b42b9eb15c99/cannabis-stocks-get-a-broad.html,Cannabis stocks get a broad boost after veep-candidate Kamala Harris said Biden administration would decriminalize marijuana,APHA.TO
