source,link_href,link_text,ticker
PR Newswire,/news/inspira-technologies-performed-hyla-blood-130000940.html,"Inspira™ Technologies Performed HYLA™ Blood Sensor In-Vivo Study, in Preparation of Planned Human Studies",IINN
PR Newswire,/news/inspira-technologies-present-h-c-130000187.html,Inspira™ Technologies to Present at the H.C. Wainwright 24th Annual Global Investor Conference,IINN
PR Newswire,/news/inspira-technologies-reports-second-quarter-130000178.html,Inspira™ Technologies Reports Second Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-reveals-next-generation-130000871.html,"Inspira™ Technologies Reveals Next Generation Liby™ System, an Extracorporeal Membrane Oxygenation System, Targeting a $531 Million Global ECMO Market",IINN
PR Newswire,/news/inspira-technologies-signs-strategic-agreement-123000623.html,"Inspira™ Technologies Signs Strategic Agreement in U.S. to potentially provide $59 million for Inspira for deployment of 3,889 HYLA™ Blood Sensors",IINN
Yahoo Finance Video,/video/inspira-stock-soars-peloton-offers-195746187.html,"Inspira stock soars, Peloton offers workers cash bonuses, Rivian deliveries more than triple in Q2",IINN
PR Newswire,/news/inspira-technologies-develops-non-invasive-123000344.html,Inspira™ Technologies Develops a Non-Invasive Blood Sensor Designed to Alert Real-Time Change in Patients - Potentially Targets $2.5 Billion ABG Market,IINN
ACCESSWIRE,/news/redchip-interviews-inspira-technologies-cfo-130000720.html,RedChip Interviews Inspira Technologies' CFO Joe Hayon,IINN
PR Newswire,/news/inspira-technologies-announces-first-quarter-133000113.html,Inspira™ Technologies Announces First Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-participate-upcoming-events-133000021.html,Inspira™ Technologies to Participate in Upcoming Events in May,IINN
Zacks,/news/strong-buy-stocks-october-26th-111011389.html,New Strong Buy Stocks for October 26th,OCFT
Zacks,/news/down-26-6-4-weeks-133501831.html,"Down 26.6% in 4 Weeks, Here's Why You Should You Buy the Dip in OneConnect Financial Technology Co., Ltd. Sponsored ADR (OCFT)",OCFT
PR Newswire,/news/oneconnect-unveils-oneconnect-smart-technology-112700691.html,OneConnect unveils OneConnect Smart Technology in the UAE,OCFT
Insider Monkey,/news/australian-billionaire-kerr-neilson-selling-131529600.html,Australian Billionaire Kerr Neilson is Selling These 15 Stocks,OCFT
Bloomberg,/news/tencent-music-shares-list-hong-000000893.html,Tencent Music Rises in H.K. After Debut Without Fresh Funds,OCFT
PR Newswire,/news/oneconnect-expands-presence-middle-east-030000700.html,"OneConnect expands its presence in the Middle East, by developing with Abu Dhabi Global Market a digital SME funding platform",OCFT
PR Newswire,/news/oneconnect-named-among-2022-idc-124700029.html,OneConnect Named Among 2022 IDC China Fintech Top 50 Companies for 3rd Consecutive Year,OCFT
Zacks,/news/down-28-7-4-weeks-133501292.html,"Down 28.7% in 4 Weeks, Here's Why You Should You Buy the Dip in OneConnect Financial Technology Co., Ltd. Sponsored ADR (OCFT)",OCFT
Business Wire,/news/oneconnect-announces-second-quarter-half-101500539.html,OneConnect Announces Second Quarter and Half Year 2022 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announce-second-quarter-first-110400472.html,OneConnect to Announce Second Quarter and First Half 2022 Financial Results,OCFT
Zacks,/news/ardmore-shipping-asc-q3-earnings-131501029.html,Ardmore Shipping (ASC) Q3 Earnings and Revenues Top Estimates,ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509756.html,ZIM Integrated Shipping Services (ZIM) Gains As Market Dips: What You Should Know,ZIM
PR Newswire,/news/zim-release-third-quarter-2022-120000677.html,"ZIM to Release Third Quarter 2022 Results on Wednesday, November 16, 2022",ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509356.html,ZIM Integrated Shipping Services (ZIM) Gains But Lags Market: What You Should Know,ZIM
Simply Wall St.,/news/zim-integrated-shipping-services-nyse-105310099.html,ZIM Integrated Shipping Services (NYSE:ZIM) shareholders have endured a 28% loss from investing in the stock a year ago,ZIM
InvestorPlace,/news/7-long-term-stocks-buy-175226685.html,7 Long-Term Stocks to Buy and Hold Until 2023,ZIM
Insider Monkey,/news/top-10-stock-picks-gavin-134612873.html,Top 10 Stock Picks of Gavin Abrams’ Abrams Bison Investments,ZIM
