source,link_href,link_text,ticker
Business Wire,/news/leader-ar-technology-graduates-public-161200696.html,Leader in AR Technology Graduates Public Listing to NEO Exchange,NTAR.CN
GlobeNewswire,/news/nextech-hires-former-president-microsoft-123000013.html,NexTech Hires Former President of Microsoft Online Inc. Hareesh Achi as President of its 3D/AR Advertising Network,NTAR.CN
GlobeNewswire,/news/nextech-increases-treasury-bitcoin-holdings-123000601.html,NexTech Increases its Treasury Bitcoin Holdings to $4million,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-doubles-bitcoin-production-060500674.html,HIVE Blockchain Doubles Its Bitcoin Production Capacity With The Purchase of New Generation Bitcoin Miners,HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-private-placement-060000498.html,HIVE Blockchain Announces Private Placement of Convertible Debentures,HIVE.V
Motley Fool,/m/20c0a5db-5c7f-3503-a19c-8f26cd23bb38/after-incredible-december.html,"After Incredible December Gains, Traders Cashed Out of Bitcoin Mining Stocks Today",HIVE.V
CNW Group,/news/unifor-activists-hit-streets-labour-090000464.html,"Namaste Technologies Announces the Launch of its Consumer-Focused Recreational House Brand ""Roilty""",N.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
Simply Wall St.,/news/investors-bought-aphria-tse-apha-041254304.html,Investors Who Bought Aphria (TSE:APHA) Shares Five Years Ago Are Now Up 798%,APHA.TO
Motley Fool,/m/3930af95-8923-37bc-9937-75d657ed9c39/why-aurora-cannabis-aphria-.html,"Why Aurora Cannabis, Aphria, and Other Cannabis Stocks Rose Again Today",APHA.TO
MarketWatch,/m/18dbc869-d18b-3836-909e-960d689b913c/cannabis-stocks-rally-anew.html,Cannabis stocks rally anew after Democrats win Georgia Senate race,APHA.TO
CNW Group,/news/blackberry-unveils-industrys-first-unified-120000187.html,Chartwell reaches agreement with SEIU Local 1 (Ontario) and SQEES 298 (Quebec),BB.TO
Motley Fool,/m/2a85e467-8da4-3441-9e5e-1e4fac4e05c8/why-shares-of-blackberry.html,Why Shares of BlackBerry Soared in December,BB.TO
PR Newswire,/news/blackberry-participate-upcoming-investor-conferences-210500914.html,BlackBerry to Participate in Upcoming Investor Conferences,BB.TO
Newsfile,/news/hut-8-mining-corp-opens-223000052.html,Hut 8 Mining Corp opens Bitcoin Yield Account with Genesis,HUT.TO
Newsfile,/news/hut-8-announces-results-2020-224400889.html,Hut 8 Announces Results of 2020 Annual and Special Meeting of Shareholders,HUT.TO
Investopedia,/m/306dc942-af68-31f9-ba65-9d9a26ab87c9/crypto-stocks-gain-as-bitcoin.html,Crypto Stocks Gain as Bitcoin Price Sets New Record,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
