source,link_href,link_text,ticker
Zacks,/news/zim-integrated-shipping-services-zim-214509168.html,ZIM Integrated Shipping Services (ZIM) Gains But Lags Market: What You Should Know,ZIM
GuruFocus.com,/news/zim-undervalued-despite-astounding-payout-174434767.html,Zim Is Undervalued Despite an Astounding Payout Record,ZIM
Motley Fool,/m/67af79e8-4bef-3c4d-84da-ccd757c7071f/2-beaten-down-income-stocks.html,2 Beaten-Down Income Stocks With Jaw-Dropping Yields,ZIM
PR Newswire,/news/zim-announces-large-scale-long-120000719.html,ZIM Announces Large-Scale Long-Term LNG Bunkering Agreement with Shell,ZIM
InvestorPlace,/news/too-much-fear-priced-zim-162020995.html,There’s Too Much Fear Priced Into ZIM Integrated Shipping Stock,ZIM
PR Newswire,/news/zim-updates-withholding-tax-procedures-120000522.html,ZIM Updates on Withholding Tax Procedures on September 2022 Cash Dividend,ZIM
Investor's Business Daily,/m/2ff5f14f-e6ca-3192-8441-a04e6d652aa3/zim-integrated-shipping.html,ZIM Integrated Shipping Services Stock Shows Improving Market Leadership; Earns 83 RS Rating,ZIM
Motley Fool,/m/04235fc7-7528-3f9f-b987-16b8144dd2e4/zim-integrated-shipping.html,ZIM Integrated Shipping Services Ltd. (ZIM) Q2 2022 Earnings Call Transcript,ZIM
Benzinga,/news/zim-integrated-shipping-shares-down-132357562.html,ZIM Integrated Shipping Shares Down After Q2 Results Miss Street Expectations,ZIM
PR Newswire,/news/zim-reports-financial-results-second-110000639.html,ZIM Reports Financial Results for the Second Quarter of 2022,ZIM
Zacks,/news/united-states-steel-x-gains-215009721.html,United States Steel (X) Gains But Lags Market: What You Should Know,X
Business Wire,/news/u-steel-pittsburgh-penguins-community-190900606.html,"U. S. Steel, Pittsburgh Penguins, Community Partners, Join Governor Tom Wolf to Break Ground for Braddock Carnegie Library Renovation",X
TheStreet.com,/m/d1d2eb53-359a-353a-9f06-349cf761f02a/u-s-steel-exec-.html,U.S. Steel Exec: Sustainability 'Integral to the Overall Strategy',X
Zacks,/news/united-states-steel-x-dips-215009948.html,United States Steel (X) Dips More Than Broader Markets: What You Should Know,X
Zacks,/news/most-watched-stock-united-states-130001196.html,Is Most-Watched Stock United States Steel Corporation (X) Worth Betting on Now?,X
Motley Fool,/m/4bf1de93-4f62-3077-9077-873ba9b5a97a/why-shares-in-united-states.html,Why Shares in United States Steel Slumped This Week,X
Zacks,/news/united-states-steel-x-stock-220010748.html,United States Steel (X) Stock Moves -0.64%: What You Should Know,X
Investor's Business Daily,/m/d2a02752-e059-337a-b398-a594c3c3ba90/steel-dynamics-boosts.html,Steel Dynamics Boosts Outlook; U.S. Steel Cites 'Market Headwinds' After Nucor Warning,X
Barrons.com,/m/cfc61d6d-ceee-36ae-936a-8aa14b28b870/u-s-steel%E2%80%99s-guidance.html,U.S. Steel’s Guidance Disappoints. It Joins Nucor in Citing Weaker Demand.,X
MarketWatch,/m/c938254e-0321-3e39-a4e5-e3e32138c7c0/us-steel-to-miss.html,US Steel to miss third-quarter earnings target but CEO says company remains solid despite headwinds,X
