source,link_href,link_text,ticker
PR Newswire,/news/live-investor-conference-webinar-retail-172500114.html,Live Investor Conference & Webinar: Retail/Consumer/Digital Goods and Services Companies Present November 5th,NTAR.CN
GlobeNewswire,/news/nextech-ar-announces-major-expansion-123000722.html,NexTech AR Announces Major Expansion Into Asia-Pacific Market,NTAR.CN
PR Newswire,/news/nextech-ar-ceo-evan-gappelberg-140500287.html,NexTech AR CEO Evan Gappelberg to Webcast Live at VirtualInvestorConferences.com on November 5th,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
Motley Fool,/m/9dba7022-f408-363d-9b6d-2d06cbbd0dc0/3-top-stocks-you-can-buy-on.html,3 Top Stocks You Can Buy on Sale,APHA.TO
Business Wire,/news/aphria-inc-hires-wye-communications-161900587.html,Aphria Inc. Hires Wye Communications to Drive Brand Awareness & Support Corporate Messaging,APHA.TO
PR Newswire,/news/odi-pharma-ab-aphria-inc-160000654.html,ODI Pharma AB and Aphria Inc. Execute Supply Agreement,APHA.TO
CNW Group,/news/dennis-darby-ceo-canadian-manufacturers-180000161.html,"AEM Canada's, Cap Chat Plant, Commences High Purity Alumina Production",BB.TO
Bloomberg,/news/shopify-175-rally-sets-key-151840386.html,Shopify’s 175% Rally Sets Up Key Test on How Long Boom Can Last,BB.TO
Simply Wall St.,/news/comfort-insider-transactions-blackberry-limited-113943850.html,Should You Take Comfort From Insider Transactions At BlackBerry Limited (TSE:BB)?,BB.TO
CNW Group,/news/hut-8-mining-corp-virtually-155200739.html,Hut 8 Mining Corp. Virtually Opens The Market,HUT.TO
Newsfile,/news/hut-8-appoints-jaime-leverton-124500028.html,Hut 8 Appoints Jaime Leverton as CEO,HUT.TO
Newsfile,/news/hut-8-present-virtual-gravitas-200000122.html,Hut 8 to Present at the Virtual Gravitas Technology and Diversified Investor Day,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-announces-q3-2020-123000181.html,"ARHT Media Announces Q3 2020 Financial Results; Revenue Increases 133% Year Over Year; Strategic Partnerships Added in USA, Canada & Brazil; HoloPod Permanent Display Deployed in October",ART.V
GlobeNewswire,/news/arht-media-announces-debentureholder-approval-210000457.html,ARHT Media Announces Debentureholder Approval of Two Month Extension of 2020 Series A Debentures,ART.V
GlobeNewswire,/news/arht-media-host-annual-general-123000766.html,"ARHT Media To Host Annual General Meeting And Investor Presentation On Nov 4, 2020 Including Live Q&A",ART.V
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-subsidiary-neuropharm-113000192.html,Mydecine Innovations Group subsidiary NeuroPharm Engages FreeMind Group to Access Non-Dilutive Global Funding Opportunities,MYCO.CN
ACCESSWIRE,/news/ampd-shocap-entertainment-partner-accelerate-123000870.html,AMPD and Shocap Entertainment Partner to Accelerate Development in Live Real-Time Virtual Performance and Distribution,AMPD.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-100000478.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Increased Sales in South Asia",SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-non-173000278.html,GlobeX Data Ltd. Announces Non-Brokered Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-increases-sales-sekursafe-110000005.html,GlobeX Data Increases Sales of SekurSafe Licenses to South Asia,SWIS.CN
CNW Group,/news/loop-insights-imaginear-sign-mou-100200740.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - November 1, 2020",MTRX.V
GlobeNewswire,/news/repeat-early-response-amazon-services-100000896.html,REPEAT - Early Response To Amazon Web Services And Loop Insights Showcase Of Loop Venue Tracing Solution To Global Audience Indicates Great Success; Loop Obtains DTC Eligibility for Its Common Shares,MTRX.V
GlobeNewswire,/news/early-response-amazon-services-loop-070000952.html,Early Response To Amazon Web Services And Loop Insights Showcase Of Loop Venue Tracing Solution To Global Audience Indicates Great Success; Loop Obtains DTC Eligibility for Its Common Shares,MTRX.V
Bloomberg,/news/learned-live-without-movie-theaters-103015987.html,We Have Learned to Live Without Movie Theaters,CGX.TO
CNW Group,/news/iiroc-trading-halt-vst-153000580.html,Cineplex Inc. Announces Timing of Third Quarter 2020 Earnings Release and Conference Call,CGX.TO
