source,link_href,link_text,ticker
Benzinga,/news/nextech-ar-solutions-corp-reports-230637049.html,Nextech AR Solutions Corp. Reports Preliminary First Quarter 2021  Financial Results & Reminder of its Investor Day Event,NTAR.NE
GlobeNewswire,/news/investorbrandnetwork-announces-dealmaker-show-interview-120000853.html,InvestorBrandNetwork Announces The Dealmaker Show Interview with Nextech AR Solutions Corp. President Paul Duffy,NTAR.NE
Business Wire,/news/nextech-ar-solutions-corp-announces-113000132.html,Nextech AR Solutions Corp. Announces Details on its Investor Day Event,NTAR.NE
ACCESSWIRE,/news/hive-blockchain-technologies-ltd-present-150000402.html,"HIVE Blockchain Technologies Ltd. to Present at the Planet MicroCap Showcase: VIRTUAL on Thursday, April 22, 2021",HIVE.V
ACCESSWIRE,/news/repeat-hive-completes-share-investment-110000931.html,REPEAT - HIVE Completes Share Investment in DeFi Technologies,HIVE.V
ACCESSWIRE,/news/hive-completes-share-investment-defi-050000414.html,HIVE Completes Share Investment in DeFi Technologies,HIVE.V
GlobeNewswire,/news/namaste-technologies-reports-first-quarter-113000835.html,Namaste Technologies Reports First Quarter 2021 Financial Results,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-including-210000677.html,Namaste Technologies Provides Corporate Update Including Launch of CannMart.com in French for Quebec and All Francophones in Canada,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-120000771.html,Namaste Technologies Provides a Corporate Update,N.V
Motley Fool,/m/38e511e8-2010-347b-81ce-4e5453db9b36/better-robinhood-stock-.html,Better Robinhood Stock: Ocugen or Aphria?,APHA.TO
PR Newswire,/news/good-supply-expands-product-portfolio-134100326.html,"Good Supply Expands Product Portfolio With the Introduction of Hash, Wax, and Kief",APHA.TO
Motley Fool,/m/a8df1f6c-71f0-30c7-9766-7376bc043894/why-aurora-cannabis-hexo-.html,"Why Aurora Cannabis, Hexo, and Aphria Stocks Are On Fire Today",APHA.TO
Zacks,/news/blackberry-bb-10-3-since-153003307.html,BlackBerry (BB) Up 10.3% Since Last Earnings Report: Can It Continue?,BB.TO
CNW Group,/news/blackberry-qnx-carleton-university-join-120000770.html,BlackBerry QNX and Carleton University Join Forces in $21 Million USD Partnership to Train Next Generation of Software Engineers,BB.TO
