source,link_href,link_text,ticker
Benzinga,/news/nextech-ar-solutions-corp-reports-230637049.html,Nextech AR Solutions Corp. Reports Preliminary First Quarter 2021  Financial Results & Reminder of its Investor Day Event,NTAR.NE
GlobeNewswire,/news/investorbrandnetwork-announces-dealmaker-show-interview-120000853.html,InvestorBrandNetwork Announces The Dealmaker Show Interview with Nextech AR Solutions Corp. President Paul Duffy,NTAR.NE
Business Wire,/news/nextech-ar-solutions-corp-announces-113000132.html,Nextech AR Solutions Corp. Announces Details on its Investor Day Event,NTAR.NE
ACCESSWIRE,/news/hive-blockchain-technologies-ltd-present-150000402.html,"HIVE Blockchain Technologies Ltd. to Present at the Planet MicroCap Showcase: VIRTUAL on Thursday, April 22, 2021",HIVE.V
ACCESSWIRE,/news/repeat-hive-completes-share-investment-110000931.html,REPEAT - HIVE Completes Share Investment in DeFi Technologies,HIVE.V
ACCESSWIRE,/news/hive-completes-share-investment-defi-050000414.html,HIVE Completes Share Investment in DeFi Technologies,HIVE.V
GlobeNewswire,/news/namaste-technologies-reports-first-quarter-113000835.html,Namaste Technologies Reports First Quarter 2021 Financial Results,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-including-210000677.html,Namaste Technologies Provides Corporate Update Including Launch of CannMart.com in French for Quebec and All Francophones in Canada,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-120000771.html,Namaste Technologies Provides a Corporate Update,N.V
MarketWatch,/m/71a4804a-c5b1-3277-85de-4eefcbe47717/tilray-says-shares-will-start.html,Tilray says shares will start trading on Toronto Stock Exchange from May 5 after Aphria merger approved,APHA.TO
TheStreet.com,/m/fa2a637e-48f2-3b01-8c36-323543cd1c9d/tilray-and-aphria-close.html,Tilray and Aphria Close Cannabis Merger,APHA.TO
MarketWatch,/m/2ef0a181-c145-3444-be8d-a492e5bb2747/tilray-shareholders-approve.html,"Tilray shareholders approve Aphria merger, creating world's biggest cannabis company by revenue",APHA.TO
Zacks,/news/blackberry-bb-10-3-since-153003307.html,BlackBerry (BB) Up 10.3% Since Last Earnings Report: Can It Continue?,BB.TO
