source,link_href,link_text,ticker
Business Wire,/news/nextech-ar-solutions-becomes-official-113000101.html,Nextech AR Solutions Becomes Official Digital Experience Platform for First Hybrid Edition of International Confex.,NTAR.NE
Business Wire,/news/nextech-ar-closes-14-million-153900407.html,NexTech AR Closes $14 Million Bought Deal Public Offering of Units,NTAR.NE
Business Wire,/news/nextech-ar-launches-digital-experience-113000816.html,"Nextech AR Launches Its New Digital Experience Platform (DXP) Nextech AR LiveX (""LiveX"")",NTAR.NE
ACCESSWIRE,/news/hive-announces-fiscal-end-hodl-050000240.html,HIVE Announces Fiscal Year End HODL Coin Assets,HIVE.V
GlobeNewswire,/news/repeat-defi-technologies-announces-strategic-120000978.html,REPEAT -- DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
GlobeNewswire,/news/defi-technologies-announces-strategic-partnership-071300152.html,DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-120000771.html,Namaste Technologies Provides a Corporate Update,N.V
GlobeNewswire,/news/namaste-technologies-reports-end-2020-113000265.html,Namaste Technologies Reports Year End 2020 Financial Results,N.V
Simply Wall St.,/news/shareholders-thrilled-namaste-technologies-cve-110700188.html,Shareholders Are Thrilled That The Namaste Technologies (CVE:N) Share Price Increased 114%,N.V
SmarterAnalyst,/news/aphria-3q-sales-eps-miss-105525139.html,Aphria’s 3Q Sales and EPS Miss Estimates; Shares Plunge 14%,APHA.TO
Motley Fool,/m/aed77451-acad-3487-b27e-0a043d54f716/forget-aphria-and-tilray-.html,Forget Aphria and Tilray: This Cannabis Merger Is Much More Promising,APHA.TO
TheStreet.com,/m/5a61cde9-dc09-37a1-96f1-307ec6aea4ae/cannabis-stocks-watchlist-.html,Cannabis Stocks Watchlist: Aphria Earnings Disappoints,APHA.TO
Insider Monkey,/news/bb-stock-buy-sell-165442382.html,Is BB Stock A Buy or Sell?,BB.TO
SmarterAnalyst,/news/blackberry-partners-ibm-spark-platform-150702697.html,Blackberry Partners With IBM To Provide Spark Platform Across Canada,BB.TO
Zacks,/news/blackberry-bb-offers-secure-communications-131001930.html,BlackBerry (BB) Offers Secure Communications to Canada's Government,BB.TO
CNW Group,/news/hut-8-files-final-shelf-013800010.html,Hut 8 Files Final Base Shelf Prospectus and Amended Registration Statement,HUT.TO
CNW Group,/news/hut-8-announces-change-senior-113000469.html,Hut 8 Announces Change to Senior Management,HUT.TO
CNW Group,/news/hut-8-taps-luxor-mining-113000656.html,Hut 8 Taps Luxor Mining for Hashrate Execution,HUT.TO
GlobeNewswire,/news/drilling-sfdla-continues-intersect-high-120000447.html,"Drilling at SFdLA Continues to Intersect High Grade Mineralisation, including 4.2m at 8.3% Cu, 1.8 g/t Au and 743 g/t Ag (16% CuEq)",TBX.V
Simply Wall St.,/news/think-turmalina-metals-cve-tbx-090244759.html,We Think Turmalina Metals (CVE:TBX) Can Afford To Drive Business Growth,TBX.V
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
