source,link_href,link_text,ticker
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
PR Newswire,/news/imaginear-issues-stock-options-directors-222100549.html,ImagineAR Issues Stock Options to Directors and Officers,IP.CN
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,Canadians Urged to Stop Asking the Wrong Question About Lung Cancer,IP.CN
PR Newswire,/news/imaginear-signs-two-agreement-valencia-103000125.html,ImagineAR Signs Two-Year Agreement with Valencia C.F. Of LaLiga To Provide Interactive Augmented Reality Experiences for Almost 7 Million Fans Around The World,IP.CN
Newsfile,/news/netcents-technology-partners-australian-mobile-070000728.html,"NetCents Technology Partners with Australian Mobile Payments Company, Sosure",NC.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
GlobeNewswire,/news/nextech-appoints-dr-david-cramb-113000430.html,NexTech Appoints Dr. David Cramb to Board of Directors,NTAR.CN
GlobeNewswire,/news/nextech-infernoar-video-conferencing-platform-113000446.html,NexTech’s InfernoAR Video Conferencing Platform Expanding Sales To USA and International Government Contracts,NTAR.CN
GlobeNewswire,/news/nextech-launching-ar-ecommerce-hologram-113000813.html,NexTech Launching New AR for eCommerce Hologram Marketing Platform and New Human Supplement Product Line ‘TruLyfe’,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-fiscal-2020-230000573.html,HIVE Blockchain Reports Fiscal Year 2020 Financial Results,HIVE.V
CNW Group,/news/namaste-technologies-announces-termination-agreement-220000187.html,Namaste Technologies Announces Termination of Agreement with Ignite,N.V
Simply Wall St.,/news/type-returns-namaste-technologies-cve-150948267.html,What Type Of Returns Would Namaste Technologies'(CVE:N) Shareholders Have Earned If They Purchased Their SharesYear Ago?,N.V
PR Newswire,/news/namaste-technologies-announces-2020-annual-203000191.html,Namaste Technologies Announces 2020 Annual Shareholder Meeting Results,N.V
Motley Fool,/m/11bceccf-e634-32b8-9a2b-8c98117b5785/top-3-cannabis-stocks-to-buy.html,Top 3 Cannabis Stocks to Buy and Hold in 2020,APHA.TO
Motley Fool,/m/cd825597-ad4c-3b3d-9881-a767d8677130/2-top-marijuana-stocks-to-buy.html,2 Top Marijuana Stocks to Buy for the Long Term,APHA.TO
