source,link_href,link_text,ticker
Motley Fool,/m/83a0cca4-3fdb-39e1-b7d6-53dde35fbf9f/3-meme-stocks-that-are.html,3 Meme Stocks That Are Actually Solid Long-Term Picks,BB.TO
Simply Wall St.,/news/shareholders-blackberry-tse-bb-lost-161721998.html,"Shareholders in BlackBerry (TSE:BB) have lost 43%, as stock drops 4.4% this past week",BB.TO
CNW Group,/news/blackberry-strengthens-medical-device-software-120000579.html,BlackBerry Strengthens Medical Device Software Portfolio with QNX Hypervisor 2.2 for Safety,BB.TO
PR Newswire,/news/blackberry-host-retail-investor-focused-210000284.html,BlackBerry to Host Retail Investor Focused Live Q&A,BB.TO
Insider Monkey,/news/10-best-stocks-buy-according-145541309.html,10 Best Stocks to Buy According to Billionaire Prem Watsa,BB.TO
Zacks,/news/blackberry-bb-settles-class-action-144102685.html,"BlackBerry (BB) Settles Class-action Lawsuit, to Pay $165M",BB.TO
Reuters,/news/blackberry-settles-lawsuit-over-blackberry-125419577.html,BlackBerry settles lawsuit over BlackBerry 10,BB.TO
MarketWatch,/m/1b84d2d8-f5df-3bca-a0cb-d25223a95c2b/blackberry-to-pay-165.html,BlackBerry to pay $165 million to settle securities class action lawsuit against former officers,BB.TO
CNW Group,/news/blackberry-reaches-agreement-principle-settle-110000491.html,BlackBerry Reaches Agreement in Principle to Settle Class Action Litigation,BB.TO
TheStreet.com,/m/95d68e05-7146-33d8-b7f6-a920e0dac290/stocks-of-the-week-twitter-.html,"Stocks of the Week: Twitter, Starbucks, BlackBerry",BB.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
