source,link_href,link_text,ticker
Business Wire,/news/nextech-ar-launches-digital-experience-113000816.html,"Nextech AR Launches Its New Digital Experience Platform (DXP) Nextech AR LiveX (""LiveX"")",NTAR.NE
InvestorPlace,/news/7-hot-penny-stocks-robinhood-163427122.html,7 Hot Penny Stocks for the Robinhood Traders,NTAR.NE
Business Wire,/news/nextech-ar-launches-holoportation-technology-113000146.html,Nextech AR Launches its Holoportation Technology in its AiRShow Application,NTAR.NE
GlobeNewswire,/news/repeat-defi-technologies-announces-strategic-120000978.html,REPEAT -- DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
GlobeNewswire,/news/defi-technologies-announces-strategic-partnership-071300152.html,DeFi Technologies Announces Strategic Partnership with HIVE Blockchain Technologies,HIVE.V
ACCESSWIRE,/news/hive-announces-strategic-partnership-share-050000723.html,HIVE Announces Strategic Partnership and Share Swap Agreement with DeFi Technologies,HIVE.V
GlobeNewswire,/news/namaste-technologies-reports-end-2020-113000265.html,Namaste Technologies Reports Year End 2020 Financial Results,N.V
Simply Wall St.,/news/shareholders-thrilled-namaste-technologies-cve-110700188.html,Shareholders Are Thrilled That The Namaste Technologies (CVE:N) Share Price Increased 114%,N.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-230600854.html,Namaste Technologies Provides Corporate Update,N.V
MarketWatch,/m/52b29330-40eb-3d42-ace2-bf6abceaa7ab/aphria-revenue-estimates.html,Aphria revenue estimates lowered by Stifel ahead of Q3 earnings on weak cannabis consumption trends,APHA.TO
Motley Fool,/m/5beb2a7b-27d5-301c-a3a1-bec552d0ab51/the-4-best-marijuana-stocks.html,The 4 Best Marijuana Stocks in the First Quarter,APHA.TO
Investopedia,/m/083cc111-d03b-3387-aae7-8845e3633141/10-biggest-canadian-marijuana.html,10 Biggest Canadian Marijuana Companies,APHA.TO
Motley Fool,/m/a0287eca-88c7-35a3-8b42-e8325243eaa6/2-contrarian-stocks-to-buy.html,2 Contrarian Stocks to Buy That Are Down by More Than 50%,BB.TO
Motley Fool,/m/8bb0779f-50c2-3b21-aa95-63ac1f5234b5/why-blackberry-stock-dipped.html,Why BlackBerry Stock Dipped 18.1% in March,BB.TO
Simply Wall St.,/news/heres-blackberry-limiteds-tse-bb-070335574.html,Here's What BlackBerry Limited's (TSE:BB) Shareholder Ownership Structure Looks Like,BB.TO
CNW Group,/news/hut-8-taps-luxor-mining-113000656.html,Hut 8 Taps Luxor Mining for Hashrate Execution,HUT.TO
CNW Group,/news/ontario-lottery-gaming-corporation-midday-195900208.html,HUT 8 Expands Mining Capacity with $30 Million USD Purchase of NVIDIA CMPs,HUT.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-121500260.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
GlobeNewswire,/news/drilling-sfdla-continues-intersect-high-120000447.html,"Drilling at SFdLA Continues to Intersect High Grade Mineralisation, including 4.2m at 8.3% Cu, 1.8 g/t Au and 743 g/t Ag (16% CuEq)",TBX.V
Simply Wall St.,/news/think-turmalina-metals-cve-tbx-090244759.html,We Think Turmalina Metals (CVE:TBX) Can Afford To Drive Business Growth,TBX.V
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/arht-medias-holopresence-technology-virtual-123100742.html,ARHT Media's HoloPresence Technology & Virtual Global Stage (VGS) Solution Is Being Featured at EPITOME -The In-Person Young Entrepreneurship Conference In Singapore - Co-Founders of Twitch and Rotten Tomatoes Appear Via VGS,ART.V
CNW Group,/news/iiroc-trade-resumption-ncu-wt-133200477.html,Field Effect and Harris partner to protect customers worldwide from cyber threats,ART.V
GlobeNewswire,/news/arht-announces-closing-previously-announced-154000603.html,ARHT Announces Closing of Previously Announced Public Offering Raising Gross Proceeds of $7.9 million,ART.V
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-021000681.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-joins-nvidia-cloud-provider-130000760.html,"AMPD Joins NVIDIA Cloud Service Provider Partner Program - Enhances GPU Cloud Service Offerings for Low-Latency Applications Across Media & Entertainment, Machine Learning",AMPD.CN
ACCESSWIRE,/news/stock-option-grant-150000477.html,Stock Option Grant,AMPD.CN
Newsfile,/news/graph-blockchain-deploys-2m-purchase-110000548.html,Graph Blockchain Deploys $2M to Purchase Additional Altcoins,GBLC.CN
Newsfile,/news/graph-blockchain-announces-acquisition-cardano-110000210.html,"Graph Blockchain Announces Acquisition of Cardano (""ADA"") for Proof of Stake Mining",GBLC.CN
Newsfile,/news/graph-blockchain-announces-closing-cad-110000982.html,Graph Blockchain Announces Closing of CAD$10 Million Private Placement with Institutional Investors,GBLC.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-000000429.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekurmessenger-america-110000899.html,GlobeX Data Launches SekurMessenger with America Movil's Telcel - Aims to Replace WhatsApp for Business Users Throughout Latin America,SWIS.CN
ACCESSWIRE,/news/globex-data-secures-1-25-231000631.html,GlobeX Data Secures 1.25 Million Canadian Dollars in Financing Commitments,SWIS.CN
GlobeNewswire,/news/loop-insights-appointed-steward-sovrin-100000751.html,"Loop Insights Appointed Steward of Sovrin Foundation, Offering World’s First Blockchain-backed Digital Wallet Pass Identity Platform",MTRX.V
GlobeNewswire,/news/loop-insights-partners-data-clymer-100000101.html,Loop Insights Partners with Data Clymer to Provide Loop’s Real-Time Data Solutions To Its Top-Tier Client List Including the National Football League and Major League Baseball,MTRX.V
GlobeNewswire,/news/loop-insights-announces-definitive-agreement-100000416.html,"Loop Insights Announces Definitive Agreement To Complete $2,000,000 Acquisition Of Passcreator, A Leading European Digital Wallet And Mobile Marketing Company With Tier-1 Global Clients, In Anticipation Of Upcoming Major Business Developments",MTRX.V
CNW Group,/news/torstar-acquires-cineplex-magazine-130000454.html,Torstar acquires Cineplex Magazine,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,UPDATE - Media advisory - Minister Jonathan Wilkinson to deliver opening keynote address at the Canadian Chamber of Commerce Executive Summit Series,CGX.TO
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,Prime Minister announces changes to parliamentary secretaries,CGX.TO
GlobeNewswire,/news/cenovus-completes-amalgamation-husky-energy-214200025.html,Cenovus completes amalgamation with Husky Energy Inc.,CVE.TO
Insider Monkey,/news/why-l1-capital-bullish-cenovus-155007849.html,Here’s Why L1 Capital is Bullish on Cenovus Energy (CVE),CVE.TO
Zacks,/news/diamondback-fang-concludes-takeover-deal-171105029.html,Diamondback (FANG) Concludes Takeover Deal With QEP Resources,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
GlobeNewswire,/news/ev-battery-tech-provides-updates-140000887.html,EV Battery Tech Provides Updates on Definitive Agreement with EcoVille and LOI with Hillcrest,HRH.V
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Investopedia,/m/083cc111-d03b-3387-aae7-8845e3633141/10-biggest-canadian-marijuana.html,10 Biggest Canadian Marijuana Companies,ACB.TO
Motley Fool,/m/c28f1ac3-cb00-3455-bd8e-2922e53e2210/3-pot-stocks-to-avoid-like.html,3 Pot Stocks to Avoid Like the Plague in April,ACB.TO
Motley Fool,/m/ae92223f-ffd6-3091-a87e-b0aa1889cbeb/could-aurora-cannabis-be-a.html,Could Aurora Cannabis Be a Millionaire-Maker Stock?,ACB.TO
Reuters,/news/transat-sinks-22-air-canada-171444397.html,Transat sinks 22% after Air Canada scraps buyout deal,AC.TO
Reuters,/news/failed-takeover-air-transat-seeks-181929384.html,"After failed takeover, Air Transat seeks help as debt crunch looms",AC.TO
Bloomberg,/news/air-canada-cancels-takeover-transat-162252571.html,Air Canada Drops Transat Takeover After Battle With Europe,AC.TO
CNW Group,/news/khiron-declared-national-strategic-project-124700380.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
ACCESSWIRE,/news/ydx-innovation-amuka-esports-wisdom-093000445.html,"YDX Innovation, Amuka Esports, and Wisdom Media Launches Esports Tournament Series with Women Win",YDX.V
