source,link_href,link_text,ticker
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Reuters,/news/cineplex-temporarily-lays-off-6-191820499.html,"Cineplex temporarily lays off 6,000 workers as surging Omicron cases shut theatres",CGX.TO
CNW Group,/news/cineplex-announces-amendment-credit-facility-223000843.html,Cineplex Announces Amendment to Credit Facility,CGX.TO
Yahoo Finance Video,/video/movies-streaming-theaters-hybrid-release-175011413.html,Movies: How the streaming/theaters hybrid release experiment played out in 2021,CGX.TO
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
GlobeNewswire,/news/cenovus-reports-voting-results-election-000500882.html,Cenovus reports voting results of election of Directors,CVE.TO
Benzinga,/news/why-cenovus-energy-shares-trading-195212575.html,Why Cenovus Energy Shares Are Trading Higher Today,CVE.TO
Bloomberg,/news/cenovus-holds-line-production-growth-190711304.html,Cenovus Holds Line on Production Growth Even With Oil Above $100,CVE.TO
Zacks,/news/activists-caution-shell-shel-over-120912433.html,Activists Caution Shell (SHEL) Over Emission Target Liability,CVE.TO
Reuters,/news/cenovus-profit-seven-fold-crude-103703085.html,Cenovus triples dividend as profits soar with crude prices,CVE.TO
Reuters,/news/1-cenovus-profit-seven-fold-101618299.html,UPDATE 3-Cenovus triples dividend as profits soar with crude prices,CVE.TO
GlobeNewswire,/news/cenovus-announces-shareholder-returns-plan-100000156.html,"Cenovus announces shareholder returns plan, triples dividend",CVE.TO
Zacks,/news/cenovus-cve-report-q1-earnings-151903631.html,Cenovus (CVE) to Report Q1 Earnings: What's in the Cards?,CVE.TO
GlobeNewswire,/news/cenovus-donates-us-3-million-120000235.html,Cenovus donates US$3 million to Nature Conservancy of Canada to further natural habitat conservation work,CVE.TO
GlobeNewswire,/news/cenovus-hold-first-quarter-conference-224500362.html,Cenovus to hold first-quarter conference call and webcast; virtual annual meeting of shareholders on April 27,CVE.TO
CNW Group,/news/air-canada-airlink-flexport-org-133900485.html,"Air Canada, Airlink, Flexport.org and GlobalMedic Send Aid and Medical Supplies to Support Ukrainian Refugees on Second Special Humanitarian Flight",AC.TO
Reuters,/news/1-air-canada-adds-capacity-111219827.html,UPDATE 3-Air Canada adds capacity for spring flying after Q1 loss,AC.TO
Reuters,/news/air-canada-narrows-quarterly-loss-101752940.html,Air Canada adds capacity for spring flying after Q1 loss,AC.TO
CNW Group,/news/air-canada-reports-first-quarter-100000268.html,Air Canada Reports First Quarter 2022 Financial Results,AC.TO
CNW Group,/news/air-canada-celebrates-earth-day-141400894.html,Air Canada Celebrates Earth Day by Dedicating Sustainable Aviation Fuel to Four Flights Through Its Leave Less Travel Program,AC.TO
CNW Group,/news/air-canada-chauffeur-now-electrified-120000272.html,"Air Canada Chauffeur Service, Now Electrified by Porsche",AC.TO
PR Newswire,/news/mystifly-joins-uatp-network-120000211.html,Mystifly Joins UATP Network,AC.TO
CNW Group,/news/air-canada-facilitates-flights-ukrainians-183600259.html,Air Canada Facilitates Flights for Ukrainians to Travel to Canada with Aeroplan Donation,AC.TO
CNW Group,/news/air-canada-air-canada-cargo-130400130.html,Air Canada and Air Canada Cargo Inaugurate Freighter Service Into Halifax,AC.TO
Benzinga,/news/air-canadas-one-day-passenger-195908397.html,"Air Canada's One-Day Passenger Load Exceeds 100,000 After 2 Years",AC.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
