source,link_href,link_text,ticker
CNW Group,/news/wolfden-announces-issuance-restricted-share-215900894.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
CNW Group,/news/imaginear-signs-two-agreement-valencia-103000787.html,ImagineAR Signs Two-Year Agreement with Valencia C.F. Of LaLiga To Provide Interactive Augmented Reality Experiences for Almost 7 Million Fans Around The World,IP.CN
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,Canadians Urged to Stop Asking the Wrong Question About Lung Cancer,IP.CN
PR Newswire,/news/nfl-alumni-academy-imaginear-sign-103000594.html,NFL Alumni Academy and ImagineAR Sign 5 Year Partnership Agreement,IP.CN
Newsfile,/news/netcents-technology-partners-australian-mobile-070000728.html,"NetCents Technology Partners with Australian Mobile Payments Company, Sosure",NC.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
GlobeNewswire,/news/nextech-infernoar-video-conferencing-platform-113000446.html,NexTech’s InfernoAR Video Conferencing Platform Expanding Sales To USA and International Government Contracts,NTAR.CN
GlobeNewswire,/news/nextech-launching-ar-ecommerce-hologram-113000813.html,NexTech Launching New AR for eCommerce Hologram Marketing Platform and New Human Supplement Product Line ‘TruLyfe’,NTAR.CN
GlobeNewswire,/news/nextech-acquires-music-industry-ar-113000106.html,NexTech Acquires Music Industry AR App ‘AirShow’,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-fiscal-2020-230000573.html,HIVE Blockchain Reports Fiscal Year 2020 Financial Results,HIVE.V
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,Namaste Technologies Announces 2020 Annual Shareholder Meeting Results,N.V
CNW Group,/news/preparing-one-planet-prosperity-necessary-120100441.html,Namaste Technologies Provides Corporate Update,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,Together in the Fight!,N.V
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the NASDAQ for October 2020,APHA.TO
Investor's Business Daily,/m/8d8c5494-2299-3cbe-831a-9134c4520d69/marijuana-stocks-aurora.html,Marijuana Stocks: Aurora Cannabis Stock Falls As Nelson Peltz Departs,APHA.TO
Zacks,/news/aphria-inc-apha-gains-lags-214509464.html,Aphria Inc. (APHA) Gains But Lags Market: What You Should Know,APHA.TO
Zacks,/news/kt-vs-bb-stock-value-154003282.html,KT vs. BB: Which Stock Should Value Investors Buy Now?,BB.TO
Motley Fool,/m/11bad3e7-0c72-3da0-a21c-383c23b1f6bd/blackberry-s-1-4-billion.html,BlackBerry's $1.4 Billion Cylance Acquisition Will Continue to Cause Problems,BB.TO
Motley Fool,/m/0c188866-a975-3e12-b99e-d4f2cd09a79a/4-underrated-tech-stocks.html,4 Underrated Tech Stocks,BB.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
Newsfile,/news/hut-8-announces-final-transfer-120900481.html,Hut 8 Announces the Final Transfer of Site Management and Operations at Drumheller,HUT.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
GlobeNewswire,/news/arht-media-beams-research-professors-123000763.html,"ARHT Media Beams Research Professors from Greece, Australia and Germany onto the Virtual Global Stage for a Presentation at the ERS Online Conference 2020",ART.V
GlobeNewswire,/news/arht-media-holopresence-technology-utilized-123000285.html,ARHT Media’s HoloPresence Technology Utilized By Singapore’s Iconic Marina Bay Sands Hotel As Part Of Their Innovative New Hybrid Event Stage,ART.V
GlobeNewswire,/news/arht-media-enters-strategic-partnership-123000319.html,ARHT Media Enters into Strategic Partnership with Digital Nation Entertainment LLC,ART.V
GlobeNewswire,/news/mydecine-innovations-group-announces-official-172600830.html,Mydecine Innovations Group Announces The Official Mindleap Health Mobile App Launch in IOS and Android Stores Today,MYCO.CN
GlobeNewswire,/news/mindleap-health-announces-launch-world-113000523.html,Mindleap Health Announces The Launch of The World’s First Telehealth Platform For Psychedelic Integration,MYCO.CN
GlobeNewswire,/news/mindleap-health-implements-hipaa-compliance-113000381.html,Mindleap Health Implements HIPAA Compliance Standards and Appoints Former Canadian Ministry of Health Telemedicine Expert as Head of Program Management,MYCO.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
