source,link_href,link_text,ticker
CNW Group,/news/example-economic-reconciliation-relationship-trust-005800242.html,RMA Survey Finds ESG Investing and Securities Lending Can Coexist,QUIS.V
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/media-advisory-virtual-press-briefing-131400479.html,Ontario Science Centre's RBC Innovators' eAuction delivers WOAH moments for children,IP.CN
CNW Group,/news/imaginear-announces-first-ever-webar-103000488.html,ImagineAR Announces First-Ever WebAR Retail Project in North America,IP.CN
PR Newswire,/news/imaginear-announces-sticky-media-joins-110000117.html,ImagineAR Announces Sticky Media Joins Reseller Program for Canadian Retail Marketplace,IP.CN
Newsfile,/news/netcents-technology-exceeds-27-million-070500132.html,NetCents Technology Exceeds $27 Million in Transactions in 2020,NC.CN
Newsfile,/news/netcents-technology-partners-australian-mobile-070000728.html,"NetCents Technology Partners with Australian Mobile Payments Company, Sosure",NC.CN
Newsfile,/news/netcents-technology-transaction-growth-continues-090000134.html,"NetCents Technology Transaction Growth Continues, Exceeds $5 Million in Transactions in August",NC.CN
GlobeNewswire,/news/nextech-music-industry-ar-app-113000920.html,NexTech Music Industry AR App ‘AiRShow’ Launching NEW Ticketing Capabilities,NTAR.CN
GlobeNewswire,/news/enterprise-florida-choses-nextech-infernoar-113000249.html,"Enterprise Florida Choses NexTech’s InfernoAR for Virtual, International Trade Shows",NTAR.CN
GlobeNewswire,/news/ceo-spotify-disney-nextech-ar-140600405.html,"CEO’s of Spotify, Disney, NexTech AR, and Snap Discuss Augmented Reality, Streaming, and the New Mega-Trends Driving Entertainment Business",NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
PR Newswire,/news/namaste-technologies-announces-termination-agreement-220000734.html,Namaste Technologies Announces Termination of Agreement with Ignite,N.V
Motley Fool,/m/bf15964b-2c43-3e23-b03d-1fdb7763e30b/was-it-all-bad-news-in.html,Was it All Bad News in Aphria's Q1 Results?,APHA.TO
Motley Fool,/m/2f0cd9ea-5f9a-3cba-9d84-5133064ddbfa/is-aphria-stock-a-buy-.html,Is Aphria Stock a Buy?,APHA.TO
