source,link_href,link_text,ticker
CNW Group,/news/quisitive-technology-solutions-inc-reports-213000824.html,Quisitive Technology Solutions Inc. Reports Fiscal 2020 Second Quarter Results,QUIS.V
ACCESSWIRE,/news/quisitive-present-ld-500-virtual-192500799.html,Quisitive to Present at the LD 500 Virtual Conference,QUIS.V
ACCESSWIRE,/news/microcap-review-magazine-summer-2020-130000636.html,MicroCap Review Magazine Summer 2020 Issue Now Available,QUIS.V
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,University of Pittsburgh Joseph M. Katz Graduate School of Business Selects ImagineAR as Partner in New MBA Course,IP.CN
CNW Group,/news/r-e-p-e-t-130000181.html,ImagineAR and The Pittsburgh Gateways Corporation Sign MOU To Integrate Augmented Reality Into the Energy Innovation Center,IP.CN
CNW Group,/news/imagine-ar-receives-additional-1000000-from-exercise-of-warrants-141358388.html,"ImagineAR Receives Additional $1,000,000 From Exercise Of Warrants For A Total Of Approximately $4,500,000 In 2020. Launches Moderated Forum On AGORACOM To Directly Engage Investors & Answer Questions",IP.CN
Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
Newsfile,/news/netcents-technology-announces-head-advisory-070000617.html,NetCents Technology Announces Head of Advisory Board Position,NC.CN
Newsfile,/news/netcents-technology-enters-partnership-xtm-090000800.html,NetCents Technology Enters Partnership with XTM INC.,NC.CN
GlobeNewswire,/news/video-conferencing-cloud-big-data-143900423.html,"Video Conferencing, Cloud, & Big Data: CEOs of Zoom, Cloudflare, NexTech AR, and The Trade Desk Discuss New Growth Opportunities as Digital Transformation Accelerates",NTAR.CN
GlobeNewswire,/news/nextech-augmented-reality-product-screenar-113000098.html,NexTech’s New Augmented Reality Product ‘ScreenAR’ Gaining Sales Momentum,NTAR.CN
Zacks Small Cap Research,/news/nexcf-q2-revenues-grow-133-112200065.html,"NEXCF: Q2 Revenues Grow 133% as Jolokia Adds $345,000 to the Quarter",NTAR.CN
Newsfile,/news/hive-blockchain-increases-next-generation-221400621.html,HIVE Blockchain Increases Next Generation Bitcoin Mining Power at Green Energy-Powered Operation in Quebec; Announces Updated Timing for Filing of Financial Statements,HIVE.V
ACCESSWIRE,/news/frank-holmes-present-snn-network-123000817.html,"Frank Holmes to Present at the SNN Network Virtual Investor Conference on Monday, August 3, 2020",HIVE.V
PR Newswire,/news/hive-blockchain-partners-ecocooling-maximize-230000446.html,HIVE Blockchain partners with EcoCooling to maximize operational excellence in the most efficient High Performance Computing facility in the world; announces extended timeline for filing annual and quarterly financial statements due to COVID-19,HIVE.V
PR Newswire,/news/namaste-announces-mailing-posting-2020-203000895.html,Namaste Announces Mailing and Posting of 2020 Annual General Meeting Materials,N.V
PR Newswire,/news/namaste-announces-addition-indiva-products-120000212.html,Namaste Announces the Addition of Indiva Products to CannMart,N.V
GlobeNewswire,/news/indiva-secures-agreement-cannmart-120000716.html,Indiva Secures Agreement With CannMart,N.V
Zacks,/news/aphria-inc-apha-stock-sinks-214509830.html,Aphria Inc. (APHA) Stock Sinks As Market Gains: What You Should Know,APHA.TO
Motley Fool,/m/58a060b1-1637-3aee-9a93-74c372615757/3-reasons-it-s-not-too-late.html,3 Reasons It's Not Too Late to Buy Aphria Stock,APHA.TO
Investor's Business Daily,/m/cbee73cc-6fb6-3f8a-b6f4-94162a0d75b1/top-marijuana-stock-to-expand.html,Top Marijuana Stock To Expand In Canada's Biggest Retail Market,APHA.TO
CNW Group,/news/blackberry-host-annual-security-summit-150000576.html,BlackBerry to Host Annual Security Summit October 5-7; Agenda and Speakers Unveiled,BB.TO
CNW Group,/news/blackberry-achieves-department-defense-information-120000581.html,BlackBerry Achieves Department of Defense Information Network (DoDIN) Approval for BlackBerry UEM,BB.TO
PR Newswire,/news/blackberry-announces-completion-debt-refinancing-210000009.html,BlackBerry Announces Completion of Debt Refinancing,BB.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
Newsfile,/news/hut-8-announces-operational-updates-213000022.html,Hut 8 Announces Operational Updates,HUT.TO
Newsfile,/news/hut-8-mining-corp-announces-213000641.html,Hut 8 Mining Corp. Announces Release Date for Second Quarter 2020 Financial Results,HUT.TO
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
GlobeNewswire,/news/turmalina-metals-announces-agm-results-130000921.html,Turmalina Metals Announces AGM Results,TBX.V
GlobeNewswire,/news/wisekey-arht-media-team-first-123000936.html,WISeKey and ARHT Media Team Up for the First Ever Trusted HoloPresence Investor Meeting to Be Held at The NASDAQ MarketSite in Times Square in NYC on November 17,ART.V
GlobeNewswire,/news/arht-media-announces-q2-2020-123000110.html,ARHT Media Announces Q2 2020 Financial Results,ART.V
