source,link_href,link_text,ticker
CNW Group,/news/example-economic-reconciliation-relationship-trust-005800242.html,RMA Survey Finds ESG Investing and Securities Lending Can Coexist,QUIS.V
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
CNW Group,/news/imaginear-announces-appointment-chris-dill-103000623.html,Team Canada Champion Chats to virtually connect students across Canada with Olympic and Paralympic athletes,IP.CN
CNW Group,/news/imaginear-announces-andrew-beranbom-ceo-103000927.html,"ImagineAR Announces Andrew Beranbom, CEO & Founder of First Tube Media, as Advisor to CEO to Launch Immersive AR Live Music Streaming Activations",IP.CN
CNW Group,/news/media-advisory-virtual-press-briefing-131400479.html,Ontario Science Centre's RBC Innovators' eAuction delivers WOAH moments for children,IP.CN
Newsfile,/news/retransmission-netcents-technology-provides-netcents-133000920.html,RETRANSMISSION: NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
Newsfile,/news/netcents-technology-provides-netcents-cryptocurrency-210500458.html,NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
Newsfile,/news/netcents-technology-exceeds-27-million-070500132.html,NetCents Technology Exceeds $27 Million in Transactions in 2020,NC.CN
GlobeNewswire,/news/voice-visibility-women-summit-selects-113000680.html,Voice + Visibility Women’s Summit Selects NexTech’s InfernoAR Platform for Second Annual Virtual Event,NTAR.CN
GlobeNewswire,/news/nextech-virtual-events-platform-host-113000611.html,NexTech’s Virtual Events Platform to Host UNESCO’s High Level Futures Literacy Summit,NTAR.CN
GlobeNewswire,/news/nextech-music-industry-ar-app-113000920.html,NexTech Music Industry AR App ‘AiRShow’ Launching NEW Ticketing Capabilities,NTAR.CN
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-ethereum-233000992.html,HIVE Blockchain Reports Record Ethereum Mining Production Driven by DeFi Demand,HIVE.V
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
PR Newswire,/news/namaste-technologies-announces-termination-agreement-220000734.html,Namaste Technologies Announces Termination of Agreement with Ignite,N.V
CNW Group,/news/aphria-inc-announce-first-quarter-103000058.html,Fuze Recognized by Frost & Sullivan for Delivering Superior Customer Experiences,APHA.TO
SmarterAnalyst,/news/aphria-better-cannabis-bet-canopy-065618340.html,Is Aphria A Better Cannabis Bet Than Canopy Growth?,APHA.TO
