source,link_href,link_text,ticker
Business Wire,/news/nextech-ar-virtual-events-platform-123000550.html,Nextech AR Virtual Events Platform (VXP) Selected to Host The 2021 Ontario Dental Association’s Annual Spring Meeting,NTAR.NE
Newsfile,/news/canadian-securities-exchange-reports-record-213100342.html,Canadian Securities Exchange Reports Record Trading Volume and Capital Raised for January 2021,NTAR.NE
Business Wire,/news/nextech-ar-solutions-present-emerging-154000619.html,"Nextech AR Solutions to Present at the Emerging Growth Conference on February 17, 2021",NTAR.NE
Simply Wall St.,/news/acuity-brands-inc-nyse-ayi-060030475.html,"Acuity Brands, Inc.'s (NYSE:AYI) Has Had A Decent Run On The Stock market: Are Fundamentals In The Driver's Seat?",HIVE.V
GlobeNewswire,/news/routemaster-capital-announces-101-6-120000673.html,"Routemaster Capital Announces 101.6 Percent Increase in Treasury Balance in Leading DeFi Protocols and Announces Thibaut Ceyrolle, Snowflake EMEA Founder, as Special Advisor for Cloud Infrastructure; Olivier Roussy Newton Appointed as EIR",HIVE.V
ACCESSWIRE,/news/hive-blockchain-most-liquid-tsx-222000528.html,HIVE Blockchain Most Liquid TSX.V Stock Trading over 1.7 Billion Shares in 2020 and Named 4th on The 2021 OTCQX Best 50 has Established an At-the-Market Equity Program to Accelerate Growth,HIVE.V
CNW Group,/news/451-research-report-captures-impact-130000812.html,TSX Venture Exchange Stock Maintenance Bulletins,N.V
CNW Group,/news/seaspan-announces-continued-growth-acquiring-112800776.html,IIROC Trading Resumption - N,N.V
GlobeNewswire,/news/namaste-technologies-announces-receipt-health-175000117.html,Namaste Technologies Announces Receipt of Health Canada Processing Licence by CannMart Labs,N.V
MarketWatch,/m/1f78653d-c38d-3696-8086-bab6084e10f6/if-you-want-to-get-rich-with.html,"If you want to get rich with marijuana stocks, you need to know the crucial difference between U.S. and Canadian companies",APHA.TO
Barrons.com,/m/db072408-8a0f-3cb3-999e-493f1a4fc573/why-tilray%E2%80%99s-earnings-are.html,Why Tilray’s Earnings Are Sending Its Stock Higher,APHA.TO
Motley Fool,/m/a3c3a730-40ac-3247-b61f-9cf529788573/3-reasons-to-give-a-big.html,3 Reasons to Give a Big Hooray for Tilray After Its Q4 Update,APHA.TO
Yahoo Finance,/news/guide-to-the-game-stop-hearing-140643475.html,A guide to the 'GameStop' hearing,BB.TO
Investor's Business Daily,/m/a74fc9fa-03d8-3bb3-9418-f76a39663eff/gamestop-stock-short-seller.html,GameStop Stock Short-Seller Defends Position Ahead Of House Hearing,BB.TO
PR Newswire,/news/blackberry-announces-enhancements-blackberry-radar-130000392.html,BlackBerry Announces Enhancements of BlackBerry Radar To Help Transportation Businesses Improve Asset Utilization and Visibility,BB.TO
CNW Group,/news/information-certain-hand-sanitizers-may-163000129.html,"Hut 8 Mining bitcoin holdings surpass 3,012 valued at $186M CAD",HUT.TO
GlobeNewswire,/news/blockchain-technology-leader-bitfury-completes-143200503.html,Blockchain technology leader Bitfury completes planned transfer of Hut 8 shares,HUT.TO
