source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-integrates-microsoft-azure-123000060.html,Nextech AR Integrates Microsoft Azure Cloud Computing Platform,NTAR.NE
Business Wire,/news/join-nextech-ceo-evan-gappelberg-123000604.html,"Join Nextech’s CEO Evan Gappelberg and The Global Sales Leadership Team for a Proactive Livestream Event January 21, 2021",NTAR.NE
Business Wire,/news/nextech-ar-signs-poly-deal-123000710.html,Nextech AR Signs Poly Deal,NTAR.NE
ACCESSWIRE,/news/hive-blockchain-continues-bitcoin-mining-060000019.html,"HIVE Blockchain Continues Its Bitcoin Mining Momentum by Purchasing 6,400 Canaan Avalon Next Generation Miners to Expand Its Capacity to 1,229 PH/s in 2021",HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-closing-usd-060000131.html,HIVE Blockchain Announces Closing of USD $15 Million Convertible Debenture Private Placement,HIVE.V
InvestorPlace,/news/4-crypto-mining-stocks-worth-165938416.html,4 Crypto Mining Stocks Worth Investing In,HIVE.V
CNW Group,/news/cyient-reports-pat-inr-814-184100944.html,Namaste Technologies Closes $23 Million Bought Deal Public Offering,N.V
CNW Group,/news/sable-receives-1-946-5-110000881.html,IIROC Trading Resumption - N,N.V
CNW Group,/news/zonte-metals-announces-25-carried-123000052.html,Namaste Technologies Announces Upsize to Previously Announced Bought Deal Public Offering,N.V
TheStreet.com,/m/3fb8ecc4-fc83-31cb-a97b-1189ac911fa6/cannabis-stocks-watchlist-.html,Cannabis Stocks Watchlist: Tilray and Aphria Surge Higher,APHA.TO
MarketWatch,/m/f46f6195-02f1-3132-a561-59fc98de66a4/update-aphria-stock-price.html,UPDATE: Aphria stock price target raised by Stifel but analysts caution on stretched valuation,APHA.TO
Benzinga,/news/cannabis-countdown-top-10-marijuana-175711944.html,Cannabis Countdown: Top 10 Marijuana And Psychedelic Stock News Stories Of The Week,APHA.TO
Zacks,/news/company-news-jan-19-2021-144202160.html,"Company News for Jan 19, 2021",BB.TO
Zacks,/news/options-traders-betting-big-move-135001649.html,Are Options Traders Betting on a Big Move in BlackBerry (BB) Stock?,BB.TO
Zacks,/news/blackberry-bb-catches-eye-stock-134101986.html,BlackBerry (BB) Catches Eye: Stock Jumps 8%,BB.TO
Simply Wall St.,/news/calculating-intrinsic-value-hut-8-110407736.html,Calculating The Intrinsic Value Of Hut 8 Mining Corp. (TSE:HUT),HUT.TO
Newsfile,/news/hut-8-mining-corp-announces-232700355.html,Hut 8 Mining Corp. Announces Closing of CAD$77.5 Million Offering with Institutional Investors,HUT.TO
Newsfile,/news/hut-8-mining-corp-announces-061500145.html,Hut 8 Mining Corp. Announces CAD$77.5 Million Private Placement with Institutional Investors,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/join-first-ever-wisekey-transhumancode-130000714.html,Join the First-Ever WISeKey TransHumanCode Holograminar on December 14 at 3:00 pm CET,ART.V
CNW Group,/news/iiroc-trade-resumption-myco-165300804.html,IIROC Trade Resumption - MYCO,MYCO.CN
CNW Group,/news/bayshore-minerals-raise-10-000-174600269.html,Mydecine Innovations Group Upsizes Previously Announced Bought Deal,MYCO.CN
CNW Group,/news/trez-capital-senior-mortgage-investment-211000361.html,IIROC Trading Halt - MYCO,MYCO.CN
ACCESSWIRE,/news/ampd-announces-launch-ampd-flexible-140000396.html,AMPD Announces Launch of New AMPD 'Flexible Edge' Product with Customer Versatile Media,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-announces-early-warrants-215900605.html,Graph Blockchain Announces Early Warrants and Option Exercise,GBLC.CN
Newsfile,/news/graph-blockchain-establishes-special-committee-135200576.html,Graph Blockchain Establishes Special Committee to Review M&A Opportunities,GBLC.CN
Newsfile,/news/graph-earned-84-483-q2-131000369.html,"Graph Earned $84,483 in Q2",GBLC.CN
ACCESSWIRE,/news/globex-data-ceo-interviewed-proactive-113000312.html,GlobeX Data CEO Interviewed on Proactive About Its Latest Upcoming Sekur.com Swiss Hosted Encrypted Voice and Video Conferencing Features,SWIS.CN
ACCESSWIRE,/news/globex-data-add-encrypted-voice-113000396.html,GlobeX Data to Add Encrypted Voice and Video Conferencing to its Swiss Hosted Sekur.com Encrypted Messaging and Email Secure Communications Solution,SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-120000846.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
GlobeNewswire,/news/loop-insights-integrates-bitcoin-ethereum-110000673.html,"Loop Insights Integrates Bitcoin, Ethereum and Litecoin Into Contactless Payments Platform For Retail Customers and Enterprise Partners, With Patent-Pending Technology Filed in 2019, As Cryptocurrency Payments Undergo Global Paradigm Shift Toward Mass Acceptance In 2021",MTRX.V
CNW Group,/news/loop-insights-launches-contact-tracing-100000895.html,/C O R R E C T I O N from Source -- Ontario Public Service Employees Union (OPSEU/SEFPO)/,MTRX.V
GlobeNewswire,/news/loop-insights-enters-uk-market-110000379.html,"Loop Insights Enters UK Market With Pilot Agreement For Leading UK Pharmacy Solutions Provider, Servicing 12,000 Pharmacies Across United Kingdom",MTRX.V
Yahoo Finance Video,/video/expect-streaming-industry-2021-160241873.html,What to expect from the streaming industry in 2021,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Health Canada authorizes Moderna COVID-19 vaccine,CGX.TO
CNW Group,/news/dragonfly-therapeutics-initiates-phase-1-130000856.html,Scotiabank and Cineplex Announce Enhancements to the SCENE Loyalty Program,CGX.TO
Zacks,/news/cenovus-cve-jumps-61-4-151403315.html,Cenovus (CVE) Jumps 61.4% in 3 Months: More Room to Run?,CVE.TO
Zacks,/news/cenovus-cve-closes-stock-merger-132001898.html,Cenovus (CVE) Closes All-Stock Merger Deal With Husky Energy,CVE.TO
Moody's,/news/husky-energy-inc-moodys-downgrades-225906630.html,Husky Energy Inc. -- Moody's downgrades Husky to Baa3; outlook negative,CVE.TO
Business Wire,/news/trutrace-technologies-appoints-two-members-125900471.html,TruTrace Technologies Appoints Two New Members to Board of Directors,TTT.CN
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/ev-battery-tech-provides-updates-140000887.html,EV Battery Tech Provides Updates on Definitive Agreement with EcoVille and LOI with Hillcrest,HRH.V
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Yahoo Finance Video,/video/sectors-watch-biden-heads-white-213003414.html,Sectors to watch as Biden heads to the White House,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-gains-225010113.html,Aurora Cannabis Inc. (ACB) Gains As Market Dips: What You Should Know,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/marijuana-stocks-jump-on.html,Marijuana Stocks Jump On Democratic Senate; Are Any Good Buys Now?,ACB.TO
GlobeNewswire,/news/air-canada-resume-boeing-737-175600966.html,"Air Canada to Resume Boeing 737 MAX Commercial Operations February 1, 2021",AC.TO
GlobeNewswire,/news/air-canada-announces-partial-exercise-135500938.html,Air Canada Announces Partial Exercise of Over-Allotment Option in Connection with Offering of Shares,AC.TO
CNW Group,/news/superior-gold-inc-announces-second-100000511.html,Media Advisory - Air Canada to Present Fourth Quarter and Full Year 2020,AC.TO
ACCESSWIRE,/news/ydx-announces-cash-conservation-monetization-101500100.html,YDX Announces Cash Conservation and Monetization Plans,YDX.V
ACCESSWIRE,/news/ydx-announces-closing-fully-subscribed-100000211.html,YDX Announces Closing of Fully Subscribed Non-brokered Private Placement,YDX.V
ACCESSWIRE,/news/ydx-announces-launch-parabellum-esports-101500838.html,"YDX Announces the Launch of Parabellum Esports, Canada’s Newest Competitive Esports Team",YDX.V
GlobeNewswire,/news/victory-square-technologies-portfolio-company-131500080.html,"Victory Square Technologies Portfolio Company, Immersive Tech, Announces the Creation of World’s First COVID-safe Location-Based Entertainment (LBE) Virtual Reality (VR) Division “UNCONTAINED”",VST.CN
GlobeNewswire,/news/victory-square-technologies-signs-binding-081000494.html,"Victory Square Technologies Signs Binding Letter of Intent to Acquire IV Hydreight, An On-Demand & On-Site Mobile Health, Pharmaceutical & Wellness Service Provider Across the United States",VST.CN
CNW Group,/news/russel-metals-announces-pricing-150-210000778.html,Lane closure on Salmon Boulevard due to work on J.C. Van Horne Bridge,VST.CN
CNW Group,/news/iiroc-trading-halt-vsby-133900516.html,"Economical Insurance provides increased access for Canadians for a free mental health support program, BounceBack",VSBY.CN
GlobeNewswire,/news/vsblty-sky-packets-team-deploy-121000339.html,VSBLTY AND SKY PACKETS TEAM TO DEPLOY INTELLIGENT SECURITY & SMART CITY SOLUTIONS FOR DOMESTIC & INTERNATIONAL CUSTOMERS,VSBY.CN
GlobeNewswire,/news/vsblty-launches-agoracom-platform-online-121000762.html,VSBLTY Launches AGORACOM Platform for Online Marketing and Verified Discussion Forum for Social Media Engagement,VSBY.CN
PR Newswire,/news/lightspeed-announces-fiscal-third-quarter-120000149.html,Lightspeed Announces Fiscal Third Quarter 2021 Financial Results Conference Call,LSPD.TO
CNW Group,/news/media-advisory-prime-ministers-itinerary-032300783.html,Category finalists announced for AJAC 2021 Canadian Car and Utility Vehicle of the Year Awards,LSPD.TO
CNW Group,/news/one-largest-global-american-banks-090000970.html,Lightspeed Revolutionizes Supply Chain of Independent Retailers with Launch of Supplier Network,LSPD.TO
Business Wire,/news/oneconnect-announce-fourth-quarter-full-084600732.html,OneConnect to Announce Fourth Quarter and Full Year 2020 Financial Results,OCFT
Zacks,/news/strong-sell-stocks-january-15th-140502621.html,New Strong Sell Stocks for January 15th,OCFT
Motley Fool,/m/914334a3-1fc2-3ef2-a001-789fe6cca419/why-oneconnect-financial.html,Why OneConnect Financial Technology Rocketed 103.6% Higher in 2020,OCFT
GlobeNewswire,/news/next-super-stocks-move-cloudmd-140300929.html,"NEXT SUPER STOCKS On The Move: CloudMD, Peak Fintech, FansUnite, and Logiq. Fintech, I-Gaming, and The Future of Healthcare",DOC.V
GlobeNewswire,/news/cloudmd-expands-virtual-mental-health-123000838.html,"CloudMD Expands Virtual Mental Health Services Through Acquisition of Aspiria Corp., a Healthcare Provider Focused on Delivering Employee (EAP) and Student (SAP) Assistance Programs",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-medical-confidence-220500652.html,"CloudMD Closes Acquisition of Medical Confidence Inc., a Revolutionary, Technology-based, Healthcare Navigation Platform for Enterprise Clients",DOC.V
GlobeNewswire,/news/next-super-stocks-move-cloudmd-140300929.html,"NEXT SUPER STOCKS On The Move: CloudMD, Peak Fintech, FansUnite, and Logiq. Fintech, I-Gaming, and The Future of Healthcare",PKK.CN
Newsfile,/news/peak-signs-agreement-china-unionpay-123000240.html,Peak Signs Agreement with China UnionPay Subsidiary to Implement Payment Processing and Fund Transfer Services to Cubeler Lending Hub Ecosystem,PKK.CN
Newsfile,/news/peak-signe-un-accord-avec-123000246.html,Peak signe un accord avec la filiale de China UnionPay pour mettre en œuvre des services de traitement de paiements et de transfert de fonds dans l'écosystème « Cubeler Lending Hub »,PKK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100442.html,ThreeD Capital Inc. Announces Completion of Private Placement with ZeU Technologies Inc.,IDK.CN
GlobeNewswire,/news/threed-capital-acquires-securities-electric-142100317.html,ThreeD Capital Acquires Securities of Electric Metals (USA) Ltd. through Two Private Placements and Sheldon Inwentash to become Chairman,IDK.CN
GlobeNewswire,/news/threed-capital-largest-investment-psychedelics-151900965.html,"ThreeD Capital To Make Largest Investment Into Psychedelics Industry With US$450,000 Investment Into Wuhan General Group (China) Inc.",IDK.CN
ACCESSWIRE,/news/electrovaya-closes-cdn-3-27-225500232.html,Electrovaya Closes CDN $3.27 Million Private Placement,EFL.TO
ACCESSWIRE,/news/raymond-electrovaya-announce-strategic-supply-051000378.html,Raymond and Electrovaya Announce Strategic Supply Agreement,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
Newsfile,/news/very-good-food-company-begins-123000319.html,The Very Good Food Company Begins Commissioning of its Vancouver-based Production Facility and Announces Changes to Senior Leadership Team,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000701.html,The Very Good Food Company Announces Strategic Expansion into Plant-Based Dairy Alternatives Market with the Planned Acquisition of The Cultured Nut,VERY.CN
InvestorPlace,/news/6-hot-vegan-stocks-plant-165829679.html,6 Hot Vegan Stocks That Will Make You Go Plant-Based,VERY.CN
CNW Group,/news/media-advisory-ahead-federal-throne-155500731.html,"Eat Beyond Announces Portfolio Company Eat Just Inc.'s JUST Egg Product to be Served at Leading Fast-Food Chain in China, and Marketing Agreement",EATS.CN
