source,link_href,link_text,ticker
Business Wire,/news/nextech-ar-solutions-corp-announces-113000337.html,Nextech AR Solutions Corp. Announces its 2021 Investor Day,NTAR.NE
Zacks Small Cap Research,/news/nexcf-revenues-beat-q4-estimates-090000632.html,NEXCF: Revenues Beat Q4 Estimates With 181% Growth,NTAR.NE
Business Wire,/news/nextech-ar-solutions-corp-reports-004400635.html,Nextech AR Solutions Corp. Reports Strong Fourth Quarter 2020 Results,NTAR.NE
ACCESSWIRE,/news/keynotes-educational-panels-66-companies-130000899.html,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",HIVE.V
ACCESSWIRE,/news/hive-blockchain-completes-acquisition-green-050000418.html,HIVE Blockchain Completes Acquisition of Green Energy 50 MW Data Centre in New Brunswick with Potential to Grow to 80 MW,HIVE.V
Insider Monkey,/news/avoid-overvalued-coinbase-buy-10-131600475.html,"Avoid Overvalued Coinbase: Buy These 10 Best Crypto, Bitcoin Stocks Instead",HIVE.V
GlobeNewswire,/news/namaste-technologies-provides-corporate-120000771.html,Namaste Technologies Provides a Corporate Update,N.V
GlobeNewswire,/news/namaste-technologies-reports-end-2020-113000265.html,Namaste Technologies Reports Year End 2020 Financial Results,N.V
Simply Wall St.,/news/shareholders-thrilled-namaste-technologies-cve-110700188.html,Shareholders Are Thrilled That The Namaste Technologies (CVE:N) Share Price Increased 114%,N.V
Motley Fool,/m/2301f772-98f0-334c-96d1-b3e582165894/is-the-aphria-tilray-merger.html,Is the Aphria-Tilray Merger in Trouble?,APHA.TO
Motley Fool,/m/bfc20123-af0a-301e-9f00-c821e0e5ee6a/why-aphria-organigram.html,"Why Aphria, OrganiGram Holdings, and Aurora Cannabis Rose Today",APHA.TO
Yahoo Finance Video,/video/heres-legal-weed-play-america-150549762.html,Here's how legal weed will play out in America,APHA.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-031700864.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors BlackBerry Limited - BB,BB.TO
Insider Monkey,/news/bb-stock-buy-sell-165442382.html,Is BB Stock A Buy or Sell?,BB.TO
SmarterAnalyst,/news/blackberry-partners-ibm-spark-platform-150702697.html,Blackberry Partners With IBM To Provide Spark Platform Across Canada,BB.TO
CNW Group,/news/hut-8-finalizes-key-power-103000069.html,Hut 8 Finalizes Key Power Purchase Agreement through Partnership with Validus Power Corp.,HUT.TO
CNW Group,/news/hut-8-files-final-shelf-013800010.html,Hut 8 Files Final Base Shelf Prospectus and Amended Registration Statement,HUT.TO
CNW Group,/news/hut-8-announces-change-senior-113000469.html,Hut 8 Announces Change to Senior Management,HUT.TO
GlobeNewswire,/news/drilling-sfdla-continues-intersect-high-120000447.html,"Drilling at SFdLA Continues to Intersect High Grade Mineralisation, including 4.2m at 8.3% Cu, 1.8 g/t Au and 743 g/t Ag (16% CuEq)",TBX.V
Simply Wall St.,/news/think-turmalina-metals-cve-tbx-090244759.html,We Think Turmalina Metals (CVE:TBX) Can Afford To Drive Business Growth,TBX.V
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/arht-media-installs-holopod-holopresence-123000141.html,"ARHT Media Installs HoloPod™, HoloPresence™ and Capture Studios with two Military Organizations in Q1 2021 Valued at over $450,000",ART.V
GlobeNewswire,/news/arht-media-announces-fiscal-2020-123000297.html,ARHT Media Announces Fiscal Year 2020 Results,ART.V
GlobeNewswire,/news/arht-media-nmk-group-enter-130000239.html,ARHT Media and NMK Group Enter into an Exclusive Reseller Agreement in the GCC; ARHT Media Capture and Displays to be Installed in Dubai and Doha in May 2021,ART.V
ACCESSWIRE,/news/ampd-announces-virtual-production-webinar-130000367.html,AMPD Announces Virtual Production Webinar With PNY & NVIDIA - Focusing on Architecting Optimal Real-Time and Virtual Production Studio Environments,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-021000681.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-joins-nvidia-cloud-provider-130000760.html,"AMPD Joins NVIDIA Cloud Service Provider Partner Program - Enhances GPU Cloud Service Offerings for Low-Latency Applications Across Media & Entertainment, Machine Learning",AMPD.CN
Newsfile,/news/graph-blockchain-announces-institutional-pro-070000413.html,Graph Blockchain Announces Institutional Pro Account with Coinbase Global,GBLC.CN
Newsfile,/news/graph-blockchain-announces-acquisition-chainlink-110000290.html,"Graph Blockchain Announces Acquisition of the Chainlink Token (""LINK"")",GBLC.CN
Newsfile,/news/graph-blockchain-deploys-2m-purchase-110000548.html,Graph Blockchain Deploys $2M to Purchase Additional Altcoins,GBLC.CN
ACCESSWIRE,/news/tormont-group-issues-research-report-120000488.html,Tormont Group Issues Research Report on GlobeX Data,SWIS.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-110000958.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-000000429.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
GlobeNewswire,/news/loop-insights-completes-acquisition-passcreator-100000016.html,Loop Insights Completes Acquisition of Passcreator – a growing German based mobile marketing technology Company,MTRX.V
GlobeNewswire,/news/loop-insights-enters-4-5-100000328.html,Loop Insights enters the £4.5 billion UK forecourt sector through its partnership with Suresite Group,MTRX.V
GlobeNewswire,/news/dgtl-holdings-inc-signs-joint-100000409.html,DGTL Holdings Inc. Signs Joint Venture Partnership with Loop Insights for Integrated AI-Platform Serving Global Entertainment and Gaming Brands and Major League Sports,MTRX.V
CNW Group,/news/torstar-acquires-cineplex-magazine-130000454.html,Torstar acquires Cineplex Magazine,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,UPDATE - Media advisory - Minister Jonathan Wilkinson to deliver opening keynote address at the Canadian Chamber of Commerce Executive Summit Series,CGX.TO
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,Prime Minister announces changes to parliamentary secretaries,CGX.TO
Simply Wall St.,/news/know-cenovus-energy-inc-tse-074557667.html,What You Need To Know About Cenovus Energy Inc.'s (TSE:CVE) Investor Composition,CVE.TO
GlobeNewswire,/news/cenovus-announces-commencement-consent-solicitation-121200590.html,Cenovus announces commencement of Consent Solicitation with respect to Cenovus’s 6.80% Notes due 2037,CVE.TO
Zacks,/news/cenovus-cve-sets-climate-targets-162304888.html,Cenovus (CVE) Sets Climate Targets to Attain Carbon Neutrality,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Yahoo Finance Video,/video/road-federal-cannabis-legalization-165052800.html,The road to federal cannabis legalization,ACB.TO
Yahoo Finance Video,/video/advisorshares-ceo-outlook-cannabis-stocks-200554041.html,AdvisorShares CEO on his outlook for cannabis stocks,ACB.TO
Motley Fool,/m/16acf76d-ee45-31a8-a088-188abbf2f6ce/4-robinhood-stocks-i-wouldn-t.html,4 Robinhood Stocks I Wouldn't Buy With Free Money,ACB.TO
Reuters,/news/1-air-canada-lifeline-small-151200706.html,"UPDATE 1-After Air Canada lifeline, small carriers seek aid as virus looms ahead of summer travel",AC.TO
Reuters,/news/canada-faces-calls-level-playing-104458332.html,"After Air Canada lifeline, small carriers seek aid as virus looms ahead of summer travel",AC.TO
Reuters,/news/canada-faces-calls-level-playing-100000697.html,Canada faces calls for level playing field on airline aid as virus clouds summer travel,AC.TO
ACCESSWIRE,/news/ydx-innovation-corporate-224500011.html,YDX Innovation Corporate Update,YDX.V
CNW Group,/news/khiron-declared-national-strategic-project-124700380.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
GlobeNewswire,/news/victory-square-technologies-portfolio-companies-135900718.html,Victory Square Technologies Portfolio Companies Announce Strategic Partnership to Launch NFT (Non-Fungible Token) Products & Managed Services,VST.CN
ACCESSWIRE,/news/victory-square-technologies-present-planet-133000949.html,"Victory Square Technologies to Present at the Planet MicroCap Showcase Virtual Event on Thursday, April 22, 2021",VST.CN
ACCESSWIRE,/news/keynotes-educational-panels-66-companies-130000899.html,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",VST.CN
GlobeNewswire,/news/vsblty-radarapp-deploy-world-first-111000275.html,VSBLTY & RADARAPP DEPLOY WORLD’S FIRST WIFI6-BASED SURVEILLANCE NETWORK IN MEXICO CITY,VSBY.CN
