source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-supply-augmented-reality-experiences-123000150.html,"NexTech to Supply Augmented Reality Experiences and Live Streaming Video to the Canadian Institute of Mining, Metallurgy and Petroleum Global Mining Industry at CIM 2021 Convention + Expo",NTAR.CN
GlobeNewswire,/news/nextech-ar-uplist-neo-exchange-123000703.html,"NexTech AR to Uplist to the NEO Exchange, Canada’s Innovative Senior Exchange",NTAR.CN
CNW Group,/news/iiroc-trade-resumption-ntar-144500494.html,/R E P E A T -- Media Advisory - Imagery and video footage of the arrival of the first COVID-19 vaccine shipments/,NTAR.CN
Simply Wall St.,/news/hive-blockchain-technologies-ltd-cve-071550599.html,HIVE Blockchain Technologies Ltd.'s (CVE:HIVE) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-record-quarterly-033000180.html,"HIVE Blockchain Reports Record Quarterly Revenue and Cash Flow, with Operating Income of $9 Million, in Second Quarter F2021",HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-webcast-details-140000264.html,"HIVE Blockchain Announces Webcast Details for Q2 F2021 Results on Tuesday December 1, 2020",HIVE.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
PR Newswire,/news/namaste-technologies-announces-proposed-transaction-122200232.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
CNW Group,/news/aphria-inc-announces-completion-first-103000194.html,CDPQ to invest US$1 billion in Invenergy Renewables,APHA.TO
Motley Fool,/m/176d03a6-f960-3901-a17b-63349116153f/is-pot-stock-aphria-a-buy-in.html,Is Pot Stock Aphria a Buy In 2021?,APHA.TO
Motley Fool,/m/d4630529-364d-3a0a-a5b7-1d9afe42cb20/why-marijuana-stock-aphria.html,Why Marijuana Stock Aphria Dived on Thursday,APHA.TO
Zacks,/news/blackberry-bb-beats-q3-earnings-135701723.html,BlackBerry (BB) Beats on Q3 Earnings Despite Lower Revenues,BB.TO
Motley Fool,/m/99b4c36c-e342-3e62-83b6-fa97be76e336/blackberry-limited-bb-q3.html,BlackBerry Limited (BB) Q3 2021 Earnings Call Transcript,BB.TO
CNW Group,/news/biosurfactants-natural-preservatives-drive-innovation-104200035.html,"BlackBerry Reports Sequential Software and Services Revenue Growth, Non-GAAP Profitability and Positive Free Cash Flow for Fiscal 2021 Third Quarter",BB.TO
Investopedia,/m/306dc942-af68-31f9-ba65-9d9a26ab87c9/crypto-stocks-gain-as-bitcoin.html,Crypto Stocks Gain as Bitcoin Price Sets New Record,HUT.TO
Newsfile,/news/hut-8-continues-add-talent-124500724.html,Hut 8 Continues to Add Talent to Roster with the Appointment of Sue Ennis as Head of Investor Relations,HUT.TO
Newsfile,/news/hut-8-proposes-two-board-124500785.html,Hut 8 Proposes Two New Board Members,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/join-first-ever-wisekey-transhumancode-130000714.html,Join the First-Ever WISeKey TransHumanCode Holograminar on December 14 at 3:00 pm CET,ART.V
GlobeNewswire,/news/mydecine-innovations-group-engages-propharma-123000101.html,Mydecine Innovations Group Engages the ProPharma Group to Proceed with FDA Filings and Approval for Novel Research and Multiple Phase Clinical Trials,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-partners-microdose-123000094.html,"Mydecine Innovations Group Partners with Microdose Psychedelic Insights to Present a Free, Live Webinar Series on The Renaissance of Psychedelics",MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-first-commercial-123000793.html,Mydecine Innovations Group to Make First Commercial Export of Legal Psilocybin Mushrooms,MYCO.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-221500246.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-announces-grant-options-223100302.html,Graph Blockchain Announces Grant of Options,GBLC.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-232000090.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekur-com-110000603.html,GlobeX Data Launches Sekur.com in Spanish in Preparation of Latin America and Spain Launch in Q1 2021,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-email-migration-110000414.html,GlobeX Data Launches New Email Migration Feature - Making It Seamless for Anyone to Migrate to Its Secure Platform Sekur.com,SWIS.CN
GlobeNewswire,/news/loop-insights-inc-tsx-v-133000311.html,Loop Insights Inc.’s (TSX.V: MTRX) (OTCQB: RACMF) Venue-Tracing Solution Key to Bubble Success,MTRX.V
CNW Group,/news/fp-canada-honours-larry-wood-190000616.html,IIROC Trading Resumption - MTRX,MTRX.V
GlobeNewswire,/news/loop-insights-partners-ntt-data-173100408.html,"Loop Insights Partners With NTT DATA, Top Ranked Global IoT Services Company And Subsidiary Of Nippon Telegraph and Telephone, World’s 4th Largest Telecom Ranked 55th In Fortune Global 500",MTRX.V
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Notice from the Office of the Secretary - Ontario Securities Commission,CGX.TO
CNW Group,/news/filo-mining-corporate-050000769.html,"IDÉLLO, Learning at Home with Confidence",CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Microdose Presents The Mushroom Conference: A Molecular Masterclass,CGX.TO
Zacks,/news/cenovus-cve-receives-shareholder-approval-162104478.html,Cenovus (CVE) Receives Shareholder Approval for Husky Takeover,CVE.TO
Insider Monkey,/news/cve-good-stock-buy-now-030802451.html,Is CVE A Good Stock To Buy Now?,CVE.TO
GlobeNewswire,/news/cenovus-husky-announce-court-queen-003800674.html,Cenovus and Husky announce Court of Queen’s Bench approval of proposed business combination,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Barrons.com,/m/37cd7959-7cfd-3c93-8c74-ecffceb8d8c2/sell-pot-stock-aurora.html,"Sell Pot Stock Aurora Cannabis, Analyst Says. Its Turnaround Still Has Ways to Go.",ACB.TO
Benzinga,/news/cannabis-short-sellers-now-down-155011384.html,Cannabis Short Sellers Now Down $473M In 2020 Following Tilray-Aphria Merger,ACB.TO
Motley Fool,/m/0b1c9e74-6cf0-376c-86a6-ecc2926f3b3a/3-ways-curaleaf-and-trulieve.html,3 Ways Curaleaf and Trulieve Beat Aurora Cannabis Like a Drum,ACB.TO
CNW Group,/news/mcmaster-healthlabs-air-canada-greater-100000417.html,Boyd Group Services Inc. - Announces Fourth Quarter 2020 Cash Dividend,AC.TO
Simply Wall St.,/news/did-air-canada-tse-ac-044813390.html,Did Air Canada (TSE:AC) Insiders Buy Up More Shares?,AC.TO
CNW Group,/news/healthspace-announces-contract-state-oregon-123000861.html,"Air Canada Operates 4,000th All-Cargo Flight, Highlighting Expanding Role of its Cargo Division",AC.TO
ACCESSWIRE,/news/ydx-announces-launch-parabellum-esports-101500838.html,"YDX Announces the Launch of Parabellum Esports, Canada’s Newest Competitive Esports Team",YDX.V
ACCESSWIRE,/news/ydx-announces-private-placement-031500780.html,YDX Announces Private Placement,YDX.V
ACCESSWIRE,/news/purple-mage-advisors-beta-test-101500278.html,Purple Mage Advisors Beta Test Their New Player Ranking System,YDX.V
GlobeNewswire,/news/victory-square-technologies-announces-completion-081000764.html,Victory Square Technologies Announces Completion of Asset Purchase from Techstars 2019 Alumni Company GameOn App Inc. and Appointment of Matt Bailey as Chief Executive Officer of V2 Games Inc.,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-143400122.html,Victory Square Technologies Portfolio Company Enters Into Sales & Distribution Contract with Brazilian Company for an Initial Order of 3.7 Million Covid-19 Rapid Tests for Brazil,VST.CN
GlobeNewswire,/news/victory-square-technologies-enters-white-140000790.html,"Victory Square Technologies Enters Into White Label Manufacturing, Sales & Distribution Agreements For Covid-19 Rapid Antibody and Antigen Tests for Europe & the United States",VST.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,OSFI's Domestic Stability Buffer level remains at 1%,VSBY.CN
GlobeNewswire,/news/vsblty-signs-oem-agreement-imbera-121000023.html,"VSBLTY SIGNS OEM AGREEMENT WITH IMBERA, THE WORLD LEADER IN COMMERCIAL REFRIGERATION, TO INTEGRATE ITS SOFTWARE TECHNOLOGY IN SINGLE-SERVE COOLERS & FREEZERS",VSBY.CN
GlobeNewswire,/news/vsblty-grupo-modelo-retailigent-sign-230400117.html,"VSBLTY, GRUPO MODELO, AND RETAILIGENT SIGN LETTER OF INTENT TO CREATE AN INTERNATIONAL IN-STORE MEDIA NETWORK WITH UP TO 50,000 RETAIL LOCATIONS THROUGHOUT MEXICO WITH POTENTIAL TO EXPAND TO COUNTRIES IN CENTRAL AND SOUTH AMERICA",VSBY.CN
CNW Group,/news/lightspeed-golf-operators-north-america-120000451.html,Lightspeed Golf Operators in North America Outperform Industry in 2020,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-second-quarter-010000298.html,"Latest Teacher Salary Statistics - Quebec Still Bottom of the Barrel in Canada, According to the FSE-CSQ and QPAT",LSPD.TO
Insider Monkey,/news/lspd-good-stock-buy-now-190015399.html,Is LSPD A Good Stock To Buy Now?,LSPD.TO
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-083509706.html,Is OneConnect Financial Technology's (NYSE:OCFT) 107% Share Price Increase Well Justified?,OCFT
Insider Monkey,/news/ocft-good-stock-buy-now-154232106.html,Is OCFT A Good Stock To Buy Now?,OCFT
Motley Fool,/m/68d07211-2340-3bbb-b6be-e422d7cf09b6/1-fintech-stock-to-buy-before.html,1 Fintech Stock to Buy Before 2021,OCFT
CNW Group,/news/luxury-brand-partners-announces-one-130000385.html,Madison's Lumber Reporter - Forest of Products,DOC.V
GlobeNewswire,/news/cloudmd-acquire-idya4-north-american-123000997.html,"CloudMD to Acquire IDYA4, a North American Leader in Healthcare Data Integration and Cybersecurity",DOC.V
GlobeNewswire,/news/mental-health-commission-canada-imd-150000551.html,Mental Health Commission of Canada and iMD Health Global announce partnership to get credible online mental health resources into the hands of care providers and their patients,DOC.V
Newsfile,/news/peak-provides-corporate-recent-events-123000396.html,Peak Provides Corporate Update on Recent Events and Operations,PKK.CN
Newsfile,/news/peak-fournit-une-mise-jour-123000239.html,Peak fournit une mise à jour sur les récents événements et sur ses opérations,PKK.CN
CNW Group,/news/bird-stuart-olson-join-forces-100500979.html,U.S. Polo Assn. and Arvind Lifestyle Brands Win Two Prestigious Myntra Tech Thread Awards in India,PKK.CN
GlobeNewswire,/news/threed-capital-disclose-monthly-net-105800158.html,ThreeD Capital To Disclose Monthly Net Asset Value Per Share,IDK.CN
GlobeNewswire,/news/threed-capital-inc-acquires-securities-221400051.html,ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp.,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100633.html,ThreeD Capital Inc. Announces Completion of Private Placement with St-Georges Eco-Mining,IDK.CN
ACCESSWIRE,/news/raymond-electrovaya-announce-strategic-supply-051000378.html,Raymond and Electrovaya Announce Strategic Supply Agreement,EFL.TO
CNW Group,/news/fdas-convalescent-plasma-eua-requires-194900599.html,GSMA Announces MWC Shanghai Is Back For 2021,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
CNW Group,/news/numinus-commences-psilocybe-mushroom-cultivation-123000492.html,"Nearly Half of Companies Plan to Offer Year-End Bonuses, Robert Half Survey Finds",VERY.CN
CNW Group,/news/justice-canada-supporting-increased-access-151900421.html,"ETALK and Canada's Walk of Fame Present CELEBRATING GREATNESS: A CANADA'S WALK OF FAME SPECIAL, December 18 on CTV",VERY.CN
Newsfile,/news/very-good-food-company-announces-123000393.html,The Very Good Food Company Announces Record Monthly Sales,VERY.CN
