source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-coex-seoul-largest-123000149.html,"NexTech AR and Coex, Seoul’s Largest Convention and Exhibition Center Enter Strategic Partnership to Bring Hybrid Virtual Events to Korea",NTAR.CN
CNW Group,/news/media-advisory-infrastructure-announcement-city-150100562.html,IIROC Trade Resumption - NTAR,NTAR.CN
CNW Group,/news/battle-north-gold-announces-closing-131600779.html,IIROC Trading Halt - NTAR,NTAR.CN
GlobeNewswire,/news/dmg-adds-hive-hosting-client-164300657.html,"DMG Adds HIVE as a Hosting Client and Sells 1,240 M30s Miners",HIVE.V
CNW Group,/news/hive-blockchain-increases-bitcoin-mining-140000674.html,"HIVE Blockchain Increases Bitcoin Mining Production Immediately with the Purchase of 1,240 Next Generation Miners While Upgrading its GPU Chips to Mine Ethereum in the Cloud",HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-first-quarter-025000633.html,HIVE Blockchain Reports First Quarter F2021 Financial Results,HIVE.V
PR Newswire,/news/namaste-technologies-reports-third-quarter-214600871.html,Namaste Technologies Reports Third Quarter 2020 Financial Results,N.V
CNW Group,/news/tmx-group-namaste-technologies-c-153400760.html,"TMX Group, Namaste Technologies, C-Suite at The Open",N.V
CNW Group,/news/namaste-technologies-expands-cannabis-2-120000576.html,Namaste Technologies Expands Cannabis 2.0 Product Offerings: Introduces New BHO Products and Signs Exclusive Agreement with Stigma Grow,N.V
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/should-you-buy-marijuana.html,Should You Buy Marijuana Stocks After The 2020 Election?,APHA.TO
CNW Group,/news/aphria-inc-announce-fourth-quarter-100000708.html,First Canadian EY Neurodiversity Centre of Excellence launched in Toronto,APHA.TO
GlobeNewswire,/news/cannabis-leaders-driving-profitability-premium-141700834.html,"Cannabis Leaders Driving for Profitability with Premium Brands: CEO’s of Aurora Cannabis, Icanic Brands, Aphria, and Canopy Growth Discuss Next Phase of Transformational Growth",APHA.TO
CNW Group,/news/algonquin-power-utilities-corp-announces-110000447.html,New President and Chief Executive Officer at ArcelorMittal Mining Canada,BB.TO
PR Newswire,/news/blackberry-qnx-adds-another-certification-130000068.html,BlackBerry QNX Adds Another Certification to its Embedded Software Portfolio,BB.TO
CNW Group,/news/dennis-darby-ceo-canadian-manufacturers-180000161.html,"AEM Canada's, Cap Chat Plant, Commences High Purity Alumina Production",BB.TO
CNW Group,/news/endress-hauser-commended-frost-sullivan-110000106.html,"TMX Group, Hut 8, C-Suite at The Open",HUT.TO
CNW Group,/news/hut-8-mining-corp-virtually-155200739.html,Hut 8 Mining Corp. Virtually Opens The Market,HUT.TO
