source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-launches-groundbreaking-ar-human-123000184.html,NexTech Launches Groundbreaking AR Human Hologram Marketing Platform “Genie in a Bottle” for “TruLyfe” Supplement Line,NTAR.CN
GlobeNewswire,/news/nextech-ceo-evan-gappelberg-buys-123000224.html,"NexTech CEO Evan Gappelberg Buys 250,000 Shares of Company Stock, Announces Major New Hires",NTAR.CN
GlobeNewswire,/news/nextech-supply-augmented-reality-experiences-123000150.html,"NexTech to Supply Augmented Reality Experiences and Live Streaming Video to the Canadian Institute of Mining, Metallurgy and Petroleum Global Mining Industry at CIM 2021 Convention + Expo",NTAR.CN
ACCESSWIRE,/news/hive-blockchain-announces-private-placement-060000498.html,HIVE Blockchain Announces Private Placement of Convertible Debentures,HIVE.V
Motley Fool,/m/20c0a5db-5c7f-3503-a19c-8f26cd23bb38/after-incredible-december.html,"After Incredible December Gains, Traders Cashed Out of Bitcoin Mining Stocks Today",HIVE.V
ACCESSWIRE,/news/hive-blockchain-provides-results-shareholder-144500251.html,HIVE Blockchain Provides Results from Shareholder Meeting and Corporate Update,HIVE.V
PR Newswire,/news/namaste-technologies-adds-cannmart-labs-130000547.html,Namaste Technologies Adds CannMart Labs as Wholly Owned Subsidiary and Provides Corporate Update Including Announcement of Virtual Town Hall,N.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,"2021 Honda Accord Gets Refreshed Styling, Updated Hybrid Variant,  New Canadian-exclusive SE Trim, plus Wireless Apple CarPlay® and Android Auto™ Integration",N.V
PR Newswire,/news/namaste-technologies-announces-proposed-transaction-122200232.html,Namaste Technologies Announces Proposed Transaction to Take Ownership of CannMart Labs to 100%,N.V
PR Newswire,/news/lifshitz-law-firm-p-c-044900486.html,"Lifshitz Law Firm, P.C. Announces Investigation of ANCN, BEAT, HMSY, SNCA, SPWH, TCP, TRP, TLRY, and APHA",APHA.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/should-you-buy-marijuana.html,Should You Buy Marijuana Stocks After House Passes MORE Act?,APHA.TO
Motley Fool,/m/3ea2e2f8-aa79-3d30-b550-12cdd03d8b43/better-marijuana-stock-.html,Better Marijuana Stock: OrganiGram vs. Aphria,APHA.TO
Zacks,/news/blackberry-bb-outpaced-other-computer-163004138.html,Has BlackBerry (BB) Outpaced Other Computer and Technology Stocks This Year?,BB.TO
PR Newswire,/news/blackberry-receives-eleven-employer-choice-130000676.html,"BlackBerry Receives Eleven ""Employer of Choice"" and ""Best Place to Work"" Awards in 2020",BB.TO
SmarterAnalyst,/news/blackberry-stock-remains-show-story-024247615.html,"BlackBerry Stock Remains a ‘Show Me’ Story, Says Analyst",BB.TO
Investopedia,/m/306dc942-af68-31f9-ba65-9d9a26ab87c9/crypto-stocks-gain-as-bitcoin.html,Crypto Stocks Gain as Bitcoin Price Sets New Record,HUT.TO
Newsfile,/news/hut-8-continues-add-talent-124500724.html,Hut 8 Continues to Add Talent to Roster with the Appointment of Sue Ennis as Head of Investor Relations,HUT.TO
Newsfile,/news/hut-8-proposes-two-board-124500785.html,Hut 8 Proposes Two New Board Members,HUT.TO
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
